"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","bayes","WARN: cosine_similarity=0.3535 < 0.85; r2_score=-2.5909 < 0.7; mape=90316.8 > 100.0; total_flux_ratio=0.4497 ∉ [0.5, 2.0]","1.0250742825823471","1.994983472630052","105.68765541152646","0.046114848574493446","0.049426074689587214","0.9166666666666666","0.32550273974954147","0.45524713237424386","0.13362480649512554","0.3655472698504607","0.06523992827488825","90316.7598671221","-2.5909380050482165","2.756819780712488","5.099062534590972e-07","0.35350382013629994","0.44967509784495047","0.19208205799754796","2.002066149407207","2.0501485651646942","3.085082927516898","1.8927615227010093","82.83129820960025","-0.152965030512932","112.0","258.0","0.35350382013629994","122.38278365701353","0.0","0.0","0.4365031224265652","122.38268594067299","-45.849367841221856","-45.849344047096054","0.04174646379533334","-99.99999996018929","0.0","0.36554713884327666","2.5122462209117375","1.36039721000872","0.0","0.0","2.2608497958536495","2.7568197952947497","0.00020243922257896134","2.2707184758059253","2.5155742288760834","2.950510481951421","425.5069230680399","434.62416534650544"
"ISO_ref_AmB","bayes_spline","WARN: cosine_similarity=0.7178 < 0.85; r2_score=0.4765 < 0.7; mape=367883.4 > 100.0","0.7870593788873333","1.7569685689350387","81.14773908355494","0.036619207019773045","0.06375607087689603","0.9166666666666666","0.7085171998152998","0.46939028239962133","0.019479039426603117","0.13956732936687982","0.03920851660250473","367883.44719919976","0.4765341495078358","0.9518828738396505","1.3488733301252736e-06","0.717795895941878","0.9217818539844428","0.19651550122319428","1.5460214022415188","1.5741187577746667","2.27559474360017","1.4675699758118597","82.94740838922618","-0.020369081480035762","116.0","258.0","0.7177958959418779","8.48553762231875","0.0","0.0","7.547527004385605","8.485536914030135","120.79460202140908","120.79460346294954","0.4811719671747311","0.0","0.0","0.13956733233943305","2.5122462209117375","5.546904045259961","0.0","0.0","2.2608497958536495","0.01999313601116904","0.0012138751294578235","2.4314880447243006","2.5155742288760834","5.450492463175679","425.5069230680399","465.9430172023518"
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2112 < 0.7","15.712618213135707","16.682527403183407","1620.0092105904127","0.02586762841861702","0.03714942073925385","0.9166666666666666","-0.055080555553507535","-0.04428428942372323","0.04506932439199609","0.21229537063251305","0.059456619356300866","99.57785233885114","-0.2111609667847798","1.3999877766513313","5.6789858603838e-06","1.8287832140916231e-07","1.730398891035287","0.18102030353811627","8006200.496628496","31.425236426271415","7.996595062006761","69794.93710324603","82.76204838420219","0.10734505323664273","257.0","267.0","1.8287832140916231e-07","-42.20985663012612","0.0","0.0","-99.99994866379363","-42.20985668829054","-99.99972594945488","-99.99972594945466","0.0508817131897186","-99.99997488113569","0.0","0.21229537516297714","2.5122462209117375","6.884824462871871e-06","0.0","0.0","2.2608497958536495","1.3758276538984484e-10","1.3065471776292255","1.160634517139178e-06","2.5155742288760834","3.220016376328043e-05","425.5069230680399","7.592261430096248"
"ISO_ref_AmB","cvxpy","OK","1.0736090377024566e-05","0.9699199261380825","0.0011069170688455157","6.454559997988008e-07","0.00019048058108357092","0.9166666666666666","0.9999999999117157","0.47286810617635366","6.5883731021542484e-12","2.5667826363278698e-06","6.76673018854349e-07","19.74613975451632","0.9999999998229487","1.3592446257076202e-05","1.3605907057878886e-08","0.9999999999149597","0.9999995169936082","0.4265366377316665","0.00021892995647826161","2.1472180754049132e-05","1.2720916713667516e-05","8.746100764423877e-05","82.16447888414065","-9.355870192378714e-08","173.0","288.0","0.9999999999149596","4.8300662504858565e-05","0.0","0.0","-2.042851355262343e-05","4.830062306140919e-05","0.00010555238040948444","0.00010555241984682219","0.9999999998676383","0.0","0.0","2.566782688604918e-06","2.5122462209117375","2.5122488726474255","0.0","0.0","2.2608497958536495","1.334005973091359e-06","2.1985746373990162e-07","2.2608493339956426","2.5155742288760834","2.5155754186618866","425.5069230680399","425.5071154996993"
"ISO_ref_AmB","doroshenko","WARN: mape=9960.5 > 100.0","0.40766447778106496","1.37757366782877","42.031200648899215","0.0034280586519856403","0.010860648675702503","0.03333333333333333","0.9967275657123216","0.7240146639924443","0.00026516690716719374","0.016283946302023775","0.004298268936583644","9960.458734209838","0.9928740931448047","0.08325648293160559","0.0","0.996820128731875","0.9857068803879597","0.0033333333333334103","385226134310.5184","0.8153289555621299","0.11718060805633684","22384546.66232222","-1.1876585924148135","-0.002847519381296651","11.0","1771.0","0.9968201287318748","1.4500375209326684","0.0","0.0","0.29532531555668706","1.4500365955864023","-1.0530693153482413","-1.053068412833305","0.9256021349425636","0.0","0.0","0.016283946371564727","2.5122462209117375","2.4857905268333202","0.0","0.0","2.2608497958536495","0.026106308537940163","0.0","2.267526657647517","2.5155742288760834","2.5213202767688565","425.5069230680399","425.5266615834895"
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554963","0.0378796900876643","0.9166666666666666","-0.05508054387258343","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766988e-07","1.1431540076369429","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","82.76944127535076","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534619","-99.9997203162494","-99.99972031624915","0.05088171697426727","-99.99997488113569","0.0","0.23104651252571023","2.5122462209117375","7.026344455188238e-06","0.0","0.0","2.2608497958536495","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.5155742288760834","3.535480887099142e-05","425.5069230680399","11.492550862191969"
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.4788 < 0.85; r2_score=-1.0577 < 0.7; mape=65403.6 > 100.0","0.8065745824756068","1.7764837725233118","83.15980410866447","0.03460299948082673","0.04264854564437468","0.9166666666666666","0.4548722432206336","0.45525345713972787","0.0765695905895515","0.2767121077754848","0.050144168928663975","65403.59305388894","-1.0576767150568918","2.0765235285243104","4.830580758977933e-08","0.4788039066429986","0.5212898961988888","0.19281774820082798","1.3684776020149898","1.6131491649512135","2.554390174978393","1.3638622534244276","82.60093464623372","-0.13544924389389687","113.0","264.0","0.4788039066429985","91.83184007435051","0.0","0.0","-0.01671394869880517","91.83176647132387","-41.13136973149156","-41.13134714446422","0.04952144060724041","-99.99999996018929","0.0","0.27671200964404297","2.5122462209117375","1.4789249392231065","0.0","0.0","2.2608497958536495","2.0765235298271594","3.431629748143879e-05","2.2604719185786135","2.5155742288760834","2.794067874918843","425.5069230680399","430.8380075571163"
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.7917 < 0.85; r2_score=0.5975 < 0.7; mape=163662.6 > 100.0","0.5114737925600543","1.4813829826077602","52.73419386147867","0.029514261115686048","0.041370568182869875","0.08333333333333333","0.7842949089971242","0.7555685888979414","0.014977672308282708","0.12238330077376859","0.02954420307538519","163662.59034929585","0.5975006877115097","0.8231802546604512","0.0","0.7917346091748054","0.94780832120782","0.008333333333333304","0.9219955671445057","1.0229475851201086","1.454752475257904","0.9107963863186098","0.297457338396221","-0.012635832182981373","10.0","1681.5","0.7917346091748056","5.506564737231957","0.0","0.0","5.337330561526242","5.506564601613503","34.61899619137954","34.61899636441907","0.6661211051907685","0.0","0.0","0.12238330339620891","2.5122462209117375","3.3819606444472483","0.0","0.0","2.2608497958536495","0.0038261305159573403","0.0","2.38151882295795","2.5155742288760834","3.4880011847777057","425.5069230680399","452.9694798047289"
"ISO_ref_AmB","hybrid_parametric_mlem","WARN: cosine_similarity=0.2429 < 0.85; r2_score=-131.2519 < 0.7; mape=5895622.2 > 100.0; total_flux_ratio=0.1145 ∉ [0.5, 2.0]","4.595767322577164","5.565676512624869","473.83480533379804","0.292173935120563","0.101834231926641","0.9166666666666666","0.22143493370096068","0.4742592356870465","4.921315088194813","2.2184037252481374","0.3420536936478644","5895622.234366068","-131.25192124533126","17.03389716309238","1.4608147913117539e-38","0.24294622858728213","0.11451115462237924","0.006111114302981058","50957.36876439781","9.191534645154327","4.174458679450119","1496.367215687635","82.19194307740038","-0.18224504967638483","171.0","284.0","0.24294622858728215","773.277370486462","0.0","0.0","773.277370486462","773.2773704864621","43.96545003424116","43.96545003424119","0.3371234908579589","58.48931924611173","0.0","2.218403772798772","2.5122462209117375","3.616766577903799","0.0","0.0","2.2608497958536495","7.166787932095094e-60","4.3996379319172746e-29","19.743489647879294","2.5155742288760834","3.6384396644180734","425.5069230680399","3665.594840628312"
"ISO_ref_AmB","kaczmarz","WARN: cosine_similarity=0.8147 < 0.85; r2_score=0.6348 < 0.7; mape=157601.4 > 100.0","0.41623593806973175","1.3861451281174368","42.91493908303502","0.02671434799263129","0.035142147571703725","0.05","0.8078306041781942","0.8538051664426463","0.01359071229071479","0.11657921037095247","0.026714347992631247","157601.35453138952","0.6347728647061956","0.7864437138767629","0.0","0.814746800608674","0.9869158601236511","0.004444444444444473","0.7439339928128275","0.8324718761394635","1.134734693396824","0.7420769672572671","-0.8260722617210905","-0.0030110129922017274","7.0","1738.5","0.8147468006086741","1.325760422444682","0.0","0.0","1.2779652487544044","1.325760384143239","13.767967952926213","13.767967995930729","0.739652646183774","0.0","0.0","0.11657921286971629","2.5122462209117375","2.8581314755054654","0.0","0.0","2.2608497958536495","0.0010805770868046313","0.0","2.289742670571194","2.5155742288760834","2.853861159491598","425.5069230680399","430.213642551932"
