"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","amaxed","WARN: mape=48130.1 > 100.0","0.3052341396190626","1.2751433296667676","31.47038328444427","0.018672894118131417","0.0717309417339198","0.9333333333333333","0.9147361005447294","0.47275217871712916","0.006555684312695543","0.08096718046650472","0.023689411292704184","48130.07568714024","0.8238272027101826","0.4078343319397726","0.0032152376689131715","0.9176328430406482","1.0005153732783092","0.5233217715676898","0.5217913832095241","0.6104682792381252","0.8844768131911956","0.5271764559052974","84.81396772890345","0.00011012629325412019","118.0","230.0","0.917632843040648","-0.051510780551077204","0.0","0.0","-5.582986140413247","-0.0515124464290813","302.50460425628205","302.50461096497327","0.7567930369430756","0.0","0.0","0.08096718207696714","2.5122462209117375","10.111906709424192","0.0","0.0","2.2608497958536495","0.07403870560243232","0.05101964377870649","2.134626865095579","2.515574228876084","4.827054466923638","425.50692306803984","394.36032152428805"
"ISO_ref_AmB","amaxed_regularization","WARN: mape=3267.6 > 100.0","0.20262679745202447","1.17253598749973","20.891316375923626","0.008957378661489837","0.018495261183382627","0.9166666666666666","0.9474619848035893","0.4909551476224714","0.004131965146864478","0.06428036361801695","0.009570451165865437","3267.596263641348","0.8889605076288619","0.4965280793865844","1.688373040033234e-10","0.9491823450529492","0.8212443334771928","0.31588904898720516","0.22604306046566477","0.40525359490404894","0.7682495587775143","0.26143895591352306","72.48452016151161","-0.04152118365489502","116.0","274.0","0.9491823450529492","21.76644139094952","0.0","0.0","-0.21157864378576827","21.76642378279449","-17.492355093142688","-17.49234316204251","0.15536543877363695","0.0","0.0","0.06428033938294074","2.5122462209117375","2.0727951911357985","0.0","0.0","2.2608497958536495","0.49688994884531124","7.224267586652509e-08","2.256066320517549","2.515574228876084","2.5228616221367615","425.50692306803984","426.2552506547219"
"ISO_ref_AmB","bayes","WARN: cosine_similarity=0.3535 < 0.85; r2_score=-2.5909 < 0.7; mape=90316.8 > 100.0; total_flux_ratio=0.4497 ∉ [0.5, 2.0]","1.0250742825823471","1.9949834726300524","105.6876554115265","0.04611484857449347","0.04942607468958721","0.9166666666666666","0.32550273974954136","0.45524713237424386","0.1336248064951256","0.36554726985046077","0.06523992827488828","90316.7598671222","-2.5909380050482183","2.756819780712489","5.099062534590972e-07","0.3535038201362999","0.44967509784495036","0.19208205799754796","2.0020661494072076","2.0501485651646942","3.0850829275168983","1.8927615227010097","82.83129820960025","-0.15296503051293206","112.0","258.0","0.35350382013629983","122.38278365701355","0.0","0.0","0.43650312242654554","122.38268594067303","-45.849367841221856","-45.849344047096075","0.041746463795333345","-99.99999996018929","0.0","0.3655471388432768","2.5122462209117375","1.36039721000872","0.0","0.0","2.2608497958536495","2.7568197952947506","0.00020243922257896102","2.270718475805925","2.515574228876084","2.950510481951421","425.50692306803984","434.62416534650544"
"ISO_ref_AmB","bayes_spline","WARN: cosine_similarity=0.7178 < 0.85; r2_score=0.4765 < 0.7; mape=367883.4 > 100.0","0.7870593788873349","1.7569685689350398","81.14773908355505","0.03661920701977313","0.06375607087689626","0.9166666666666666","0.7085171998152999","0.46939028239962133","0.019479039426603107","0.1395673293668798","0.03920851660250481","367883.44719920325","0.4765341495078361","0.9518828738396499","1.348873330125202e-06","0.717795895941878","0.9217818539844398","0.19651550122319394","1.5460214022415226","1.5741187577746698","2.2755947436001738","1.4675699758118634","82.94740838922618","-0.020369081480036594","116.0","258.0","0.7177958959418779","8.485537622319104","0.0","0.0","7.547527004385803","8.485536914030432","120.79460202140682","120.7946034629474","0.48117196717472255","0.0","0.0","0.13956733233943303","2.5122462209117375","5.546904045259904","0.0","0.0","2.2608497958536495","0.019993136011172488","0.0012138751294578668","2.431488044724305","2.515574228876084","5.450492463175647","425.50692306803984","465.9430172023524"
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2101 < 0.7","16.38779165258388","17.35770084263158","1689.6212367858718","0.025900330568450265","0.03717638698748269","0.9166666666666666","-0.055080623398518366","-0.04428428942372323","0.04503051731301449","0.21220395216162796","0.059390881277603315","99.80616235842368","-0.21011809294694195","1.399987813247566","5.7098111990727606e-06","9.232046225416164e-08","1.7356392096354085","0.18212539153604113","15690720.830227334","32.77558330516776","7.997580244739225","109309.65986926734","82.76204838420219","0.10783368908943379","257.0","267.0","9.232046225416164e-08","-42.38433918475132","0.0","0.0","-99.99997597009884","-42.384339242740175","-99.99974148413042","-99.99974148413021","0.050881706193471765","-99.99997488113569","0.0","0.21220395669024456","2.5122462209117375","6.49455516368054e-06","0.0","0.0","2.2608497958536495","9.6574720808826e-11","1.3026030065447347","5.432799714174511e-07","2.515574228876084","2.0436077296084774e-05","425.50692306803984","7.5692628495285055"
"ISO_ref_AmB","bsrem","WARN: cosine_similarity=0.8282 < 0.85; r2_score=0.6407 < 0.7; mape=220137.3 > 100.0","0.5149536767217472","1.484862866769453","53.09297839485562","0.028421834611242015","0.05527228760363454","0.9333333333333333","0.8240242283510657","0.5055150966713532","0.013371753906448909","0.1156363001243507","0.031215533050742254","220137.29664788215","0.6406569965841563","0.7884821223750158","0.0001","0.8281796663742835","0.9462807354775531","0.5737564900507465","0.8769100723181492","1.0299073534434944","1.5440735220472879","0.8815029149574843","73.75265612924001","-0.013166502308723788","116.0","226.0","0.8281796663742834","5.67688451306544","0.0","0.0","5.200162572449092","5.676884461593464","211.8942376787773","211.89423783069117","0.6941710752848883","0.0","0.0","0.11563630260288164","2.5122462209117375","7.835551199326556","0.0","0.0","2.2608497958536495","0.0025311773839735174","0.008246789637241","2.3784176607569227","2.515574228876084","4.908123212700971","425.50692306803984","443.10414711041125"
"ISO_ref_AmB","bunki","WARN: cosine_similarity=0.7219 < 0.85; r2_score=0.4705 < 0.7; mape=337223.4 > 100.0","0.7882613377333243","1.75817052778103","81.27166396830958","0.03598868872426925","0.06344586570112015","0.9","0.7131789396555394","0.46939028239962133","0.019703380097691073","0.14036872905918565","0.03871070846128087","337223.398716254","0.47050537788213354","0.9726646896930042","4.942940055038097e-08","0.7219118436738657","0.9723191064536288","0.18993237338314406","1.5411088773202803","1.5765226754666486","2.286896609392808","1.4653026324502905","80.42439119791544","-0.006924673198757811","114.0","290.5","0.7219118436738657","2.8468939222363496","0.0","0.0","2.7525761180882675","2.846893922236285","139.87958603805347","139.8795860380535","0.5110606398570867","0.0","0.0","0.1403687320679356","2.5122462209117375","6.0263658349797184","0.0","0.0","2.2608497958536495","7.652749263642244e-13","0.002132383881770587","2.3230814074001644","2.515574228876084","5.944873824627568","425.50692306803984","443.7387229406067"
"ISO_ref_AmB","bunkiut","WARN: cosine_similarity=0.7160 < 0.85; r2_score=0.4777 < 0.7; mape=420608.8 > 100.0","0.8155350528743078","1.7854442429220136","84.08365043269623","0.03854186506228682","0.06838927119176431","0.9","0.7074681570209647","0.46939028239962133","0.01943568362958276","0.13941192068680053","0.0403934986042004","420608.8367070246","0.47769926235883353","0.944517624254567","5.277936440810437e-08","0.7160373289352499","0.878759605546368","0.19017251728260431","1.6213711079839146","1.6310701057486157","2.353724182210333","1.5311078119909183","80.51817735968466","-0.032991621391378824","112.0","286.5","0.7160373289352496","13.796764631466061","0.0","0.0","13.671274711919638","13.796764631465946","150.85652154895203","150.85652154895214","0.5067214020025755","0.0","0.0","0.13941192367504163","2.5122462209117375","6.3021334825241855","0.0","0.0","2.2608497958536495","6.261115609388027e-12","0.0028371385836214688","2.5699367822686763","2.515574228876084","5.995344586595561","425.50692306803984","489.0535280752998"
"ISO_ref_AmB","cascade","WARN: cosine_similarity=0.3476 < 0.85; r2_score=-0.7373 < 0.7; mape=115.2 > 100.0","3.631551521572825","4.60146071162053","374.4218076121337","0.021079992380436886","0.03200446972564831","0.9166666666666666","0.33086181432042394","0.47912818897447146","0.06464675203190585","0.25425725561310114","0.05140337677920791","115.17576282772069","-0.7372708321397419","1.394018440875925","4.954078864918266e-53","0.34757248249662237","1.1498795865481326","0.0061111111111114","83747.42963244689","7.26310304314565","3.2205969841306072","1840.6165610975106","82.18193622109665","0.022297558717407864","173.0","291.0","0.34757248249662237","-13.034372320502005","0.0","0.0","-13.034372320502005","-13.034372320502031","-36.310395743743804","-36.310395743743776","0.19248075745882134","-36.90426555198057","0.0","0.25425726106300806","2.5122462209117375","1.6000396760414375","0.0","0.0","2.2608497958536495","9.724957059227024e-84","1.1919911592231051e-45","1.9661622158547754","2.515574228876084","1.6002933014581875","425.50692306803984","360.42096603777685"
"ISO_ref_AmB","cgls","WARN: cosine_similarity=0.7713 < 0.85; r2_score=0.5764 < 0.7; mape=707751.5 > 100.0","0.7807876845123655","1.7506968745600708","80.50111211689433","0.04292176337578162","0.10084300005083853","0.5833333333333334","0.7699575116656475","0.48663947017411274","0.015762766148434883","0.12554985523064088","0.042921763375781595","707751.5165380455","0.5764026342730971","0.7937953570896206","0.005944760042658528","0.7713234879033017","0.6959534060208822","0.2609670984792154","1.501232825321445","1.561575369024731","2.273316880702226","1.435164939785353","40.92427655220332","-0.09922507243773494","39.0","819.5","0.7713234879033016","43.68778015147681","0.0","0.0","25.35348920425384","43.68777844526985","265.9819154591464","265.98191980496415","0.49767050040104915","0.0","0.0","0.12554985786352013","2.5122462209117375","9.194366840342797","0.0","0.0","2.2608497958536495","0.11676888528658737","0.2977418941649172","2.8340541047697996","2.515574228876084","7.931423023542203","425.50692306803984","510.87333368964863"
"ISO_ref_AmB","composite","WARN: cosine_similarity=0.4976 < 0.85; r2_score=-1.5740 < 0.7; mape=1001165.5 > 100.0; total_flux_ratio=0.4810 ∉ [0.5, 2.0]","0.8527765112862469","1.8226857013339521","87.9233355077605","0.04066583482678833","0.06962204374049435","0.9333333333333333","0.47569566583781264","0.475534437738515","0.09578104461007782","0.30948512825348784","0.06548731715342206","1001165.4841064088","-1.5739516656743953","2.2562647548259065","0.0016999985428264213","0.497611551205121","0.48095001934590054","0.35245948838873264","2.1137710234189595","1.7055530225724937","1.9384367634115252","1.8843333589628106","84.88993352722657","-0.14352657214788633","113.0","224.0","0.4976115512051208","107.9218130316359","0.0","0.0","102.70690510169034","107.92181176616229","69.99961402678339","69.99961506145124","0.48422985880220026","58.48931924611173","0.0","0.309485134865144","2.5122462209117375","4.270808878952406","0.0","0.0","2.2608497958536495","0.051155591982235536","0.06674564330589446","4.582898650172817","2.515574228876084","3.881929467949341","425.50692306803984","855.4525125810941"
"ISO_ref_AmB","crystal_ball","WARN: cosine_similarity=0.7713 < 0.85; r2_score=0.5764 < 0.7; mape=707751.5 > 100.0","0.7807876845123658","1.750696874560071","80.50111211689435","0.042921763375790595","0.10084300005086248","0.5833333333333334","0.7699575116657115","0.48663947017411274","0.01576276614843118","0.12554985523062615","0.042921763375790574","707751.5165388839","0.5764026342731966","0.7937953570894207","0.005944760042719573","0.771323487903356","0.6959534060206812","0.26096709847830757","1.5012328253213765","1.5615753690247316","2.273316880702246","1.4351649397853103","40.92427655220332","-0.09922507243782257","39.0","819.5","0.7713234879033563","43.68778015151829","0.0","0.0","25.353489204251545","43.68777844531133","265.9819154590178","265.9819198048355","0.4976705004011318","0.0","0.0","0.12554985786350537","2.5122462209117375","9.194366840339566","0.0","0.0","2.2608497958536495","0.11676888528739666","0.29774189416509833","2.8340541047697476","2.515574228876084","7.931423023539774","425.50692306803984","510.87333368956877"
"ISO_ref_AmB","cvxpy","OK","1.0736090172144832e-05","0.9699199261378776","0.001106917047714963","6.454560202488288e-07","0.00019048058469969774","0.9166666666666666","0.9999999999117156","0.47286810617635366","6.58837345961717e-12","2.5667827059603566e-06","6.766730424749989e-07","19.746139728756745","0.9999999998229487","1.3592446415813808e-05","1.3605907794699422e-08","0.9999999999149595","0.9999995169935572","0.42653660669052995","0.00021892993457305203","2.1472180344289663e-05","1.2720916921222914e-05","8.746100151187226e-05","82.16447888414065","-9.355871183999027e-08","173.0","288.0","0.9999999999149596","4.830066761192914e-05","0.0","0.0","-2.0428514750820753e-05","4.830062815848075e-05","0.0001055523635456475","0.00010555240300066224","0.9999999998676384","0.0","0.0","2.5667827582374056e-06","2.5122462209117375","2.512248872647002","0.0","0.0","2.2608497958536495","1.334006101615204e-06","2.198574774824863e-07","2.2608493339956155","2.515574228876084","2.515575418661981","425.50692306803984","425.5071154996985"
"ISO_ref_AmB","doroshenko","WARN: mape=9960.5 > 100.0","0.40766447778106174","1.377573667828767","42.031200648898896","0.0034280586519860744","0.010860648675703235","0.03333333333333333","0.9967275657123208","0.7240146639924443","0.0002651669071672267","0.016283946302024788","0.004298268936583795","9960.458734213755","0.9928740931448038","0.08325648293161447","0.0","0.9968201287318744","0.9857068803879635","0.0033333333333334103","385226134310.5169","0.8153289555621235","0.11718060805632259","22384546.662322164","-1.1876585924148135","-0.0028475193812958605","11.0","1771.0","0.9968201287318746","1.4500375209322756","0.0","0.0","0.2953253155566674","1.4500365955859753","-1.0530693153477817","-1.0530684128328103","0.9256021349426053","0.0","0.0","0.01628394637156574","2.5122462209117375","2.485790526833332","0.0","0.0","2.2608497958536495","0.026106308537931645","0.0","2.2675266576475166","2.515574228876084","2.5213202767688587","425.50692306803984","425.5266615834895"
"ISO_ref_AmB","eki","WARN: cosine_similarity=0.4558 < 0.85; r2_score=0.0586 < 0.7; mape=174321.6 > 100.0","1.5016145968870664","2.471523786934772","154.82012257386785","0.05680018975519081","0.14663895066241403","0.6333333333333333","0.421944450715837","0.42660805958501113","0.03502947615793991","0.18716163110514908","0.07548914297279066","174321.64161042523","0.0586427735102808","1.034299866102545","0.008870465048934635","0.4557858094576064","0.5198708161678915","0.2534585770068428","4.437110516728592","3.003229193774133","3.8782154703812717","3.586206877474475","48.48639999185074","-0.2056392272052338","80.0","698.5","0.45578580945760633","92.35547926526641","0.0","0.0","51.40849298587831","92.3554727187929","863.2829948183986","863.2830276020076","0.1475553194304458","151.1886431509582","0.0","0.18716163425769158","2.5122462209117375","24.200040634010627","0.0","0.0","2.2608497958536495","0.34429795216531356","0.5814519035404536","3.423118604576317","2.515574228876084","18.46022614754317","425.50692306803984","578.6202552680171"
"ISO_ref_AmB","ensemble","WARN: cosine_similarity=0.7497 < 0.85; r2_score=0.5394 < 0.7; mape=299004.8 > 100.0","0.6925140931570942","1.6624232832047998","71.3998898312359","0.0356329992550188","0.06303043643740822","0.9166666666666666","0.7416741355990878","0.46602838608211367","0.01713918870648892","0.1309167243192745","0.03766010458783952","299004.83509048814","0.539413633470299","0.8469548997418469","0.00013635381444661977","0.7497128603137041","0.8358287255254674","0.22657112394546242","1.2903598853585028","1.3850281863141884","2.0493577972385295","1.2496999457110147","83.73839925561177","-0.04519968997173773","114.0","241.0","0.7497128603137042","19.641736334357457","0.0","0.0","-2.182553992596705","19.64172037933449","54.73798526118793","54.7380058965322","0.11559182844179233","0.0","0.0","0.13091671906437963","2.5122462209117375","3.887399187039155","0.0","0.0","2.2608497958536495","0.4896635558840804","0.0037508674193701052","2.2115055283676313","2.515574228876084","4.223990278569832","425.50692306803984","416.78418994475766"
"ISO_ref_AmB","epic","WARN: cosine_similarity=0.3901 < 0.85; r2_score=0.1180 < 0.7; mape=419280.5 > 100.0","1.9413963639032596","2.9113055539509647","200.16269397424418","0.07206656659078124","0.167989315765147","0.4666666666666667","0.35253883548587167","0.46728388145723926","0.03281913405198696","0.18116052012507294","0.07232311666781574","419280.51612158254","0.11804193509270955","1.2256051481965151","0.0040623738966035945","0.3900761707871334","0.7132978067244055","0.22763628664032554","7.2857095637259635","3.8827927278065193","4.733199712076494","5.346258052008194","31.224275194727515","-0.10412498516675424","94.0","985.5","0.3900761707871334","40.193898056715426","0.0","0.0","25.71029186558991","40.19389805671337","2855.173242368838","2855.173242368878","0.06269590481315954","58.48931924611173","0.0","0.18116052400817928","2.5122462209117375","74.24122810280599","0.0","0.0","2.2608497958536495","2.0302017597414837e-10","0.3274525808012871","2.8421208770102164","2.515574228876084","21.17613949123619","425.50692306803984","416.05383211603913"
"ISO_ref_AmB","ferdor","OK","7.165165017661455e-16","0.9699091900477064","8.012668868509068e-14","1.0032955089513056e-15","5.95902214489221e-09","0.06666666666666667","1.0","0.7716167239054057","1.1693437917830955e-29","3.4195669196304603e-15","1.0032955089513058e-15","3.827751605961726e-08","1.0","1.5803330866148713e-14","0.0","0.9999999999999998","0.9999999999999996","0.004084350397951075","6.328435989819521e-16","1.433033003532291e-15","2.435878112979392e-15","1.0898089463494717e-15","0.22481046436717542","-7.133965955797489e-17","0.0","1690.5","1.0000000000000002","3.928515823249406e-14","0.0","0.0","1.964257911624703e-14","2.1326659301335334e-14","-5.303093376996642e-14","-5.303093376996643e-14","1.0","0.0","0.0","3.4195669928856917e-15","2.5122462209117375","2.512246220911736","0.0","0.0","2.2608497958536495","2.569989420267096e-16","0.0","2.26084979585365","2.515574228876084","2.515574228876083","425.50692306803984","425.50692306804007"
"ISO_ref_AmB","fista","WARN: cosine_similarity=0.3377 < 0.85; r2_score=-4.6570 < 0.7; total_flux_ratio=0.3922 ∉ [0.5, 2.0]","1.0279314312315273","1.9978406212792317","105.98223439670333","0.0583876382940116","0.04774737257670953","0.05","0.3116157686100086","0.7156645025593469","0.2105078269723351","0.45881131957737825","0.07167643625110133","75.00798361451359","-4.657037611969505","3.5257551152878865","0.0","0.3376848845650673","0.39222890327219173","0.0033333333333334103","50278.81842152416","2.0558628624630546","3.141771541472394","37.028217566171364","-1.1517153067188337","-0.15924044270876836","11.0","1765.0","0.3376848845650672","154.953164251141","0.0","0.0","-0.9950602507275723","154.95303927964693","-58.63390976419073","-58.63388948758563","0.041316579225577216","-99.99999996018929","0.0","0.4588111484780911","2.5122462209117375","1.0392180386880576","0.0","0.0","2.2608497958536495","3.5257551152878865","0.0","2.2383529782064544","2.515574228876084","2.6312069724162397","425.50692306803984","428.00141792649686"
