"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","bayes","WARN: cosine_similarity=0.3535 < 0.85; r2_score=-2.5909 < 0.7; mape=90316.8 > 100.0; total_flux_ratio=0.4497 ∉ [0.5, 2.0]","1.0250742825823471","1.9949834726300524","105.6876554115265","0.046114848574493446","0.04942607468958721","0.9166666666666666","0.3255027397495415","0.45524713237424386","0.13362480649512554","0.3655472698504607","0.06523992827488827","90316.7598671222","-2.5909380050482165","2.756819780712488","5.099062534590972e-07","0.3535038201362999","0.44967509784495047","0.19208205799754796","2.002066149407207","2.0501485651646942","3.0850829275168983","1.8927615227010093","","-0.152965030512932","112.0","258.0","0.3535038201363","122.38278365701353","0.0","0.0","0.43650312242654554","122.38268594067297","-45.84936784122184","-45.84934404709606","0.041746463795333345","-99.99999996018929","0.0","0.36554713884327666","2.5122462209117375","1.3603972100087203","0.0","0.0","2.2608497958536495","2.7568197952947497","0.00020243922257896102","2.270718475805925","2.515574228876084","2.950510481951421","425.50692306803984","434.62416534650544"
"ISO_ref_AmB","bayes_spline","WARN: cosine_similarity=0.7178 < 0.85; r2_score=0.4765 < 0.7; mape=367883.4 > 100.0","0.7870593788873333","1.7569685689350385","81.14773908355491","0.036619207019773066","0.06375607087689614","0.9166666666666666","0.7085171998153004","0.46939028239962133","0.019479039426603093","0.13956732936687974","0.03920851660250476","367883.4471992018","0.47653414950783646","0.9518828738396496","1.3488733301252594e-06","0.7177958959418783","0.921781853984441","0.19651550122319406","1.5460214022415188","1.5741187577746667","2.27559474360017","1.46756997581186","","-0.02036908148003629","116.0","258.0","0.7177958959418782","8.485537622318967","0.0","0.0","7.547527004385704","8.485536914030346","120.794602021407","120.7946034629474","0.48117196717472416","0.0","0.0","0.13956733233943297","2.5122462209117375","5.546904045259908","0.0","0.0","2.2608497958536495","0.01999313601117202","0.0012138751294578556","2.431488044724303","2.515574228876084","5.450492463175645","425.50692306803984","465.94301720235205"
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2107 < 0.7","17.056516040625876","18.026425230673578","1758.5683500727462","0.02588361822839129","0.03716263699533542","0.9166666666666666","-0.055080680058183736","-0.04428428942372323","0.04505033984885646","0.21225065335319102","0.05942448560285112","99.64401168980481","-0.21065078967577833","1.3999878316037584","5.686466058787509e-06","5.756009360291548e-08","1.732956716349561","0.18160694676470912","33453635.10552592","34.11303208125175","7.9981020864055505","179769.40723349765","","0.1075838932156687","257.0","267.0","5.756009360291547e-08","-42.295154254834465","0.0","0.0","-99.99995665755125","-42.295154312913056","-99.99974511309532","-99.99974511309509","0.050881705630293976","-99.99997488113569","0.0","0.2122506578827514","2.5122462209117375","6.403386630578328e-06","0.0","0.0","2.2608497958536495","8.483969839088496e-11","1.3046189072347347","9.79907663970322e-07","2.515574228876084","1.6101700711723563e-05","425.50692306803984","7.581014995759665"
"ISO_ref_AmB","cvxpy","OK","2.3304489307623386e-05","0.9699324945370129","0.0024027496126902774","6.161087760265464e-07","0.00015517125631974018","0.9166666666666666","0.9999999999100111","0.30083175668733453","6.697398237257027e-12","2.5879331979896676e-06","6.162260694645305e-07","20.007536296949766","0.9999999998200189","1.4369897386797004e-05","2.9915511681032853e-09","0.9999999999133187","1.0000001581498592","0.8234490542254281","0.020936654624199885","4.660897861524677e-05","1.1815460523646918e-05","0.001953370431502416","","3.063373854762471e-08","173.0","288.0","0.9999999999133184","-1.581498342704556e-05","0.0","0.0","-2.1276645665779205e-05","-1.5814983630496344e-05","0.00010264665159425774","0.0001026466518063815","0.999999999987794","0.0","0.0","2.5879332534610104e-06","2.5122462209117375","2.512248799648363","0.0","0.0","2.2608497958536495","2.7404876639432057e-08","9.607510249987649e-08","2.2608493148206494","2.515574228876084","2.5155740403723983","425.50692306803984","425.5071213575293"
"ISO_ref_AmB","doroshenko","WARN: mape=9960.5 > 100.0","0.40766447778106496","1.37757366782877","42.031200648899215","0.0034280586519856407","0.010860648675702503","0.03333333333333333","0.996727565712321","0.7240146639924443","0.00026516690716719374","0.016283946302023775","0.004298268936583644","9960.458734209838","0.9928740931448047","0.08325648293160559","0.0","0.996820128731875","0.9857068803879597","0.0033333333333334103","385226134310.5184","0.8153289555621299","0.11718060805633684","22384546.66232222","","-0.002847519381296651","11.0","1771.0","0.9968201287318748","1.4500375209326684","0.0","0.0","0.29532531555668706","1.4500365955863805","-1.0530693153482413","-1.0530684128332874","0.9256021349425637","0.0","0.0","0.016283946371564727","2.5122462209117375","2.4857905268333202","0.0","0.0","2.2608497958536495","0.026106308537940163","0.0","2.267526657647517","2.515574228876084","2.521320276768857","425.50692306803984","425.5266615834895"
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554967","0.0378796900876643","0.9166666666666666","-0.05508054387258341","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766988e-07","1.1431540076369429","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534621","-99.9997203162494","-99.99972031624914","0.050881716974267285","-99.99997488113569","0.0","0.23104651252571023","2.5122462209117375","7.026344455188238e-06","0.0","0.0","2.2608497958536495","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.515574228876084","3.535480887099142e-05","425.50692306803984","11.492550862191969"
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.4788 < 0.85; r2_score=-1.0577 < 0.7; mape=65403.6 > 100.0","0.806574582475607","1.776483772523312","83.15980410866449","0.034602999480826714","0.04264854564437468","0.9166666666666666","0.4548722432206334","0.45524713237424386","0.0765695905895515","0.2767121077754848","0.05014416892866398","65403.59305388904","-1.0576767150568918","2.07652352852431","4.830580758977952e-08","0.47880390664299866","0.5212898961988889","0.19281774820082798","1.36847760201499","1.613149164951214","2.5543901749783937","1.3638622534244282","","-0.13544924389389684","113.0","264.0","0.4788039066429984","91.83184007435048","0.0","0.0","-0.01671394869880517","91.8317664713238","-41.13136973149155","-41.13134714446419","0.04952144060724042","-99.99999996018929","0.0","0.2767120096440429","2.5122462209117375","1.4789249392231067","0.0","0.0","2.2608497958536495","2.076523529827159","3.431629748143895e-05","2.2604719185786135","2.515574228876084","2.7940678749188432","425.50692306803984","430.83800755711627"
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.7917 < 0.85; r2_score=0.5975 < 0.7; mape=163662.6 > 100.0","0.5114737925600541","1.48138298260776","52.734193861478644","0.029514261115686037","0.04137056818286987","0.08333333333333333","0.7842949089971241","0.7555685888979414","0.014977672308282704","0.12238330077376858","0.029544203075385186","163662.59034929614","0.5975006877115098","0.8231802546604511","0.0","0.7917346091748055","0.94780832120782","0.008333333333333304","0.9219955671445053","1.0229475851201082","1.4547524752579037","0.9107963863186093","","-0.012635832182981373","10.0","1681.5","0.7917346091748056","5.506564737231957","0.0","0.0","5.3373305615262225","5.506564601613481","34.61899619137954","34.61899636441906","0.6661211051907686","0.0","0.0","0.1223833033962089","2.5122462209117375","3.3819606444472483","0.0","0.0","2.2608497958536495","0.00382613051595734","0.0","2.3815188229579496","2.515574228876084","3.4880011847777053","425.50692306803984","452.96947980472885"
"ISO_ref_AmB","hybrid_parametric_mlem","WARN: cosine_similarity=0.2429 < 0.85; r2_score=-131.2519 < 0.7; mape=5895622.2 > 100.0; total_flux_ratio=0.1145 ∉ [0.5, 2.0]","4.595767322577164","5.565676512624869","473.83480533379804","0.292173935120563","0.101834231926641","0.9166666666666666","0.2214349337009606","0.4742592356870465","4.921315088194811","2.218403725248137","0.3420536936478644","5895622.234366071","-131.2519212453312","17.033897163092377","1.4608147913117494e-38","0.2429462285872822","0.11451115462237925","0.006111114302981058","50957.368764397834","9.191534645154327","4.174458679450119","1496.3672156876357","","-0.18224504967638483","171.0","284.0","0.24294622858728215","773.2773704864618","0.0","0.0","773.2773704864618","773.277370486462","43.96545003424116","43.96545003424118","0.3371234908579591","58.48931924611173","0.0","2.2184037727987715","2.5122462209117375","3.616766577903799","0.0","0.0","2.2608497958536495","7.166787932095086e-60","4.399637931917255e-29","19.74348964787929","2.515574228876084","3.6384396644180734","425.50692306803984","3665.594840628311"
"ISO_ref_AmB","kaczmarz","WARN: cosine_similarity=0.8147 < 0.85; r2_score=0.6348 < 0.7; mape=157601.4 > 100.0","0.41623593806973175","1.3861451281174368","42.91493908303502","0.026714347992631286","0.035142147571703725","0.05","0.8078306041781937","0.8538051664426463","0.01359071229071479","0.11657921037095247","0.026714347992631247","157601.35453138952","0.6347728647061956","0.7864437138767629","0.0","0.814746800608674","0.9869158601236511","0.004444444444444473","0.7439339928128275","0.8324718761394635","1.134734693396824","0.7420769672572671","","-0.0030110129922017274","7.0","1738.5","0.8147468006086741","1.325760422444682","0.0","0.0","1.2779652487544044","1.3257603841432173","13.767967952926213","13.76796799593075","0.7396526461837742","0.0","0.0","0.11657921286971629","2.5122462209117375","2.8581314755054654","0.0","0.0","2.2608497958536495","0.0010805770868046313","0.0","2.289742670571194","2.515574228876084","2.853861159491598","425.50692306803984","430.213642551932"
