"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","bayes","WARN: cosine_similarity=0.3535 < 0.85; r2_score=-2.5909 < 0.7; mape=90316.8 > 100.0; total_flux_ratio=0.4497 ∉ [0.5, 2.0]","1.0250742825823471","1.9949834726300524","105.6876554115265","0.04611484857449347","0.04942607468958721","0.9166666666666666","0.32550273974954136","0.45524713237424386","0.1336248064951256","0.36554726985046077","0.06523992827488828","90316.7598671222","-2.5909380050482183","2.756819780712489","5.099062534590972e-07","0.3535038201362999","0.44967509784495036","0.19208205799754796","2.0020661494072076","2.0501485651646942","3.0850829275168983","1.8927615227010097","82.83129820960025","-0.15296503051293206","112.0","258.0","0.35350382013629983","122.38278365701355","0.0","0.0","0.43650312242654554","122.38268594067303","-45.849367841221856","-45.849344047096075","0.041746463795333345","-99.99999996018929","0.0","0.3655471388432768","2.5122462209117375","1.36039721000872","0.0","0.0","2.2608497958536495","2.7568197952947506","0.00020243922257896102","2.270718475805925","2.515574228876084","2.950510481951421","425.50692306803984","434.62416534650544"
"ISO_ref_AmB","bayes_spline","WARN: cosine_similarity=0.7178 < 0.85; r2_score=0.4765 < 0.7; mape=367883.4 > 100.0","0.7870593788873349","1.7569685689350398","81.14773908355505","0.03661920701977313","0.06375607087689626","0.9166666666666666","0.7085171998152999","0.46939028239962133","0.019479039426603107","0.1395673293668798","0.03920851660250481","367883.44719920325","0.4765341495078361","0.9518828738396499","1.348873330125202e-06","0.717795895941878","0.9217818539844398","0.19651550122319394","1.5460214022415226","1.5741187577746698","2.2755947436001738","1.4675699758118634","82.94740838922618","-0.020369081480036594","116.0","258.0","0.7177958959418779","8.485537622319104","0.0","0.0","7.547527004385803","8.485536914030432","120.79460202140682","120.7946034629474","0.48117196717472255","0.0","0.0","0.13956733233943303","2.5122462209117375","5.546904045259904","0.0","0.0","2.2608497958536495","0.019993136011172488","0.0012138751294578668","2.431488044724305","2.515574228876084","5.450492463175647","425.50692306803984","465.9430172023524"
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2098 < 0.7","16.536959000928015","17.506868190975712","1705.0007537421752","0.025911648603915365","0.037185908734227356","0.9166666666666666","-0.055080645712146215","-0.04428428942372323","0.04501712415553787","0.21217239253856254","0.05936815299188274","99.66224514834003","-0.20975817475920522","1.3999878185034238","5.683273994742716e-06","8.664085812439558e-08","1.737457966500871","0.1797087530566196","18803853.33745254","33.07391800185603","7.997662144845388","123111.4907480987","82.76204838420219","0.10800266526874318","257.0","267.0","8.664085812439555e-08","-42.444650789800924","0.0","0.0","-99.9999602164361","-42.44465084772905","-99.99974270993505","-99.99974270993482","0.05088170681875353","-99.99997488113569","0.0","0.2121723970665413","2.5122462209117375","6.463759933625889e-06","0.0","0.0","2.2608497958536495","9.511405327226733e-11","1.3012390955799031","8.994466235650695e-07","2.515574228876084","1.8337641170892754e-05","425.50692306803984","7.561372919638425"
"ISO_ref_AmB","cvxpy","OK","1.0736090172144832e-05","0.9699199261378776","0.001106917047714963","6.454560202488288e-07","0.00019048058469969774","0.9166666666666666","0.9999999999117156","0.47286810617635366","6.58837345961717e-12","2.5667827059603566e-06","6.766730424749989e-07","19.746139728756745","0.9999999998229487","1.3592446415813808e-05","1.3605907794699422e-08","0.9999999999149595","0.9999995169935572","0.42653660669052995","0.00021892993457305203","2.1472180344289663e-05","1.2720916921222914e-05","8.746100151187226e-05","82.16447888414065","-9.355871183999027e-08","173.0","288.0","0.9999999999149596","4.830066761192914e-05","0.0","0.0","-2.0428514750820753e-05","4.830062815848075e-05","0.0001055523635456475","0.00010555240300066224","0.9999999998676384","0.0","0.0","2.5667827582374056e-06","2.5122462209117375","2.512248872647002","0.0","0.0","2.2608497958536495","1.334006101615204e-06","2.198574774824863e-07","2.2608493339956155","2.515574228876084","2.515575418661981","425.50692306803984","425.5071154996985"
"ISO_ref_AmB","doroshenko","WARN: mape=9960.5 > 100.0","0.40766447778106174","1.377573667828767","42.031200648898896","0.0034280586519860744","0.010860648675703235","0.03333333333333333","0.9967275657123208","0.7240146639924443","0.0002651669071672267","0.016283946302024788","0.004298268936583795","9960.458734213755","0.9928740931448038","0.08325648293161447","0.0","0.9968201287318744","0.9857068803879635","0.0033333333333334103","385226134310.5169","0.8153289555621235","0.11718060805632259","22384546.662322164","-1.1876585924148135","-0.0028475193812958605","11.0","1771.0","0.9968201287318746","1.4500375209322756","0.0","0.0","0.2953253155566674","1.4500365955859753","-1.0530693153477817","-1.0530684128328103","0.9256021349426053","0.0","0.0","0.01628394637156574","2.5122462209117375","2.485790526833332","0.0","0.0","2.2608497958536495","0.026106308537931645","0.0","2.2675266576475166","2.515574228876084","2.5213202767688587","425.50692306803984","425.5266615834895"
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554963","0.0378796900876643","0.9166666666666666","-0.05508054387258341","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766983e-07","1.1431540076369429","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","82.76944127535076","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534621","-99.9997203162494","-99.99972031624914","0.05088171697426728","-99.99997488113569","0.0","0.23104651252571023","2.5122462209117375","7.026344455188238e-06","0.0","0.0","2.2608497958536495","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.515574228876084","3.535480887099142e-05","425.50692306803984","11.492550862191969"
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.4788 < 0.85; r2_score=-1.0577 < 0.7; mape=65403.6 > 100.0","0.8065745824756071","1.776483772523312","83.15980410866449","0.03460299948082673","0.042648545644374695","0.9166666666666666","0.45487224322063313","0.45524713237424386","0.07656959058955153","0.27671210777548483","0.05014416892866399","65403.59305388894","-1.0576767150568926","2.0765235285243104","4.830580758977907e-08","0.4788039066429983","0.5212898961988889","0.19281774820082798","1.3684776020149907","1.6131491649512142","2.5543901749783933","1.363862253424428","82.61462233828452","-0.13544924389389684","113.0","264.0","0.4788039066429982","91.83184007435048","0.0","0.0","-0.01671394869880517","91.83176647132383","-41.13136973149155","-41.1313471444642","0.04952144060724041","-99.99999996018929","0.0","0.276712009644043","2.5122462209117375","1.4789249392231067","0.0","0.0","2.2608497958536495","2.0765235298271594","3.43162974814387e-05","2.2604719185786135","2.515574228876084","2.7940678749188432","425.50692306803984","430.8380075571164"
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.7917 < 0.85; r2_score=0.5975 < 0.7; mape=163662.6 > 100.0","0.511473792560054","1.4813829826077598","52.73419386147862","0.029514261115686034","0.04137056818286987","0.08333333333333333","0.7842949089971242","0.7555685888979414","0.014977672308282697","0.12238330077376855","0.029544203075385175","163662.59034929558","0.5975006877115099","0.8231802546604509","0.0","0.7917346091748058","0.9478083212078198","0.008333333333333304","0.9219955671445048","1.022947585120108","1.4547524752579035","0.910796386318609","0.297457338396221","-0.012635832182981416","10.0","1681.5","0.7917346091748058","5.506564737231977","0.0","0.0","5.337330561526242","5.506564601613481","34.618996191379466","34.61899636441906","0.666121105190769","0.0","0.0","0.12238330339620886","2.5122462209117375","3.3819606444472465","0.0","0.0","2.2608497958536495","0.0038261305159573373","0.0","2.38151882295795","2.515574228876084","3.4880011847777053","425.50692306803984","452.96947980472885"
"ISO_ref_AmB","hybrid_parametric_mlem","WARN: cosine_similarity=0.2429 < 0.85; r2_score=-131.2519 < 0.7; mape=5895622.2 > 100.0; total_flux_ratio=0.1145 ∉ [0.5, 2.0]","4.595767322577164","5.5656765126248695","473.8348053337981","0.292173935120563","0.101834231926641","0.9166666666666666","0.22143493370096057","0.4742592356870465","4.921315088194811","2.218403725248137","0.3420536936478644","5895622.234366073","-131.2519212453312","17.033897163092377","1.4608147913117505e-38","0.24294622858728215","0.11451115462237925","0.006111114302981058","50957.36876439785","9.191534645154327","4.174458679450119","1496.367215687636","82.19194307740038","-0.18224504967638483","171.0","284.0","0.24294622858728213","773.2773704864618","0.0","0.0","773.2773704864618","773.277370486462","43.96545003424114","43.96545003424118","0.33712349085795906","58.48931924611173","0.0","2.2184037727987715","2.5122462209117375","3.6167665779037987","0.0","0.0","2.2608497958536495","7.166787932095083e-60","4.3996379319172606e-29","19.74348964787929","2.515574228876084","3.6384396644180734","425.50692306803984","3665.594840628311"
"ISO_ref_AmB","kaczmarz","WARN: cosine_similarity=0.8147 < 0.85; r2_score=0.6348 < 0.7; mape=157601.4 > 100.0","0.41623593806973175","1.3861451281174368","42.91493908303502","0.02671434799263129","0.035142147571703725","0.05","0.8078306041781937","0.8538051664426463","0.01359071229071479","0.11657921037095247","0.026714347992631247","157601.35453138952","0.6347728647061956","0.7864437138767629","0.0","0.814746800608674","0.9869158601236511","0.004444444444444473","0.7439339928128275","0.8324718761394635","1.134734693396824","0.7420769672572671","-0.8260722617210905","-0.0030110129922017274","7.0","1738.5","0.8147468006086741","1.325760422444682","0.0","0.0","1.2779652487544044","1.3257603841432173","13.767967952926213","13.76796799593075","0.7396526461837742","0.0","0.0","0.11657921286971629","2.5122462209117375","2.8581314755054654","0.0","0.0","2.2608497958536495","0.001080577086804631","0.0","2.289742670571194","2.515574228876084","2.853861159491598","425.50692306803984","430.213642551932"
"ISO_ref_AmB","landweber","WARN: cosine_similarity=0.8298 < 0.85; r2_score=0.6643 < 0.7; mape=200.0 > 100.0","0.3776931725857967","1.3476023626335019","38.941086079122435","0.0257413014180716","0.03371585685723297","0.03333333333333333","0.823529932262442","0.7363729029134288","0.01249113549778241","0.11176374858505064","0.02574152398909481","200.03515961063854","0.6643221093320724","0.7351181378048494","0.0","0.8298201155262823","0.9682060398379281","0.0033333333333334103","20368.27616890824","0.7553863451715934","1.0494083604367308","19.922905771057632","-1.170201255458799","-0.007348957695047715","8.0","1768.0","0.8298201155262823","3.2838010561671362","0.0","0.0","2.6601016735044234","3.2838005563560384","19.607511935127615","19.607512513932296","0.7082526199006107","0.0","0.0","0.11176375096878305","2.5122462209117375","3.004835198516799","0.0","0.0","2.2608497958536495","0.014100906219670332","0.0","2.320990699108574","2.515574228876084","3.0145443891500077","425.50692306803984","436.442272493223"
"ISO_ref_AmB","lmfit","OK","0.0035094492024265603","0.973418639250132","0.36183276109114265","0.0002209329912429204","0.003985024595284138","0.9166666666666666","0.9999884396441213","0.4436543864518031","8.928790100488112e-07","0.0009449227534824268","0.0002209329912429201","65.97636372180877","0.9999760054045712","0.006783848258369307","4.570793162739228e-06","0.9999885917733224","0.9967763377186343","0.33536441370800796","0.00353373275481338","0.007018898404853121","0.013986099003917065","0.004230916199210031","82.61693428712069","-0.0006266646910240495","116.0","269.0","0.9999885917733222","0.3234087888506546","0.0","0.0","0.007340122782619229","0.3234085447090055","-0.1661568751606215","-0.1661566322103582","0.9948679354015686","0.0","0.0","0.0009449224484570549","2.5122462209117375","2.50807195109473","0.0","0.0","2.2608497958536495","0.007051500867167659","9.433692438909347e-05","2.261015745004596","2.515574228876084","2.5179438422107134","425.50692306803984","425.50765917738784"
"ISO_ref_AmB","maxed","WARN: mape=4804.6 > 100.0","0.21764969881046992","1.187558888858175","22.44021409878219","0.009588353545204686","0.019088502172239466","0.9166666666666666","0.9395732390541842","0.462434634846157","0.0048001889311024845","0.06928339578212434","0.010275507563107926","4804.575415089758","0.8710031369457102","0.5353173633008704","5.69322015845095e-09","0.9416071906172773","0.8099808246410058","0.3993068640258589","0.24468263236834933","0.43529939762093983","0.8221643409258327","0.282253117660548","82.23767001618617","-0.04458580355290018","117.0","279.0","0.9416071906172772","23.45971282014153","0.0","0.0","-0.2180110361580832","23.459693845649603","-18.562013886924102","-18.562001370738756","0.14600117070281485","0.0","0.0","0.06928336964596642","2.5122462209117375","2.045922728512375","0.0","0.0","2.2608497958536495","0.5353174183125881","3.5315535238050837e-07","2.255920893787731","2.515574228876084","2.5242715981157584","425.50692306803984","426.3429200001787"
"ISO_ref_AmB","mlem","WARN: cosine_similarity=0.2222 < 0.85; r2_score=-136.7314 < 0.7; mape=6141811.6 > 100.0; total_flux_ratio=0.1145 ∉ [0.5, 2.0]","14.254906456339974","15.224815646387672","1469.715577768557","0.30369394416931134","0.10429620921817567","0.9","0.20051190039364883","0.4742592356870465","5.125215745772031","2.2638939343025837","0.35537650071064547","6141811.570539283","-136.73140248652626","17.35249128983172","2.0129299294839726e-65","0.22220187484551376","0.11451115462237925","0.002891104596251637","931297414920160.5","28.509812912679948","5.030338906284628","10318318809.067644","79.81328240273449","-0.17891102342036233","168.0","316.5","0.22220187484551374","773.2773704864618","0.0","0.0","773.2773704864618","773.2773704864618","44.61864212819599","44.618642128195994","0.3230844619354967","58.48931924611173","0.0","2.2638939828282836","2.5122462209117375","3.6331763715994736","0.0","0.0","2.2608497958536495","4.836572343929992e-122","1.9321668289574983e-38","19.74348964787929","2.515574228876084","3.6562856155506296","425.50692306803984","3663.1948232341583"
"ISO_ref_AmB","mlem_odl","WARN: cosine_similarity=0.5950 < 0.85; r2_score=-0.2724 < 0.7; mape=49102.6 > 100.0","0.6493495780155285","1.6192587680632333","66.94952317995761","0.027079369202878283","0.03744434670591336","0.9166666666666666","0.5760541111766219","0.4586090286917516","0.0473486711514092","0.21759749803572925","0.03964937682846049","49102.58951057964","-0.27241451034264164","1.6296961767002178","1.070903742225789e-08","0.595004700252218","0.5818516686932729","0.19218120529567762","0.9924792220137696","1.298699156031057","2.1414580851322498","1.027795237907402","82.41033723891908","-0.11770629284236453","113.0","270.0","0.5950047002522181","71.86510820632482","0.0","0.0","-0.2187081432602271","71.86505044123352","-36.662223989223","-36.66220270093664","0.0584111162178456","-99.99999996018929","0.0","0.21759742119024722","2.5122462209117375","1.5912008842402863","0.0","0.0","2.2608497958536495","1.6296961767594282","1.0638023684933282e-05","2.2559051332432354","2.515574228876084","2.710655655743049","425.50692306803984","428.8028652240122"
"ISO_ref_AmB","parametric","WARN: cosine_similarity=0.8488 < 0.85; r2_score=0.6981 < 0.7; mape=115674.6 > 100.0","0.3345763375870837","1.3044855276347889","34.495635366711696","0.0228661030333598","0.03198024125123602","0.9","0.8430539031399401","0.4726362512579048","0.011232568681508303","0.10598381329952374","0.02617070432747552","115674.59941587735","0.6981439387587521","0.6695371918867716","3.45249931143516e-12","0.8487510604631653","0.9856601989025656","0.20944495433049704","0.5558639985005821","0.6691526751741674","0.9481151083884731","0.5706930228467988","80.1706312644065","-0.003217567830016158","114.0","295.5","0.8487510604631652","1.4548422583564067","0.0","0.0","1.4396582468632062","1.454842256479006","25.26995330939284","25.26995331171083","0.7532753443109313","0.0","0.0","0.10598381557124609","2.5122462209117375","3.1470896679531197","0.0","0.0","2.2608497958536495","0.00034328765290231734","3.994428495349263e-11","2.2933983063888466","2.515574228876084","3.1606905135437855","425.50692306803984","430.30849816764805"
"ISO_ref_AmB","qpsolvers","WARN: mape=1060.3 > 100.0","0.22481808326341063","1.194727273311116","23.1792919966407","0.020991420455001297","0.04238893964731439","0.9333333333333333","0.9089266833643806","0.34279749692656963","0.006991484775671708","0.08361509896945472","0.020991420455001266","1060.2957883364586","0.8121158110444757","0.555094954330043","0.0006680826972568198","0.9114834123944248","0.9380554649003545","0.7649279390690911","0.37114421575870943","0.44963616652682126","0.6526430255622777","0.3815130688677251","84.82546903325095","-0.01418620192401682","60.0","228.0","0.9114834123944248","6.603504527978585","0.0","0.0","1.0867815608324767","6.6035009933790505","10.687999688322266","10.688003358349448","0.4499218375118479","0.0","0.0","0.08361509997688442","2.5122462209117375","2.780755089172672","0.0","0.0","2.2608497958536495","0.10475239282787042","0.019972427112663303","2.2854202945531057","2.515574228876084","2.8051890691794372","425.50692306803984","428.3779225961025"
