"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"ISO_ref_AmB","bayes","WARN: cosine_similarity=0.3535 < 0.85; r2_score=-2.5909 < 0.7; mape=90316.8 > 100.0; total_flux_ratio=2.2238 ∉ [0.5, 2.0]","1.0250742825823471","1.994983472630052","105.68765541152646","0.046114848574493446","0.049426074689587214","0.9166666666666666","0.32550273974954147","0.45524713237424386","0.13362480649512554","0.3655472698504607","0.06523992827488825","90316.7598671221","-2.5909380050482165","2.756819780712488","5.099062534590972e-07","0.35350382013629994","2.2238278365701354","0.19208205799754796","2.002066149407207","2.0501485651646942","3.085082927516898","1.8927615227010093","82.83129820960025","-0.152965030512932","112.0","258.0","0.35350382013629994","122.38278365701353","0.0","0.0","0.4365031224265652","122.38268594067299","-45.849367841221856","-45.849344047096054","0.04174646379533334","-99.99999996018929","0.0","0.3655471388432768"
"ISO_ref_AmB","bayes_spline","WARN: cosine_similarity=0.7178 < 0.85; r2_score=0.4765 < 0.7; mape=367883.4 > 100.0","0.7870593788873333","1.7569685689350387","81.14773908355494","0.036619207019773045","0.06375607087689603","0.9166666666666666","0.7085171998152998","0.46939028239962133","0.019479039426603117","0.13956732936687982","0.03920851660250473","367883.44719919976","0.4765341495078358","0.9518828738396505","1.3488733301252736e-06","0.717795895941878","1.0848553762231876","0.19651550122319428","1.5460214022415188","1.5741187577746667","2.27559474360017","1.4675699758118597","82.94740838922618","-0.020369081480035762","116.0","258.0","0.7177958959418779","8.48553762231875","0.0","0.0","7.547527004385605","8.485536914030135","120.79460202140908","120.79460346294954","0.4811719671747311","0.0","0.0","0.13956733233943308"
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2122 < 0.7","15.601278390349806","16.571187580397506","1608.5298036594995","0.025835275336280692","0.03712276831791454","0.9166666666666666","-0.05508055650975198","-0.04428428942372323","0.04510783771738569","0.21238605819918052","0.05952166504733413","99.2735092670928","-0.2121959464975276","1.3999877676444907","5.6353916414024685e-06","2.149377145876266e-07","0.5796278500005111","0.1795232547225185","7292342.552348992","31.202556780699613","7.996314455650972","65523.423593008236","82.76204838420219","0.10686186116295353","257.0","267.0","2.1493771458762663e-07","-42.037214999948894","0.0","0.0","-99.9999144928007","-42.03721505828704","-99.9997204804252","-99.99972048042495","0.05088171707953258","-99.99997488113569","0.0","0.2123860627314774"
"ISO_ref_AmB","cvxpy","OK","1.0736090377024566e-05","0.9699199261380825","0.0011069170688455157","6.454559997988008e-07","0.00019048058108357092","0.9166666666666666","0.9999999999117157","0.47286810617635366","6.5883731021542484e-12","2.5667826363278698e-06","6.76673018854349e-07","19.74613975451632","0.9999999998229487","1.3592446257076202e-05","1.3605907057878886e-08","0.9999999999149597","1.0000004830066251","0.4265366377316665","0.00021892995647826161","2.1472180754049132e-05","1.2720916713667516e-05","8.746100764423877e-05","82.16447888414065","-9.355870192378714e-08","173.0","288.0","0.9999999999149596","4.8300662504858565e-05","0.0","0.0","-2.042851355262343e-05","4.830062306140919e-05","0.00010555238040948444","0.00010555241984682219","0.9999999998676383","0.0","0.0","2.5667826886049183e-06"
"ISO_ref_AmB","doroshenko","WARN: mape=9960.5 > 100.0","0.40766447778107195","1.3775736678287769","42.03120064889993","0.003428058651985401","0.010860648675703353","0.03333333333333333","0.9967275657123211","0.7240146639924443","0.00026516690716720393","0.016283946302024087","0.0042982689365839415","9960.458734281323","0.9928740931448043","0.08325648293161092","0.0","0.996820128731875","1.0145003752093298","0.0033333333333334103","385226134310.51965","0.8153289555621439","0.1171806080563628","22384546.662322268","-1.1876585924148135","-0.002847519381297272","11.0","1771.0","0.9968201287318748","1.4500375209329828","0.0","0.0","0.29532531555627456","1.450036595586722","-1.053069315348418","-1.0530684128334642","0.9256021349424843","0.0","0.0","0.016283946371565043"
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554963","0.0378796900876643","0.9166666666666666","-0.05508054387258343","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766988e-07","0.874772771926976","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","82.76944127535076","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534619","-99.9997203162494","-99.99972031624915","0.05088171697426727","-99.99997488113569","0.0","0.23104651252571023"
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.4788 < 0.85; r2_score=-1.0577 < 0.7; mape=65403.6 > 100.0","0.8065745815977253","1.7764837716454307","83.1598040181528","0.034602999420308644","0.042648545044344614","0.9166666666666666","0.45487224373935947","0.45524713237424386","0.07656959038576786","0.27671210740726154","0.05014416886101099","65403.593245589786","-1.057676709580555","2.0765235255836485","4.8305808538469447e-08","0.4788039071425758","1.9183183991374335","0.192777529217805","1.3684775999760912","1.6131491631954507","2.554390172558838","1.3638622515967107","82.61462233828452","-0.13544924376053252","113.0","264.0","0.4788039071425759","91.83183991374335","0.0","0.0","-0.016713938271777758","91.83176631071687","-41.131369686880234","-41.131347099852874","0.04952144062978585","-99.99999996018929","0.0","0.27671200927582"
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.7689 < 0.85; r2_score=0.5633 < 0.7; mape=271351.9 > 100.0","0.5933697464077742","1.5632789364554802","61.17786618545076","0.03167175935744335","0.04806680949712037","0.1","0.7607057602917006","0.7555685888979414","0.016251876085171545","0.12748284623890205","0.03364441873337764","271351.87873208325","0.5632586417275327","0.8473234756387482","0.0","0.7688694329603183","1.0909651806795289","0.008333333333333304","1.0866090173348235","1.1867394928155484","1.7090982069215568","1.0642835469744305","0.3436516678279036","-0.021008808181744953","11.0","1678.5","0.7688694329603181","9.096518067952875","0.0","0.0","5.751266578122842","9.096515387184363","37.65064798991005","37.650651372323374","0.38251571372580245","0.0","0.0","0.1274828486718089"
"ISO_ref_AmB","hybrid_parametric_mlem","WARN: cosine_similarity=0.2373 < 0.85; r2_score=-132.7640 < 0.7; mape=5945969.4 > 100.0; total_flux_ratio=8.7328 ∉ [0.5, 2.0]","4.869148580997833","5.83905777104554","502.0210789793982","0.2939483433369494","0.10221558299223843","0.9166666666666666","0.21573295556679625","0.4742592356870465","4.977580284344809","2.231049144314129","0.34563069513773265","5945969.393252782","-132.76395210633672","17.124187333546868","1.4055469281309067e-24","0.23729057486645921","8.73277370486462","0.008342888103229917","72714.50000314869","9.738297161995666","4.298176745151947","1896.6745560317768","82.19194307740038","-0.18130399274482448","171.0","285.0","0.23729057486645916","773.277370486462","0.0","0.0","773.2773704864615","773.2773704864622","44.1709835520655","44.170983552065515","0.33328812239929145","58.48931924611173","0.0","2.2310491921358144"
"ISO_ref_AmB","kaczmarz","WARN: cosine_similarity=0.8147 < 0.85; r2_score=0.6348 < 0.7; mape=157601.4 > 100.0","0.4162359380697315","1.3861451281174366","42.914939083035","0.026714347992631275","0.035142147571703725","0.05","0.8078306041781946","0.8538051664426463","0.013590712290714778","0.11657921037095241","0.026714347992631237","157601.35453139007","0.6347728647061959","0.7864437138767626","0.0","0.8147468006086743","1.0132576042244468","0.004444444444444473","0.7439339928128269","0.832471876139463","1.1347346933968243","0.7420769672572668","-0.8260722617210905","-0.0030110129922017274","7.0","1738.5","0.8147468006086742","1.325760422444682","0.0","0.0","1.2779652487543847","1.325760384143239","13.767967952926176","13.76796799593071","0.7396526461837744","0.0","0.0","0.11657921286971624"
