spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
ISO_ref_AmB,bayes,WARN: cosine_similarity=0.3535 < 0.85; r2_score=-2.5909 < 0.7; mape=90316.8 > 100.0,1.02507428258,1.99498347263,105.687655412,0.0461148485745,0.0494260746896,0.916666666667,0.32550273975,0.455247132374,0.133624806495,0.36554726985,0.0652399282749,90316.7598671,-2.59093800505,2.75681978071,5.09906253459e-07,0.353503820136,0.192082057998,2.00206614941,2.05014856516,3.08508292752,1.8927615227,82.8312982096,-0.152965030513,112.0,258.0
ISO_ref_AmB,bayes_spline,WARN: cosine_similarity=0.7178 < 0.85; r2_score=0.4765 < 0.7; mape=367883.4 > 100.0,0.787059378887,1.75696856894,81.1477390836,0.0366192070198,0.0637560708769,0.916666666667,0.708517199815,0.4693902824,0.0194790394266,0.139567329367,0.0392085166025,367883.447199,0.476534149508,0.95188287384,1.34887333013e-06,0.717795895942,0.196515501223,1.54602140224,1.57411875777,2.2755947436,1.46756997581,82.9474083892,-0.02036908148,116.0,258.0
ISO_ref_AmB,cvxpy,OK,1.07360901721e-05,0.969919926138,0.00110691704771,6.45456020249e-07,0.0001904805847,0.916666666667,0.999999999912,0.472868106176,6.58837345962e-12,2.56678270596e-06,6.76673042475e-07,19.7461397288,0.999999999823,1.35924464158e-05,1.36059077947e-08,0.999999999915,0.426536606691,0.000218929934573,2.14721803443e-05,1.27209169212e-05,8.74610015119e-05,82.1644788841,-9.355871184e-08,173.0,288.0
ISO_ref_AmB,doroshenko,WARN: mape=9960.5 > 100.0,0.407664477781,1.37757366783,42.0312006489,0.00342805865199,0.0108606486757,0.0333333333333,0.996727565712,0.724014663992,0.000265166907167,0.016283946302,0.00429826893658,9960.45873428,0.992874093145,0.0832564829316,0.0,0.996820128732,0.00333333333333,385226134311.0,0.815328955562,0.117180608056,22384546.6623,-1.18765859241,-0.0028475193813,11.0,1771.0
ISO_ref_AmB,gravel,WARN: cosine_similarity=0.4788 < 0.85; r2_score=-1.0577 < 0.7; mape=65403.6 > 100.0,0.806574581598,1.77648377165,83.1598040182,0.0346029994203,0.0426485450443,0.916666666667,0.454872243739,0.455247132374,0.0765695903858,0.276712107407,0.050144168861,65403.5932456,-1.05767670958,2.07652352558,4.83058085385e-08,0.478803907143,0.192777529218,1.36847759998,1.6131491632,2.55439017256,1.3638622516,82.6146223383,-0.135449243761,113.0,264.0
ISO_ref_AmB,kaczmarz,WARN: cosine_similarity=0.8147 < 0.85; r2_score=0.6348 < 0.7; mape=157601.4 > 100.0,0.41623593807,1.38614512812,42.914939083,0.0267143479926,0.0351421475717,0.05,0.807830604178,0.853805166443,0.0135907122907,0.116579210371,0.0267143479926,157601.354531,0.634772864706,0.786443713877,0.0,0.814746800609,0.00444444444444,0.743933992813,0.832471876139,1.1347346934,0.742076967257,-0.826072261721,-0.0030110129922,7.0,1738.5
ISO_ref_AmB,landweber,WARN: cosine_similarity=0.8298 < 0.85; r2_score=0.6643 < 0.7; mape=200.0 > 100.0,0.377693172586,1.34760236263,38.9410860791,0.0257413014181,0.0337158568572,0.0333333333333,0.823529932262,0.736372902913,0.0124911354978,0.111763748585,0.0257415239891,200.035159611,0.664322109332,0.735118137805,0.0,0.829820115526,0.00333333333333,20368.2761689,0.755386345172,1.04940836044,19.9229057711,-1.17020125546,-0.00734895769505,8.0,1768.0
ISO_ref_AmB,lmfit,OK,0.00350944920243,0.97341863925,0.361832761091,0.000220932991243,0.00398502459528,0.916666666667,0.999988439644,0.443654386452,8.92879010049e-07,0.000944922753482,0.000220932991243,65.9763637218,0.999976005405,0.00678384825837,4.57079316274e-06,0.999988591773,0.335364413708,0.00353373275481,0.00701889840485,0.0139860990039,0.00423091619921,82.6169342871,-0.000626664691024,116.0,269.0
ISO_ref_AmB,maxed,WARN: mape=4804.6 > 100.0,0.21764969881,1.18755888886,22.4402140988,0.0095883535452,0.0190885021722,0.916666666667,0.939573239054,0.462434634846,0.0048001889311,0.0692833957821,0.0102755075631,4804.57541509,0.871003136946,0.535317363301,5.69322015845e-09,0.941607190617,0.399306864026,0.244682632368,0.435299397621,0.822164340926,0.282253117661,82.2376700162,-0.0445858035529,117.0,279.0
ISO_ref_AmB,mlem,WARN: cosine_similarity=0.2222 < 0.85; r2_score=-136.7314 < 0.7; mape=6141811.6 > 100.0,14.2549064563,15.2248156464,1469.71557777,0.303693944169,0.104296209218,0.9,0.200511900394,0.474259235687,5.12521574577,2.2638939343,0.355376500711,6141811.57054,-136.731402487,17.3524912898,2.01292992948e-65,0.222201874846,0.00289110459625,9.3129741492e+14,28.5098129127,5.03033890628,10318318809.1,79.8132824027,-0.17891102342,168.0,316.5
