"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"ISO_ref_AmB","bayes","WARN: cosine_similarity=0.3535 < 0.85; r2_score=-2.5909 < 0.7; mape=90316.8 > 100.0; total_flux_ratio=0.4497 ∉ [0.5, 2.0]","1.0250742825823467","1.994983472630052","105.68765541152646","0.04611484857449342","0.04942607468958721","0.9166666666666666","0.3255027397495417","0.45524713237424386","0.13362480649512537","0.3655472698504605","0.06523992827488823","90316.75986712209","-2.590938005048212","2.7568197807124863","5.099062534590967e-07","0.35350382013630016","0.4496750978449506","0.19208205799754774","2.002066149407206","2.0501485651646933","3.085082927516896","1.8927615227010084","82.83129820960025","-0.152965030512932","112.0","258.0","0.3535038201363003","122.38278365701343","0.0","0.0","0.4365031224265652","122.38268594067299","-45.849367841221806","-45.84934404709604","0.04174646379533335","-99.99999996018929","0.0","0.36554713884327655","2.5122462209117375","1.3603972100087212","0.0","0.0","2.2608497958536495","2.756819795294748","0.00020243922257896075","2.2707184758059253","2.5155742288760834","2.9505104819514214","425.5069230680399","434.6241653465055",""
"ISO_ref_AmB","bayes_spline","WARN: cosine_similarity=0.7178 < 0.85; r2_score=0.4765 < 0.7; mape=367883.4 > 100.0","0.7870593788873333","1.7569685689350385","81.14773908355491","0.036619207019773066","0.06375607087689614","0.9166666666666666","0.7085171998153004","0.46939028239962133","0.019479039426603093","0.13956732936687974","0.03920851660250476","367883.4471992018","0.47653414950783646","0.9518828738396496","1.3488733301252594e-06","0.7177958959418783","0.921781853984441","0.19651550122319406","1.5460214022415188","1.5741187577746667","2.27559474360017","1.46756997581186","82.94740838922618","-0.02036908148003629","116.0","258.0","0.7177958959418782","8.485537622318967","0.0","0.0","7.547527004385704","8.48553691403037","120.794602021407","120.79460346294736","0.48117196717472416","0.0","0.0","0.139567332339433","2.5122462209117375","5.546904045259908","0.0","0.0","2.2608497958536495","0.01999313601117202","0.0012138751294578556","2.431488044724303","2.5155742288760834","5.450492463175645","425.5069230680399","465.94301720235205",""
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.2097 < 0.7","15.052818841858329","16.02272803190603","1551.9822882715384","0.025912242884914116","0.03718685540612709","0.9166666666666666","-0.05508042125168118","-0.04428428942372323","0.04501643698299999","0.2121707731592643","0.059367000657645434","99.230545141932","-0.20973970817319443","1.3999877078084828","5.611101386540011e-06","3.5206842913192535e-07","1.7375486739703994","0.18157159196789152","4133199.188628724","30.105637683716658","7.995275382932636","44916.34790132067","82.76204838420219","0.1080110993014187","257.0","267.0","3.520684291319253e-07","-42.44765542510288","0.0","0.0","-99.9999055038337","-42.447655483027916","-99.99969383499162","-99.99969383499135","0.050881725878759006","-99.99997488113569","0.0","0.21217077768721035","2.5122462209117375","7.691618853052658e-06","0.0","0.0","2.2608497958536495","1.1954169687190754e-10","1.3011699282946259","2.136416382992472e-06","2.5155742288760834","5.758936021003565e-05","425.5069230680399","7.561146307691396",""
"ISO_ref_AmB","cvxpy","OK","2.3304489307623386e-05","0.9699324945370129","0.0024027496126902774","6.161087760265464e-07","0.00015517125631974018","0.9166666666666666","0.9999999999100111","0.30083175668733453","6.697398237257027e-12","2.5879331979896676e-06","6.162260694645305e-07","20.007536296949766","0.9999999998200189","1.4369897386797004e-05","2.9915511681032853e-09","0.9999999999133187","1.0000001581498592","0.8234490542254281","0.020936654624199885","4.660897861524677e-05","1.1815460523646918e-05","0.001953370431502416","82.16447888414065","3.063373854762471e-08","173.0","288.0","0.9999999999133184","-1.581498342704556e-05","0.0","0.0","-2.1276645665779205e-05","-1.5814983609169687e-05","0.00010264665159425774","0.0001026466517887045","0.999999999987794","0.0","0.0","2.587933253461011e-06","2.5122462209117375","2.512248799648363","0.0","0.0","2.2608497958536495","2.7404876639432057e-08","9.607510249987649e-08","2.2608493148206494","2.5155742288760834","2.5155740403723983","425.5069230680399","425.5071213575293",""
"ISO_ref_AmB","doroshenko","WARN: mape=9960.5 > 100.0","0.4076644777810693","1.3775736678287742","42.031200648899656","0.00342805865198496","0.01086064867570271","0.033333333333333326","0.9967275657123225","0.7240146639924443","0.0002651669071670948","0.016283946302020735","0.004298268936583228","9960.458734283171","0.9928740931448073","0.08325648293159249","0.0","0.996820128731876","0.9857068803879591","0.0033333333333334103","385226134310.5186","0.8153289555621386","0.11718060805635606","22384546.66232223","-1.1876585924148135","-0.002847519381296758","11.0","1771.0","0.9968201287318763","1.4500375209327274","0.0","0.0","0.29532531555637276","1.450036595586445","-1.0530693153481883","-1.0530684128332697","0.9256021349425255","0.0","0.0","0.016283946371561695","2.5122462209117375","2.4857905268333216","0.0","0.0","2.2608497958536495","0.02610630853794808","0.0","2.26752665764751","2.5155742288760834","2.5213202767688556","425.5069230680399","425.5266615834902",""
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554967","0.0378796900876643","0.9166666666666666","-0.05508054387258341","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766988e-07","1.1431540076369429","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","82.76944127535076","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534619","-99.9997203162494","-99.99972031624915","0.050881716974267285","-99.99997488113569","0.0","0.23104651252571023","2.5122462209117375","7.026344455188238e-06","0.0","0.0","2.2608497958536495","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.5155742288760834","3.535480887099142e-05","425.5069230680399","11.492550862191969",""
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.4788 < 0.85; r2_score=-1.0577 < 0.7; mape=65403.6 > 100.0","0.8065745815977274","1.7764837716454331","83.15980401815305","0.03460299942030872","0.04264854504434467","0.9166666666666666","0.4548722437393577","0.45524713237424386","0.07656959038576823","0.2767121074072622","0.050144168861011126","65403.593245589924","-1.0576767095805657","2.076523525583654","4.830580853846909e-08","0.4788039071425746","0.5212898966353269","0.192777529217805","1.368477599976097","1.6131491631954549","2.554390172558844","1.363862251596716","82.61462233828452","-0.13544924376053274","113.0","264.0","0.4788039071425744","91.83183991374364","0.0","0.0","-0.016713938271777758","91.83176631071713","-41.1313696868803","-41.13134709985294","0.04952144062978576","-99.99999996018929","0.0","0.27671200927582074","2.5122462209117375","1.4789249403438514","0.0","0.0","2.2608497958536495","2.0765235259665347","3.431629128595939e-05","2.260471918814353","2.5155742288760834","2.794067874512723","425.5069230680399","430.83800758525354",""
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.7917 < 0.85; r2_score=0.5975 < 0.7; mape=163662.6 > 100.0","0.5114737925600541","1.48138298260776","52.734193861478644","0.029514261115686037","0.04137056818286987","0.08333333333333337","0.7842949089971241","0.7555685888979414","0.014977672308282704","0.12238330077376858","0.029544203075385186","163662.59034929614","0.5975006877115098","0.8231802546604511","0.0","0.7917346091748055","0.94780832120782","0.008333333333333304","0.9219955671445053","1.0229475851201082","1.4547524752579037","0.9107963863186093","0.297457338396221","-0.012635832182981373","10.0","1681.5","0.7917346091748056","5.506564737231957","0.0","0.0","5.3373305615262225","5.506564601613503","34.61899619137954","34.61899636441903","0.6661211051907686","0.0","0.0","0.12238330339620893","2.5122462209117375","3.3819606444472483","0.0","0.0","2.2608497958536495","0.00382613051595734","0.0","2.3815188229579496","2.5155742288760834","3.4880011847777057","425.5069230680399","452.96947980472885",""
"ISO_ref_AmB","hybrid_parametric_mlem","WARN: cosine_similarity=0.2429 < 0.85; r2_score=-131.2519 < 0.7; mape=5895622.2 > 100.0; total_flux_ratio=0.1145 ∉ [0.5, 2.0]","4.595767322577164","5.565676512624869","473.83480533379804","0.292173935120563","0.101834231926641","0.9166666666666666","0.2214349337009606","0.4742592356870465","4.921315088194811","2.218403725248137","0.3420536936478644","5895622.234366071","-131.2519212453312","17.033897163092377","1.4608147913117494e-38","0.2429462285872822","0.11451115462237925","0.006111114302981058","50957.368764397834","9.191534645154327","4.174458679450119","1496.3672156876357","82.19194307740038","-0.18224504967638483","171.0","284.0","0.24294622858728215","773.2773704864618","0.0","0.0","773.2773704864618","773.2773704864621","43.96545003424116","43.96545003424116","0.3371234908579591","58.48931924611173","0.0","2.218403772798772","2.5122462209117375","3.616766577903799","0.0","0.0","2.2608497958536495","7.166787932095086e-60","4.399637931917255e-29","19.74348964787929","2.5155742288760834","3.6384396644180734","425.5069230680399","3665.5948406283114",""
"ISO_ref_AmB","kaczmarz","WARN: cosine_similarity=0.8147 < 0.85; r2_score=0.6348 < 0.7; mape=157601.4 > 100.0","0.4162359380697316","1.3861451281174366","42.914939083035","0.02671434799263126","0.03514214757170371","0.050000000000000044","0.8078306041781942","0.8538051664426463","0.013590712290714768","0.11657921037095237","0.026714347992631223","157601.35453138952","0.6347728647061962","0.7864437138767623","0.0","0.8147468006086745","0.9869158601236511","0.004444444444444473","0.7439339928128261","0.8324718761394632","1.1347346933968243","0.7420769672572662","-0.8260722617210905","-0.0030110129922017274","7.0","1738.5","0.8147468006086744","1.325760422444682","0.0","0.0","1.2779652487543847","1.3257603841432175","13.767967952926176","13.767967995930729","0.7396526461837746","0.0","0.0","0.1165792128697162","2.5122462209117375","2.8581314755054645","0.0","0.0","2.2608497958536495","0.001080577086804631","0.0","2.2897426705711936","2.5155742288760834","2.853861159491598","425.5069230680399","430.2136425519319",""
