"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"ISO_ref_AmB","bayes","WARN: mape=187455.1 > 100.0","0.44623246802244143","1.4161416580701471","46.00765438674659","0.027628869768821278","0.0593314433539041","0.9166666666666666","0.8870408242176184","0.46973467210649184","0.009450470001792045","0.09721352787442726","0.02762886976882125","187455.09904692968","0.7460347911056389","0.6645327396914675","2.0835281524452073e-07","0.8871628793934074","0.873077964007434","0.19890230369645567","0.7082923333626319","0.8924649360448829","1.3845905544705546","0.7288129253121225","82.61682424845763","-0.03282258494612209","60.0","261.0","0.8871628793934077","14.537308376217966","0.0","0.0","12.75848742840339","14.537307084911616","567.6745213945819","567.674528922018","0.6804607828749005","0.0","0.0","0.09721352990794252","2.5122462209117375","16.773627931725915","0.0","0.0","2.2608497958536495","0.04013370694473375","8.276282253336194e-05","2.549300032832721","2.5155742288760834","5.985433065044891","425.5069230680399","465.68545332088166",""
"ISO_ref_AmB","bayes_spline","WARN: mape=137891.6 > 100.0","0.268207763325708","1.238116953373413","27.652873699703324","0.02027819152224389","0.046481618597099435","0.9166666666666666","0.9380952842445316","0.47599814757541253","0.00565630478341495","0.07520840899404102","0.020278191522243864","137891.60407435152","0.8479964884690651","0.5075280110854439","3.9380660761186524e-07","0.938290319511708","0.9181170860072863","0.18975761811026048","0.395580032267263","0.536415526651416","0.8412147374197699","0.4199838357887513","82.76638820183307","-0.019451176112223408","60.0","262.0","0.9382903195117078","8.918569890557942","0.0","0.0","7.204691865298712","8.918568644861741","493.2628352067921","493.26284199190883","0.7936466829260408","0.0","0.0","0.07520841054519563","2.5122462209117375","14.904223157556464","0.0","0.0","2.2608497958536495","0.038356172478243","0.00039203535701028244","2.42373705718214","2.5155742288760834","4.0037085026215165","425.5069230680399","441.3992919768347",""
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.1149 < 0.7; total_flux_ratio=2.5987 ∉ [0.5, 2.0]","15.358501099257587","16.328410289305285","1583.4988735906463","0.029488300352857346","0.04044092956654422","0.9166666666666666","-0.055080506055439876","-0.04428428942372323","0.041485986353031315","0.20368108982679595","0.05218082791389486","99.49637471576503","-0.11486488908364612","1.399987780451199","4.149645112833406e-06","2.6691943639431557e-07","2.5986751553715255","0.17976249501417818","5663292.631643271","30.717002198515175","7.99588931628716","55391.975579179765","82.73745786611681","0.1628350072979605","260.0","270.0","2.669194363943156e-07","-61.51885325362905","0.0","0.0","-99.99994027163986","-61.518853292359395","-99.99971235287339","-99.99971235287313","0.05088172039632177","-99.99997488113569","0.0","0.20368109418337652","2.5122462209117375","7.2264040681500094e-06","0.0","0.0","2.2608497958536495","8.111873246910068e-11","0.8699995772078439","1.3503685081187844e-06","2.5155742288760834","4.156457464433325e-05","425.5069230680399","5.055580837487894",""
"ISO_ref_AmB","cvxpy","OK","9.533408648165263e-05","0.970004524134187","0.009829176531129325","3.6101239686665972e-06","0.0008480609083980976","0.9166666666666666","0.9999999984465764","0.46001206513922427","1.290360189230453e-10","1.135940222560348e-05","3.610263071783336e-06","0.012661630986553847","0.9999999965323778","3.592078248017148e-05","9.012265806341245e-11","0.999999998329918","0.9999046764631422","0.30607320777054026","9.53386321742748e-05","0.00019066817296330526","0.0003813231663982114","0.00011440454039117686","82.19123949914761","-1.8466033140383957e-05","153.0","282.0","0.9999999983299176","0.0095332624300783","0.0","0.0","0.006355501867432346","0.009533260118605787","0.9002936014766713","0.9002936038087243","0.999999665907159","0.0","0.0","1.135940109195268e-05","2.5122462209117375","2.5348638128919454","0.0","0.0","2.2608497958536495","7.18421229905658e-05","2.270202637325196e-09","2.260993484204645","2.5155742288760834","2.517135274212125","425.5069230680399","425.51140806944676",""
"ISO_ref_AmB","doroshenko","WARN: cosine_similarity=0.4816 < 0.85; r2_score=-1.7511 < 0.7; total_flux_ratio=0.2724 ∉ [0.5, 2.0]","1.7893175232249527","2.759226713272658","184.48299506647047","0.10815075011834194","0.148818351580975","0.11666666666666659","0.45027074060450156","0.3578601761068591","0.10237358671352405","0.3199587265781698","0.11264328693620845","57.99421204330433","-1.7511149530166232","1.0","0.0","0.48161632919845315","0.2724174995698359","0.019444444444444597","1393890155425.4758","3.5786350464499055","4.025023040105713","52758270.77714422","1.2075918755406148","-0.36345100811849956","12.0","1639.0","0.48161632919845315","267.083613049478","0.0","0.0","178.6213010609524","267.0835486992644","6830.214698655829","6830.215913531286","0.050387088926832156","0.0","0.0","0.3199586955444496","2.5122462209117375","174.10405686805086","0.0","0.0","2.2608497958536495","2.0","0.0","6.299209116241324","2.5155742288760834","35.92559039799543","425.5069230680399","555.7260062449333",""
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554967","0.0378796900876643","0.9166666666666666","-0.05508054387258341","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766988e-07","1.1431540076369429","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","82.76944127535076","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534619","-99.9997203162494","-99.99972031624915","0.050881716974267285","-99.99997488113569","0.0","0.23104651252571023","2.5122462209117375","7.026344455188238e-06","0.0","0.0","2.2608497958536495","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.5155742288760834","3.535480887099142e-05","425.5069230680399","11.492550862191969",""
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.6730 < 0.85; r2_score=0.2109 < 0.7; mape=59636.1 > 100.0; total_flux_ratio=0.4249 ∉ [0.5, 2.0]","1.002536895894763","1.9724460859424686","103.36399594744046","0.06607166305438399","0.11605438691409888","0.9166666666666666","0.66266051923281","0.4091910921460995","0.02936498311196563","0.1713621402526405","0.06607166305438397","59636.14298906945","0.21086633058508464","0.5","3.8812012862673306e-10","0.6729635823465355","0.4248583407892636","0.19870834871245235","1.865336118869021","2.005073791789526","3.0721574343540503","1.7953332476514905","82.77276112430529","-0.2544003881765692","54.0","251.0","0.6729635823465353","135.37257104151232","0.0","0.0","91.14137876731733","135.37253886640548","5330.148118416984","5330.148860710861","0.07891898745121452","0.0","0.0","0.1713621262382563","2.5122462209117375","136.41869089484052","0.0","0.0","2.2608497958536495","1.0","8.202347727502784e-07","4.321419471652745","2.5155742288760834","21.32261186362309","425.5069230680399","499.3668334455682",""
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.4993 < 0.85; r2_score=0.2183 < 0.7; mape=825179.7 > 100.0","1.2628264796019892","2.2327356696496943","130.200486041366","0.04372034571724346","0.0725560412253481","0.2833333333333333","0.4698550839422094","0.5372052320017486","0.02908756612386604","0.1705507728621188","0.049886735921316636","825179.6600467396","0.21832143740201504","1.168393896062422","0.0","0.49934308883669876","1.0665397329468769","0.03944444444444439","3.1838011810720213","2.5256529592039785","3.3876280921896105","2.7366530473281143","14.084651224816676","0.015745926021140992","56.0","1319.0","0.49934308883669876","-6.238842388274271","0.0","0.0","-6.238842388274271","-6.238842388274497","-26.713038680824013","-26.713038680823903","0.44312085317551486","-60.18928294465031","0.0","0.17055077651780928","2.5122462209117375","1.8411489161620456","0.0","0.0","2.2608497958536495","2e-30","0.0","2.1197989404547197","2.5155742288760834","2.23299663769652","425.5069230680399","329.07639008910127",""
"ISO_ref_AmB","hybrid_parametric_mlem","OK","0.3027512965641351","1.2726604866118403","31.21439611776889","0.017613976497453165","0.029056710937711477","0.8166666666666667","0.9532820676419462","0.47959330102724534","0.005919238816826417","0.07693658958406213","0.01761397649745316","75.2790839660017","0.8409305862749819","0.37709118533373176","4.419289967733888e-34","0.9535151009395116","1.8777647418814603","0.007859030169677261","1.3631384526704728","0.6055025931282702","0.4689064785925241","0.9854455668872866","68.47455405008358","0.104440248129269","260.0","457.0","0.9535151009395115","-46.745192425008895","0.0","0.0","-46.745192425008895","-46.745192425008895","-2.3506103703148074","-2.350610370314825","0.9448831305759776","0.0","0.0","0.07693659123316847","2.5122462209117375","2.4531931007151444","0.0","0.0","2.2608497958536495","5.25549028720448e-34","2.5914001446763394e-29","1.2040112083414403","2.5155742288760834","2.4557946686720897","425.5069230680399","228.08522018997598",""
"ISO_ref_AmB","kaczmarz","WARN: cosine_similarity=0.8470 < 0.85; r2_score=0.6921 < 0.7; mape=200220.6 > 100.0","0.40876899737359096","1.3786781874212963","42.14507930927896","0.027455766529607552","0.052551031151748515","0.7333333333333334","0.8425305050950692","0.47801718146610106","0.011456165182686372","0.10703347692514885","0.027455766529607527","200220.64871346203","0.6921351654258948","0.7119279457880507","0.0018075390113759008","0.8470181576058808","0.9100404495555015","0.3965398452151184","0.6995871219099907","0.8175379947471819","1.1567999663556379","0.7061585135044148","57.84145579601884","-0.02207129805542805","48.0","570.0","0.8470181576058807","9.885225485135116","0.0","0.0","6.749702094203662","9.885225475336817","0.4577165073677","0.4577165163252787","0.8225337103016536","0.0","0.0","0.10703347921936329","2.5122462209117375","2.523745186570572","0.0","0.0","2.2608497958536495","0.006746599380302988","0.06414287480251413","2.4134504218711825","2.5155742288760834","2.6034245887168206","425.5069230680399","451.53086917753023",""
