"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"ISO_ref_AmB","bayes","WARN: mape=187455.1 > 100.0","0.4462324680224409","1.4161416580701465","46.00765438674652","0.027628869768821257","0.05933144335390408","0.9166666666666666","0.8870408242176187","0.46973467210649184","0.009450470001792027","0.09721352787442716","0.027628869768821233","187455.09904692965","0.7460347911056393","0.664532739691467","2.0835281524452132e-07","0.8871628793934079","1.1453730837621794","0.19890230369645567","0.7082923333626309","0.8924649360448818","1.384590554470554","0.7288129253121215","82.61682424845763","-0.03282258494612205","60.0","261.0","0.8871628793934079","14.537308376217947","0.0","0.0","12.75848742840341","14.537307084911616","567.6745213945818","567.6745289220178","0.6804607828749011","0.0","0.0","0.09721352990794242"
"ISO_ref_AmB","bayes_spline","WARN: mape=137423.5 > 100.0","0.2679959964556927","1.2379051865033983","27.63104001958278","0.020258766998220244","0.04655042213166612","0.9166666666666666","0.9384460674578572","0.47599814757541253","0.0056344239934675066","0.07506280033057325","0.020258766998220216","137423.52952572386","0.8485844972547363","0.5067127257136301","4.0485897948184003e-07","0.9386221559724105","1.0893914177034671","0.18978291518341506","0.394919189571404","0.5359919929113854","0.8411968564370417","0.4193851771718489","82.8089417773239","-0.019494562585960152","60.0","261.0","0.9386221559724105","8.939141770346726","0.0","0.0","7.22564149502264","8.939140524877148","493.55864283871693","493.55864962469997","0.7940151023663284","0.0","0.0","0.07506280187850349"
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.1179 < 0.7; total_flux_ratio=0.3923 ∉ [0.5, 2.0]","14.904843581375529","15.874752771423235","1536.7256784774281","0.029348025475918835","0.04024256587540252","0.9166666666666666","-0.05508042220128321","-0.04428428942372323","0.04159806451690603","0.2039560357452214","0.05246276885001831","98.95535232678444","-0.11787679794061723","1.399987737810326","4.230329278437997e-06","4.349151583476407e-07","0.3922942195025977","0.17954915201056876","3646771.1819759225","29.809687162751057","7.9947591593803695","41271.528178707005","82.73745786611681","0.16064528204350528","260.0","270.0","4.349151583476407e-07","-60.77057804974024","0.0","0.0","-99.99987709744849","-60.77057808922365","-99.99967998654824","-99.99967998654796","0.05088173588746586","-99.99997488113569","0.0","0.20395604010734525"
"ISO_ref_AmB","cvxpy","OK","9.534393796032089e-05","0.9700045339856659","0.009830192242595511","3.6112713933938635e-06","0.0008481351042627825","0.9166666666666666","0.9999999984462767","0.46001206513922427","1.2906223398970571e-10","1.13605560598813e-05","3.611279491301082e-06","0.0008980769739597631","0.9999999965316734","3.5924369169444306e-05","9.016839513625952e-11","0.9999999983295788","1.000095342721409","0.3068894102115588","9.534848405690115e-05","0.00019068787592064178","0.0003813625707671319","0.00011441636248939597","82.17393865660583","-1.846798899965094e-05","146.0","282.0","0.9999999983295788","0.009534272140907995","0.0","0.0","0.006356195391764221","0.009534269829162449","0.9003854058210314","0.9003854081533672","0.9999996658403434","0.0","0.0","1.1360554926120127e-05"
"ISO_ref_AmB","doroshenko","WARN: cosine_similarity=0.4816 < 0.85; r2_score=-1.7511 < 0.7; total_flux_ratio=3.6708 ∉ [0.5, 2.0]","1.789317523224947","2.759226713272652","184.48299506646987","0.1081507501183413","0.1488183515809745","0.11666666666666667","0.4502707406045059","0.3578601761068591","0.10237358671352378","0.31995872657816943","0.11264328693620783","57.994212043303605","-1.7511149530166161","1.0","0.0","0.48161632919845704","3.67083613049478","0.019444444444444597","1393890155425.4758","3.578635046449894","4.0250230401057046","52758270.77714422","1.2075918755406148","-0.363451008118499","12.0","1639.0","0.4816163291984571","267.08361304947795","0.0","0.0","178.62130106095233","267.0835486992644","6830.214698655831","6830.215913531286","0.0503870889268326","0.0","0.0","0.3199586955444492"
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554963","0.0378796900876643","0.9166666666666666","-0.05508054387258343","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766988e-07","0.874772771926976","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","82.76944127535076","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534619","-99.9997203162494","-99.99972031624915","0.05088171697426727","-99.99997488113569","0.0","0.23104651252571023"
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.6730 < 0.85; r2_score=0.2109 < 0.7; mape=59636.1 > 100.0; total_flux_ratio=2.3537 ∉ [0.5, 2.0]","1.0025368958947625","1.9724460859424682","103.36399594744042","0.06607166305438399","0.11605438691409888","0.9166666666666666","0.6626605192328099","0.4091910921460995","0.02936498311196563","0.1713621402526405","0.06607166305438397","59636.14298906948","0.21086633058508464","0.5","3.881201286267354e-10","0.6729635823465356","2.353725710415123","0.19870834871245235","1.8653361188690203","2.005073791789525","3.0721574343540494","1.7953332476514896","82.77276112430529","-0.2544003881765692","54.0","251.0","0.6729635823465356","135.37257104151232","0.0","0.0","91.14137876731733","135.37253886640548","5330.148118416984","5330.148860710861","0.07891898745121456","0.0","0.0","0.1713621262382563"
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.3305 < 0.85; r2_score=0.0747 < 0.7; mape=246481.9 > 100.0","2.5239434092547426","3.493852599302448","260.22471331884185","0.08324891321419298","0.2857312617771605","0.95","0.4661091488480076","0.45918013996780277","0.03443260686261741","0.18556025130026477","0.08335166552597295","246481.85415792005","0.07468261441136426","1.2946231870869847","0.05247512150815248","0.3305264379730487","1.5133518497130118","1.0323655641095097","13.81581398534829","5.047886818509485","5.562222656987454","8.729849991459705","87.46332106363943","-0.13989767677190648","177.0","180.0","0.3305264379730487","51.335184971301175","0.0","0.0","-29.610209859810507","51.33517785403853","1247.5129955112839","1247.5130588845443","0.17783020706680278","58.48931924611173","0.0","0.18556025482053468"
"ISO_ref_AmB","hybrid_parametric_mlem","OK","0.27569022810241006","1.2455994181501153","28.424334043978874","0.017613976524174596","0.028908000758191013","0.8166666666666667","0.9550140652874721","0.47959330102724534","0.005918994097186871","0.0769349991693434","0.017613976524174586","73.92730823450646","0.8409371626965108","0.37329354300209966","5.380982436691096e-20","0.9552505381183257","0.5325480757499111","0.010717681681873703","1.1513918665233078","0.5513804562048201","0.435735341539888","0.858554476575258","68.47455405008358","0.10468369582226875","260.0","457.0","0.9552505381183256","-46.74519242500889","0.0","0.0","-46.745192425008995","-46.74519242500888","-2.279787553233159","-2.279787553233177","0.9469045520529689","0.0","0.0","0.07693500081841566"
"ISO_ref_AmB","kaczmarz","WARN: cosine_similarity=0.8470 < 0.85; r2_score=0.6921 < 0.7; mape=200220.6 > 100.0","0.4087689973735912","1.378678187421297","42.145079309279026","0.02745576652960757","0.05255103115174854","0.7333333333333333","0.842530505095069","0.47801718146610106","0.011456165182686382","0.1070334769251489","0.02745576652960754","200220.64871346223","0.6921351654258945","0.711927945788051","0.0018075390113759028","0.8470181576058805","1.0988522548513515","0.3965398452151184","0.6995871219099914","0.8175379947471824","1.1567999663556385","0.7061585135044153","57.84145579601884","-0.02207129805542813","48.0","570.0","0.8470181576058806","9.885225485135155","0.0","0.0","6.749702094203701","9.885225475336838","0.45771650736768227","0.4577165163252787","0.8225337103016531","0.0","0.0","0.10703347921936333"
