"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","amaxed","WARN: mape=43126.6 > 100.0","0.39956379680371545","1.3694729868514206","41.19600070848511","0.02597372817735165","0.06976569918554361","0.9333333333333333","0.8694513864977125","0.39701278583222754","0.009809487756644255","0.09904285818091203","0.027150591891789966","43126.62132207953","0.736386803324022","0.6533149115525605","0.0008067853293611991","0.8725985189507455","0.8997892653046158","0.27316775167879104","0.6446408589323795","0.7991275936074309","1.2264379750658696","0.6618644465597321","84.88803384499433","-0.02462599067815276","149.0","221.0","0.8725985189507456","11.137133833382507","0.0","0.0","6.6149141673450504","11.13713113437942","1068.5786063703558","1068.5786347496837","0.5469316686552114","0.0","0.0","0.09904286008918385","2.5122462209117375","29.357571876922314","0.0","0.0","2.2608497958536495","0.08421526917928837","0.018025324908373195","2.4104030693019642","2.515574228876084","7.2225053540421404","425.50692306803984","421.25999645420677"
"ISO_ref_AmB","amaxed_regularization","WARN: cosine_similarity=0.5265 < 0.85; r2_score=-1.6922 < 0.7; mape=527.0 > 100.0; total_flux_ratio=0.2702 ∉ [0.5, 2.0]","1.3203293736226398","2.290238563670345","136.12917448052002","0.10225134010757712","0.14469868423135224","0.9166666666666666","0.4996339203737378","0.4336589235334116","0.10018193196312136","0.316515294990813","0.10356843755839869","526.9545891641662","-1.6922179821353027","1.0","6e-11","0.5264760332805335","0.27015270358569154","0.5536670925049895","2.7864796222905195","2.6406587472452796","3.858616653242083","2.5597286851883254","68.02616464224585","-0.3610379873312618","150.0","256.0","0.5264760332805336","270.16101883385494","0.0","0.0","181.69870663820484","270.16095448364126","6819.261082759658","6819.262285630788","0.05683115341998997","0.0","0.0","0.3165152634710505","2.5122462209117375","173.82887506664608","0.0","0.0","2.2608497958536495","2.00000000072","3.962772225748161e-09","6.368784633952226","2.515574228876084","37.54066884829987","425.50692306803984","563.358370283632"
"ISO_ref_AmB","bayes","WARN: mape=187455.1 > 100.0","0.44623246802244126","1.416141658070147","46.007654386746566","0.02762886976882127","0.05933144335390408","0.9166666666666666","0.8870408242176184","0.46973467210649184","0.009450470001792043","0.09721352787442725","0.027628869768821247","187455.09904692994","0.7460347911056389","0.6645327396914675","2.0835281524452102e-07","0.8871628793934074","0.8730779640074342","0.19890230369645578","0.7082923333626318","0.8924649360448825","1.3845905544705546","0.7288129253121226","82.61682424845763","-0.03282258494612205","60.0","261.0","0.8871628793934078","14.537308376217947","0.0","0.0","12.75848742840341","14.537307084911593","567.6745213945817","567.6745289220179","0.6804607828749009","0.0","0.0","0.09721352990794249","2.5122462209117375","16.77362793172591","0.0","0.0","2.2608497958536495","0.04013370694473375","8.276282253336206e-05","2.5493000328327216","2.515574228876084","5.985433065044886","425.50692306803984","465.68545332088155"
"ISO_ref_AmB","bayes_spline","WARN: mape=136737.5 > 100.0","0.2671370964967485","1.237046286544454","27.542485341705973","0.020211843673962962","0.046551365717277346","0.9166666666666666","0.9389461137496671","0.47599814757541253","0.005599615053046644","0.07483057565625593","0.020211843673962934","136737.49531193398","0.8495199279606905","0.5052764894444479","4.0829090353223273e-07","0.9391050581976251","0.9179224396650324","0.18978856399402189","0.3932390366952744","0.534274192993497","0.83909638521256","0.4177392541687482","82.8089417773239","-0.019495454063771046","60.0","261.0","0.9391050581976251","8.941666178780773","0.0","0.0","7.228513477697957","8.941664933445955","493.71924277299433","493.7192495599218","0.7946920891384314","0.0","0.0","0.0748305771990273","2.5122462209117375","14.915689239390336","0.0","0.0","2.2608497958536495","0.03834060603715402","0.00039120330793804617","2.4242756280574373","2.515574228876084","4.01674159346121","425.50692306803984","441.5397095781738"
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.1115 < 0.7; total_flux_ratio=2.6573 ∉ [0.5, 2.0]","18.840851100296373","19.810760290344074","1942.5376410104611","0.02964750484242641","0.04066506721727393","0.9","-0.05508070705744924","-0.04428428942372323","0.04136140757610841","0.20337504167450934","0.05186086879418057","99.88858644253578","-0.11151704764305848","1.399987848841504","4.0580788313311926e-06","1.2883436602480854e-08","2.657314563351661","0.18620113813335004","243801276.8181687","37.681702200592746","7.999110981708806","656280.1507148496","80.34989056371964","0.1653222137098875","255.0","297.5","1.2883436602480852e-08","-62.368023199379756","0.0","0.0","-99.99998457910651","-62.36802323725549","-99.99975326300701","-99.9997532630068","0.050881702032505284","-99.99997488113569","0.0","0.20337504602492007","2.5122462209117375","6.198640782142915e-06","0.0","0.0","2.2608497958536495","3.201181547471945e-11","0.8508021219972642","3.4864323924417226e-07","2.515574228876084","1.0197688577217716e-05","425.50692306803984","4.943893049402854"
"ISO_ref_AmB","bsrem","WARN: cosine_similarity=0.3111 < 0.85; r2_score=-1.6547 < 0.7; mape=378107.0 > 100.0; total_flux_ratio=0.2978 ∉ [0.5, 2.0]","1.7399556118056314","2.709864801853336","179.39366176332956","0.1021894699570601","0.14871238830133796","0.9333333333333333","0.2602990494246919","0.4154718557542772","0.09878667264303158","0.31430347220963306","0.1179779122545931","378107.0213385393","-1.6547227755877754","1.0","0.0001","0.3110745597484159","0.29778419985730653","0.582575635510177","5.455516237638322","3.479911223611263","4.47986719865984","4.297380016036561","73.58273141543665","-0.3601080730952657","99.0","210.0","0.3110745597484159","235.8136531351174","0.0","0.0","191.24106787547137","235.81362422173032","7529.868878739761","7529.869535667688","0.02483830091112516","-99.99999993690426","0.0","0.31430346162002964","2.5122462209117375","191.68109256666042","0.0","0.0","2.2608497958536495","1.0012999999999999","0.006419202849399971","6.584523088504584","2.515574228876084","35.67651723414271","425.50692306803984","609.925622001439"
"ISO_ref_AmB","bunki","WARN: cosine_similarity=0.7154 < 0.85; r2_score=0.4664 < 0.7; mape=378186.1 > 100.0","0.802560904455415","1.7724700945031209","82.74598412826059","0.037057141339326014","0.06402977518762595","0.85","0.7063357933357032","0.4694555072012145","0.01985606381500115","0.14091154606703155","0.03903666413530769","378186.14311021054","0.4664022642640735","0.9720227600291973","7.092316266268857e-10","0.7154325764202306","0.9485376175753922","0.19058844944972164","1.5865920277273664","1.60512180891083","2.3190976780026586","1.5018180304699613","73.3953778147012","-0.013151611858009948","108.0","375.0","0.7154325764202306","5.425444544429721","0.0","0.0","5.353576687686806","5.425444544429607","117.53332888464713","117.53332888464719","0.5034326573383942","0.0","0.0","0.14091154908741654","2.5122462209117375","5.464972834128049","0.0","0.0","2.2608497958536495","1.1351258557896128e-11","0.0016248242811053239","2.3818861234680853","2.515574228876084","5.71141711323643","425.50692306803984","456.24665942213437"
"ISO_ref_AmB","bunkiut","WARN: cosine_similarity=0.6806 < 0.85; r2_score=0.4357 < 0.7; mape=527170.8 > 100.0","0.917050439561638","1.8869596296093434","94.55013407147241","0.04279011341586","0.07666343742989044","0.8333333333333334","0.6703103608989305","0.4695207592005846","0.020998984492271004","0.14491026358498904","0.04406987772885806","527170.7668552792","0.4356882269201655","0.9654987988509777","1.704941054325645e-07","0.6805945590087867","0.8227466585258412","0.19141531471863582","1.9194447998489412","1.834100879123276","2.6129164420726774","1.7754415870101163","71.34932704570095","-0.05146116329138566","104.0","396.5","0.6805945590087866","21.544097400742174","0.0","0.0","21.20851089236681","21.54409740074202","138.72458055318936","138.72458055318953","0.4576012987400951","0.0","0.0","0.144910266691085","2.5122462209117375","5.997349253334896","0.0","0.0","2.2608497958536495","2.9357578976804346e-10","0.007587106595940723","2.7403423710673236","2.515574228876084","6.245679474739214","425.50692306803984","519.4902684256202"
"ISO_ref_AmB","cascade","WARN: r2_score=0.5955 < 0.7","1.0389017462739965","2.008810936321702","107.11330059908984","0.026355935808669198","0.03519006061055023","0.9166666666666666","0.9258998740954276","0.4793600438929203","0.015052209622607149","0.12268744688274814","0.026355935808669174","89.00596517614157","0.5954976249432831","0.7665032743759963","3.0359102683897513e-30","0.9260668762754399","1.0218529245119696","0.0043656137714478405","66.38113434741264","2.077803492547993","1.1294166957617569","12.449025837617327","82.1837822428993","0.0033453722830851496","230.0","291.0","0.9260668762754395","-2.1385586895889617","0.0","0.0","-2.1385586895889617","-2.138558689588966","-0.6338226752017806","-0.6338226752017984","0.9289423142419801","0.0","0.0","0.1226874495125066","2.5122462209117375","2.496323034706699","0.0","0.0","2.2608497958536495","2.2210241413162983e-27","1.0120704273146782e-22","2.212500196085867","2.515574228876084","2.496955174092392","425.50692306803984","420.47068704779605"
"ISO_ref_AmB","cgls","WARN: mape=249081.9 > 100.0","0.5035775982294778","1.473486788277183","51.92007699243561","0.03335730857296709","0.10259713201262044","0.4666666666666667","0.9263687015758012","0.4706186743450385","0.005932606542865064","0.07702341554920207","0.033357308572967065","249081.87406136634","0.8405713515136204","0.4226858707271527","0.0036997051755286135","0.9212804273611432","0.661663739908821","0.2222055075189312","0.7531730279932417","1.0071551964589556","1.6740821834285415","0.7861950762261423","29.40796943503144","-0.1073014050753824","32.0","1012.0","0.921280427361143","51.13416977297301","0.0","0.0","25.58500771949723","51.13416967823859","199.58369959796022","199.5836997857463","0.6110698923614186","0.0","0.0","0.07702341719417422","2.5122462209117375","7.526280171617327","0.0","0.0","2.2608497958536495","0.15749242476933575","0.42013575335898923","2.839288390649043","2.515574228876084","7.157874412228153","425.50692306803984","517.3688167006939"
