"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","bayes","WARN: mape=187455.1 > 100.0","0.4462324680224409","1.4161416580701465","46.00765438674652","0.027628869768821257","0.05933144335390408","0.9166666666666666","0.8870408242176187","0.46973467210649184","0.009450470001792027","0.09721352787442716","0.027628869768821233","187455.09904692965","0.7460347911056393","0.664532739691467","2.0835281524452132e-07","0.8871628793934079","0.8730779640074342","0.19890230369645567","0.7082923333626309","0.8924649360448818","1.384590554470554","0.7288129253121215","82.61682424845763","-0.03282258494612205","60.0","261.0","0.8871628793934079","14.537308376217947","0.0","0.0","12.75848742840341","14.537307084911616","567.6745213945818","567.6745289220178","0.6804607828749011","0.0","0.0","0.09721352990794241","2.5122462209117375","16.773627931725912","0.0","0.0","2.2608497958536495","0.04013370694473375","8.276282253336224e-05","2.5493000328327216","2.5155742288760834","5.985433065044888","425.5069230680399","465.6854533208816"
"ISO_ref_AmB","bayes_spline","WARN: mape=137423.5 > 100.0","0.2679959964556927","1.2379051865033983","27.63104001958278","0.020258766998220244","0.04655042213166612","0.9166666666666666","0.9384460674578572","0.47599814757541253","0.0056344239934675066","0.07506280033057325","0.020258766998220216","137423.52952572386","0.8485844972547363","0.5067127257136301","4.0485897948184003e-07","0.9386221559724105","0.9179437103590258","0.18978291518341506","0.394919189571404","0.5359919929113854","0.8411968564370417","0.4193851771718489","82.8089417773239","-0.019494562585960152","60.0","261.0","0.9386221559724105","8.939141770346726","0.0","0.0","7.22564149502264","8.939140524877148","493.55864283871693","493.55864962469997","0.7940151023663284","0.0","0.0","0.07506280187850348","2.5122462209117375","14.911654573610665","0.0","0.0","2.2608497958536495","0.03834656792957041","0.0003930995470457883","2.4242106968429855","2.5155742288760834","4.012845375588466","425.5069230680399","441.5108123626993"
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.1241 < 0.7; total_flux_ratio=2.4555 ∉ [0.5, 2.0]","15.930824352684645","16.900733542732347","1642.5067950847103","0.02906751760640231","0.039841406379728224","0.9166666666666666","-0.05508058635996188","-0.04428428942372323","0.04182860575435675","0.20452042869688286","0.05302637470957996","99.72623019865075","-0.12407219917641132","1.399987808859619","4.391626600676658e-06","1.4900505789703293e-07","2.455488299332238","0.1801139552548514","10000516.100191962","31.86164870536929","7.996927558172558","80939.35190909573","82.73745786611681","0.15627447629681887","260.0","270.0","1.4900505789703293e-07","-59.27490266306923","0.0","0.0","-99.99996728087547","-59.27490270405807","-99.9997328739542","-99.99973287395397","0.05088171084681198","-99.99997488113569","0.0","0.2045204330703871","2.5122462209117375","6.710863990919205e-06","0.0","0.0","2.2608497958536495","3.057538304111548e-11","0.9207325402423641","7.397302602282836e-07","2.5155742288760834","2.642195948427758e-05","425.5069230680399","5.350304973943327"
"ISO_ref_AmB","cvxpy","OK","9.534393796032089e-05","0.9700045339856659","0.009830192242595511","3.6112713933938635e-06","0.0008481351042627825","0.9166666666666666","0.9999999984462767","0.46001206513922427","1.2906223398970571e-10","1.13605560598813e-05","3.611279491301082e-06","0.0008980769739597631","0.9999999965316734","3.5924369169444306e-05","9.016839513625952e-11","0.9999999983295788","0.9999046663679588","0.3068894102115588","9.534848405690115e-05","0.00019068787592064178","0.0003813625707671319","0.00011441636248939597","82.17393865660583","-1.846798899965094e-05","146.0","282.0","0.9999999983295788","0.009534272140907995","0.0","0.0","0.006356195391764221","0.009534269829162449","0.9003854058210314","0.9003854081533672","0.9999996658403434","0.0","0.0","1.1360554926120124e-05","2.5122462209117375","2.534866119243117","0.0","0.0","2.2608497958536495","7.184929509747736e-05","2.2465976656422527e-09","2.2609934998841883","2.5155742288760834","2.517135461530618","425.5069230680399","425.5114084504958"
"ISO_ref_AmB","doroshenko","WARN: cosine_similarity=0.4816 < 0.85; r2_score=-1.7511 < 0.7; total_flux_ratio=0.2724 ∉ [0.5, 2.0]","1.7893175232249507","2.759226713272656","184.48299506647027","0.10815075011834112","0.14881835158097437","0.11666666666666667","0.45027074060450645","0.3578601761068591","0.10237358671352378","0.31995872657816943","0.11264328693620794","57.994212043303875","-1.7511149530166161","1.0","0.0","0.48161632919845765","0.27241749956983596","0.019444444444444597","1393890155425.4758","3.5786350464499015","4.025023040105712","52758270.77714422","1.2075918755406148","-0.36345100811849884","12.0","1639.0","0.4816163291984576","267.08361304947795","0.0","0.0","178.62130106095233","267.0835486992644","6830.214698655833","6830.215913531286","0.05038708892683262","0.0","0.0","0.31995869554444917","2.5122462209117375","174.10405686805092","0.0","0.0","2.2608497958536495","2.0","0.0","6.2992091162413235","2.5155742288760834","35.92559039799542","425.5069230680399","555.7260062449334"
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554963","0.0378796900876643","0.9166666666666666","-0.05508054387258343","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766988e-07","1.1431540076369429","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","82.76944127535076","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534619","-99.9997203162494","-99.99972031624915","0.05088171697426727","-99.99997488113569","0.0","0.23104651252571023","2.5122462209117375","7.026344455188238e-06","0.0","0.0","2.2608497958536495","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.5155742288760834","3.535480887099142e-05","425.5069230680399","11.492550862191969"
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.6730 < 0.85; r2_score=0.2109 < 0.7; mape=59636.1 > 100.0; total_flux_ratio=0.4249 ∉ [0.5, 2.0]","1.0025368895684716","1.9724460796161776","103.36399529518444","0.06607166292448513","0.11605438853814075","0.9166666666666666","0.6626605229836435","0.4091910921460995","0.02936498294739814","0.1713621397724659","0.06607166292448513","59636.12836048398","0.21086633500755425","0.5","1.1585374797812998e-09","0.6729635857944413","0.4248583401765762","0.2752569099416916","1.865336098171218","2.0050737791369433","3.072157423275677","1.7953332305755259","82.77276112430529","-0.2544003883065808","54.0","251.0","0.6729635857944415","135.37257138094265","0.0","0.0","91.14137838792661","135.37253920583566","5330.148110286904","5330.148852580781","0.07891898850770265","0.0","0.0","0.17136212575808163","2.5122462209117375","136.41869069059288","0.0","0.0","2.2608497958536495","1.0000000118785086","8.246077289993669e-07","4.321419463075291","2.5155742288760834","21.32261191809656","425.5069230680399","499.36683180075795"
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.4993 < 0.85; r2_score=0.2183 < 0.7; mape=825179.7 > 100.0","1.2628264796019892","2.2327356696496943","130.200486041366","0.04372034571724345","0.07255604122534812","0.2833333333333333","0.46985508394220943","0.5372052320017486","0.02908756612386604","0.1705507728621188","0.049886735921316636","825179.6600467396","0.21832143740201504","1.168393896062422","0.0","0.49934308883669876","1.0665397329468769","0.03944444444444439","3.1838011810720213","2.5256529592039785","3.3876280921896105","2.7366530473281143","14.084651224816676","0.015745926021140992","56.0","1319.0","0.49934308883669876","-6.238842388274271","0.0","0.0","-6.238842388274271","-6.238842388274497","-26.713038680824013","-26.713038680823903","0.44312085317551486","-60.18928294465031","0.0","0.17055077651780925","2.5122462209117375","1.8411489161620456","0.0","0.0","2.2608497958536495","2e-30","0.0","2.1197989404547197","2.5155742288760834","2.23299663769652","425.5069230680399","329.07639008910127"
"ISO_ref_AmB","hybrid_parametric_mlem","OK","0.302751296564135","1.2726604866118403","31.21439611776889","0.017613976497453165","0.029056710937711477","0.8166666666666667","0.9532820676419469","0.47959330102724534","0.005919238816826417","0.07693658958406213","0.01761397649745316","75.2790839660017","0.8409305862749819","0.37709118533373176","4.41928996773389e-34","0.9535151009395116","1.8777647418814603","0.007859030169677261","1.363138452670472","0.60550259312827","0.468906478592524","0.9854455668872864","68.47455405008358","0.104440248129269","260.0","457.0","0.9535151009395114","-46.745192425008895","0.0","0.0","-46.745192425008895","-46.745192425008895","-2.3506103703148074","-2.350610370314825","0.9448831305759776","0.0","0.0","0.07693659123316846","2.5122462209117375","2.4531931007151444","0.0","0.0","2.2608497958536495","5.255490287204485e-34","2.591400144676342e-29","1.2040112083414403","2.5155742288760834","2.4557946686720897","425.5069230680399","228.08522018997598"
"ISO_ref_AmB","kaczmarz","WARN: cosine_similarity=0.8470 < 0.85; r2_score=0.6921 < 0.7; mape=200220.6 > 100.0","0.4087689973735913","1.3786781874212968","42.145079309279005","0.027455766529607573","0.05255103115174856","0.7333333333333333","0.8425305050950689","0.47801718146610106","0.011456165182686382","0.1070334769251489","0.027455766529607552","200220.6487134624","0.6921351654258945","0.7119279457880511","0.0018075390113759047","0.8470181576058805","0.9100404495555012","0.3965398452151184","0.6995871219099915","0.8175379947471826","1.1567999663556388","0.7061585135044155","57.84145579601884","-0.02207129805542809","48.0","570.0","0.8470181576058805","9.885225485135136","0.0","0.0","6.749702094203681","9.885225475336838","0.45771650736768227","0.45771651632526106","0.8225337103016532","0.0","0.0","0.10703347921936333","2.5122462209117375","2.5237451865705713","0.0","0.0","2.2608497958536495","0.0067465993803030025","0.06414287480251427","2.413450421871183","2.5155742288760834","2.6034245887168197","425.5069230680399","451.53086917753035"
