"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","bayes","WARN: mape=187455.1 > 100.0","0.44623246802244126","1.416141658070147","46.007654386746566","0.02762886976882127","0.05933144335390408","0.9166666666666666","0.8870408242176184","0.46973467210649184","0.009450470001792043","0.09721352787442725","0.027628869768821247","187455.09904692994","0.7460347911056389","0.6645327396914675","2.0835281524452102e-07","0.8871628793934074","0.8730779640074342","0.19890230369645578","0.7082923333626318","0.8924649360448825","1.3845905544705546","0.7288129253121226","82.61682424845763","-0.03282258494612205","60.0","261.0","0.8871628793934078","14.537308376217947","0.0","0.0","12.75848742840341","14.537307084911593","567.6745213945817","567.6745289220179","0.6804607828749009","0.0","0.0","0.09721352990794249","2.5122462209117375","16.77362793172591","0.0","0.0","2.2608497958536495","0.04013370694473375","8.276282253336206e-05","2.5493000328327216","2.515574228876084","5.985433065044886","425.50692306803984","465.68545332088155"
"ISO_ref_AmB","bayes_spline","WARN: mape=136737.5 > 100.0","0.2671370964967485","1.237046286544454","27.542485341705973","0.020211843673962962","0.046551365717277346","0.9166666666666666","0.9389461137496671","0.47599814757541253","0.005599615053046644","0.07483057565625593","0.020211843673962934","136737.49531193398","0.8495199279606905","0.5052764894444479","4.0829090353223273e-07","0.9391050581976251","0.9179224396650324","0.18978856399402189","0.3932390366952744","0.534274192993497","0.83909638521256","0.4177392541687482","82.8089417773239","-0.019495454063771046","60.0","261.0","0.9391050581976251","8.941666178780773","0.0","0.0","7.228513477697957","8.941664933445955","493.71924277299433","493.7192495599218","0.7946920891384314","0.0","0.0","0.0748305771990273","2.5122462209117375","14.915689239390336","0.0","0.0","2.2608497958536495","0.03834060603715402","0.00039120330793804617","2.4242756280574373","2.515574228876084","4.01674159346121","425.50692306803984","441.5397095781738"
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.1155 < 0.7; total_flux_ratio=2.5886 ∉ [0.5, 2.0]","19.419349405979364","20.389258596027066","2002.1822254333117","0.02946011981655789","0.04040071719717996","0.9","-0.05508070467934918","-0.04428428942372323","0.04150831676992408","0.20373589956098576","0.052237417469863906","99.92483828842973","-0.11546498082403511","1.399987849741187","4.1658407827654195e-06","7.609408142526469e-09","2.5885755082605746","0.18677732446108475","454221890.1375928","38.83869881195873","7.999317902168713","986349.9893117473","80.34989056371964","0.16239547481772623","255.0","297.5","7.609408142526469e-09","-61.368714306040765","0.0","0.0","-99.99998934464102","-61.36871434492226","-99.99975526251875","-99.99975526251855","0.05088170110134498","-99.99997488113569","0.0","0.2037359039186713","2.5122462209117375","6.148408123824316e-06","0.0","0.0","2.2608497958536495","9.056870671786074e-11","0.8733951027552875","2.4090166151885054e-07","2.515574228876084","8.915109921052915e-06","425.50692306803984","5.075165336866961"
"ISO_ref_AmB","cvxpy","OK","9.533824467044287e-05","0.9700045282923758","0.009829605250522434","3.611055294533843e-06","0.0008481097733288022","0.9166666666666666","0.9999999984464619","0.46001206513922427","1.2904682252694277e-10","1.1359877751408365e-05","3.6110632816259477e-06","0.0008881063796616246","0.9999999965320875","3.592222427025041e-05","9.015386687176833e-11","0.9999999983297784","0.9999046720598254","0.3068911529191952","9.534279022427265e-05","0.00019067648934088574","0.000381339798818768","0.00011440953010705485","82.17393865660583","-1.846688626658385e-05","146.0","282.0","0.9999999983297782","0.009533702845714176","0.0","0.0","0.0063558158577130385","0.00953370053408211","0.9003316511793937","0.9003316535116236","0.9999996658802445","0.0","0.0","1.135987661771488e-05","2.5122462209117375","2.534864768794164","0.0","0.0","2.2608497958536495","7.184500520945085e-05","2.2462711193811303e-09","2.2609934913034935","2.515574228876084","2.5171353682936313","425.50692306803984","425.5114081827378"
"ISO_ref_AmB","doroshenko","WARN: cosine_similarity=0.4816 < 0.85; r2_score=-1.7511 < 0.7; total_flux_ratio=0.2724 ∉ [0.5, 2.0]","1.7893175232249503","2.759226713272655","184.48299506647018","0.10815075011834109","0.14881835158097437","0.11666666666666667","0.4502707406045066","0.3578601761068591","0.10237358671352377","0.31995872657816943","0.1126432869362079","57.994212043303804","-1.7511149530166157","1.0","0.0","0.48161632919845776","0.27241749956983596","0.019444444444444597","1393890155425.4758","3.5786350464499006","4.025023040105711","52758270.77714422","1.2075918755406148","-0.36345100811849884","12.0","1639.0","0.4816163291984577","267.08361304947795","0.0","0.0","178.62130106095233","267.08354869926427","6830.214698655833","6830.215913531287","0.0503870889268327","0.0","0.0","0.3199586955444491","2.5122462209117375","174.10405686805092","0.0","0.0","2.2608497958536495","2.0","0.0","6.2992091162413235","2.515574228876084","35.925590397995435","425.50692306803984","555.7260062449332"
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554963","0.0378796900876643","0.9166666666666666","-0.05508054387258341","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766983e-07","1.1431540076369429","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","82.76944127535076","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534621","-99.9997203162494","-99.99972031624914","0.05088171697426728","-99.99997488113569","0.0","0.23104651252571023","2.5122462209117375","7.026344455188238e-06","0.0","0.0","2.2608497958536495","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.515574228876084","3.535480887099142e-05","425.50692306803984","11.492550862191969"
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.6730 < 0.85; r2_score=0.2109 < 0.7; mape=59636.1 > 100.0; total_flux_ratio=0.4249 ∉ [0.5, 2.0]","1.0025368895684716","1.9724460796161774","103.36399529518444","0.06607166292448513","0.11605438853814075","0.9166666666666666","0.6626605229836436","0.4091910921460995","0.029364982947398133","0.1713621397724659","0.06607166292448512","59636.1283604841","0.21086633500755447","0.5","1.1585374797813023e-09","0.6729635857944416","0.42485834017657614","0.27525690994169183","1.8653360981712173","2.0050737791369433","3.0721574232756774","1.7953332305755254","82.77276112430529","-0.2544003883065809","54.0","251.0","0.6729635857944416","135.37257138094267","0.0","0.0","91.14137838792661","135.37253920583564","5330.148110286903","5330.148852580782","0.0789189885077027","0.0","0.0","0.1713621257580816","2.5122462209117375","136.41869069059285","0.0","0.0","2.2608497958536495","1.0000000118785086","8.246077289993693e-07","4.321419463075291","2.515574228876084","21.322611918096552","425.50692306803984","499.36683180075806"
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.4993 < 0.85; r2_score=0.2183 < 0.7; mape=825179.7 > 100.0","1.2628264796019892","2.2327356696496943","130.200486041366","0.04372034571724346","0.0725560412253481","0.2833333333333333","0.46985508394220926","0.5372052320017486","0.02908756612386604","0.1705507728621188","0.049886735921316636","825179.6600467396","0.21832143740201504","1.168393896062422","0.0","0.49934308883669876","1.0665397329468769","0.03944444444444439","3.1838011810720213","2.5256529592039785","3.3876280921896105","2.7366530473281143","14.084651224816676","0.015745926021140992","56.0","1319.0","0.4993430888366987","-6.238842388274271","0.0","0.0","-6.238842388274271","-6.238842388274527","-26.713038680824027","-26.71303868082388","0.4431208531755147","-60.18928294465031","0.0","0.17055077651780925","2.5122462209117375","1.8411489161620453","0.0","0.0","2.2608497958536495","2e-30","0.0","2.1197989404547197","2.515574228876084","2.2329966376965205","425.50692306803984","329.0763900891012"
"ISO_ref_AmB","hybrid_parametric_mlem","OK","0.30275129656413546","1.2726604866118407","31.21439611776893","0.01761397649745316","0.029056710937711477","0.8166666666666667","0.9532820676419462","0.47959330102724534","0.005919238816826411","0.07693658958406209","0.01761397649745315","75.2790839660017","0.840930586274982","0.3770911853337318","4.419289967733881e-34","0.9535151009395115","1.8777647418814598","0.007859030169677261","1.363138452670475","0.6055025931282709","0.4689064785925251","0.9854455668872886","68.47455405008358","0.10444024812926898","260.0","457.0","0.9535151009395114","-46.74519242500889","0.0","0.0","-46.74519242500889","-46.7451924250089","-2.3506103703148074","-2.3506103703147723","0.9448831305759776","0.0","0.0","0.07693659123316843","2.5122462209117375","2.4531931007151444","0.0","0.0","2.2608497958536495","5.255490287204469e-34","2.5914001446763366e-29","1.2040112083414405","2.515574228876084","2.4557946686720893","425.50692306803984","228.08522018997607"
"ISO_ref_AmB","kaczmarz","WARN: cosine_similarity=0.8470 < 0.85; r2_score=0.6921 < 0.7; mape=200220.6 > 100.0","0.40876899737359107","1.3786781874212968","42.145079309279005","0.02745576652960756","0.052551031151748494","0.7333333333333333","0.8425305050950691","0.47801718146610106","0.011456165182686377","0.10703347692514888","0.027455766529607534","200220.64871346182","0.6921351654258947","0.711927945788051","0.0018075390113758976","0.8470181576058805","0.9100404495555015","0.39653984521511854","0.6995871219099912","0.8175379947471821","1.156799966355638","0.706158513504415","57.84145579601884","-0.02207129805542805","48.0","570.0","0.8470181576058807","9.885225485135116","0.0","0.0","6.749702094203681","9.885225475336794","0.45771650736771763","0.4577165163252965","0.8225337103016537","0.0","0.0","0.1070334792193633","2.5122462209117375","2.5237451865705722","0.0","0.0","2.2608497958536495","0.006746599380302975","0.06414287480251402","2.413450421871183","2.515574228876084","2.6034245887168197","425.50692306803984","451.53086917753035"
"ISO_ref_AmB","landweber","WARN: cosine_similarity=0.7981 < 0.85; r2_score=0.6082 < 0.7; mape=293064.5 > 100.0","0.5144776179672298","1.4843868080149358","53.04389557768035","0.029749630075302902","0.04282456875180875","0.06666666666666667","0.7912452674005801","0.8421604783469845","0.01458118391291869","0.12075257311096393","0.02974963007530286","293064.53678020934","0.6081556348341097","0.8056463690223488","0.0","0.7980740387705237","0.9286578027034484","0.004444444444444473","0.9124213620163876","1.0289552359344596","1.4804198881680983","0.9054783833634346","-0.8230191882033926","-0.017578017784197947","7.0","1738.5","0.7980740387705236","7.68229126906216","0.0","0.0","7.68229126906216","7.682291269062074","28.431643805948514","28.4316438059485","0.6797992507884673","0.0","0.0","0.12075257569924906","2.5122462209117375","3.226519117969765","0.0","0.0","2.2608497958536495","0.0","0.0","2.434534862327124","2.515574228876084","3.294248121375363","425.50692306803984","461.3320168131604"
"ISO_ref_AmB","lmfit","WARN: mape=301.2 > 100.0","0.0754195287030801","1.0453287187507851","7.775937116274772","0.012646818633150085","0.020972444595464032","0.9166666666666666","0.957390251488531","0.45977469086227674","0.003363838530750561","0.0579986080070079","0.012967389976809669","301.21960839796617","0.9096025959569237","0.3677117161667156","1.6351079698551096e-05","0.9587810102762792","0.9897621388666451","0.29951886766312696","0.1299162670731357","0.1508390574061602","0.19624979003393273","0.13363280972359284","83.2486517804379","-0.0021337146587002112","116.0","254.0","0.9587810102762792","1.034375910264462","0.0","0.0","0.9948492734128174","1.0343759022086347","5.3659187634792564","5.365918771880418","0.9595718666497155","0.0","0.0","0.057998609250181174","2.5122462209117375","2.647051312264439","0.0","0.0","2.2608497958536495","0.0007205336823612463","0.00017310420620697542","2.2833418436206547","2.515574228876084","2.630429254660698","425.50692306803984","427.49443891802724"
"ISO_ref_AmB","maxed","WARN: cosine_similarity=0.5242 < 0.85; r2_score=-1.6948 < 0.7; total_flux_ratio=0.2700 ∉ [0.5, 2.0]","1.3200439353393394","2.2899531253870444","136.09974509824076","0.1027301731276365","0.14506148696949217","0.9166666666666666","0.4971906266848733","0.38761809239009765","0.10027736949529785","0.31666602200946325","0.10376910064701758","34.74213684976625","-1.6947827024921707","1.0","1.5843502063572148e-15","0.5242487864637952","0.2699652350263837","0.2805087127189214","48.59273407630099","2.640087870678679","3.8595574551592415","2.8842337123528266","82.4768143412823","-0.36178181378068236","201.0","262.0","0.5242487864637951","270.4180650898512","0.0","0.0","181.95575310132153","270.41800073963765","6820.7029106413875","6820.704112928281","0.0565903201988108","0.0","0.0","0.31666599051116356","2.5122462209117375","173.8650973331169","0.0","0.0","2.2608497958536495","2.000000000000076","1.7619766125506085e-14","6.374596068388848","2.515574228876084","37.732074998296355","425.50692306803984","563.4620941831618"
"ISO_ref_AmB","mlem","OK","4.206225368886414","5.176134558934116","433.67208106147797","0.01761397645853682","0.03208839109778549","0.75","0.9195257448702459","0.48046267536044357","0.006601287820399714","0.08124830964641488","0.017613976458536827","82.78826405151172","0.8226016864810206","0.4905933105516717","3.8444033007996576e-83","0.9196708343690206","1.8777647418814603","0.00277777777777799","1508574116.4580102","8.412450737772827","1.6350865990262577","612516.939295989","60.12151469783159","0.10005239163003311","240.0","570.0","0.9196708343690205","-46.745192425008895","0.0","0.0","-46.745192425008895","-46.7451924250089","-0.027563197415391417","-0.02756319741539142","0.9266606912311589","0.0","0.0","0.08124831138794128","2.5122462209117375","2.511553765526307","0.0","0.0","2.2608497958536495","2.3863926755995332e-77","1.924809663793483e-57","1.2040112083414403","2.515574228876084","2.5115664861618145","425.50692306803984","228.9855601874665"
"ISO_ref_AmB","mlem_odl","WARN: mape=36264.7 > 100.0","0.12934632355141862","1.0992555135991235","13.335921020096322","0.013446541411660429","0.024522159143095336","0.8166666666666667","0.9681189843915944","0.46973467210649184","0.0031232669294360567","0.055886196233381785","0.013446541411660413","36264.71070502834","0.9160675460567922","0.3801420698563618","1.9074705641589018e-14","0.9685849373504184","0.9798434650591527","0.18988278982789852","0.1815880393351817","0.25869264710283724","0.41032764371571856","0.19666385457658242","68.61396116146946","-0.004351888838214865","54.0","441.0","0.9685849373504185","2.0571178621506108","0.0","0.0","2.0571134222565433","2.0571178621505712","9.246823285548919","9.246823285548905","0.9555654149532876","0.0","0.0","0.05588619743128098","2.5122462209117375","2.744549189457327","0.0","0.0","2.2608497958536495","5.643421785275623e-21","1.0037933619791834e-07","2.3073580404612146","2.515574228876084","2.7602671269089543","425.50692306803984","433.89173327047337"
"ISO_ref_AmB","parametric","WARN: cosine_similarity=0.8045 < 0.85; r2_score=0.6202 < 0.7; mape=299068.5 > 100.0","0.4959388823272135","1.4658480723749194","51.13250677651799","0.028815635530787455","0.04273106623468783","0.9166666666666666","0.7976951136315925","0.4726362512579048","0.014132647201171999","0.11888081090391334","0.031198755343981265","299068.516675812","0.6202092913902322","0.7812814921289689","8.907774185318355e-09","0.8044553436067182","0.9314545823044695","0.2130591945973359","0.868790722649434","0.991877764654427","1.4328583498275802","0.8678025557021243","82.59055646499324","-0.016734917959947186","115.0","266.0","0.8044553436067183","7.358965106591174","0.0","0.0","7.351669932089012","7.358965105689833","26.03598390083913","26.035983901897133","0.6870656998949977","0.0","0.0","0.11888081345207795","2.5122462209117375","3.166334242537757","0.0","0.0","2.2608497958536495","0.00016482769294963809","1.0524488968402255e-07","2.427060010505118","2.515574228876084","3.2363724813383348","425.50692306803984","453.1763582155954"
"ISO_ref_AmB","qpsolvers","WARN: cosine_similarity=0.8151 < 0.85; r2_score=0.6345 < 0.7; mape=243048.4 > 100.0","0.4714966034908344","1.44140579353854","48.612448291952326","0.028510042040939473","0.04073080484406834","0.11666666666666667","0.8090444386338111","0.6720410859060029","0.013601549378303138","0.11662568061238973","0.028510042040939428","243048.4237191401","0.634481636522554","0.7815056732701271","0.0","0.8151231179037428","0.9387192056412911","0.018333333333333313","0.8236297995320315","0.9429932069816688","1.3535402152289728","0.8230330278210175","2.667287065409172","-0.014870579817595703","12.0","1600.0","0.8151231179037428","6.528128325322221","0.0","0.0","6.504253165844344","6.528128315477732","23.932666348315383","23.93266635976814","0.7138252932673538","0.0","0.0","0.11662568311220792","2.5122462209117375","3.113493726810706","0.0","0.0","2.2608497958536495","0.0005397814943150301","0.0","2.407901190275446","2.515574228876084","3.1632403367507327","425.50692306803984","455.22831218362126"
