"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","bayes","WARN: mape=187455.1 > 100.0","0.44623246802244126","1.416141658070147","46.007654386746566","0.027628869768821274","0.05933144335390408","0.9166666666666666","0.8870408242176182","0.46973467210649184","0.009450470001792043","0.09721352787442725","0.027628869768821247","187455.09904692994","0.7460347911056389","0.6645327396914675","2.0835281524452102e-07","0.8871628793934074","0.8730779640074342","0.19890230369645578","0.7082923333626318","0.8924649360448825","1.3845905544705546","0.7288129253121224","","-0.03282258494612205","60.0","261.0","0.8871628793934078","14.537308376217947","0.0","0.0","12.75848742840341","14.537307084911593","567.6745213945817","567.6745289220179","0.6804607828749007","0.0","0.0","0.09721352990794249","2.5122462209117375","16.77362793172591","0.0","0.0","2.2608497958536495","0.04013370694473375","8.276282253336206e-05","2.5493000328327216","2.515574228876084","5.985433065044886","425.50692306803984","465.68545332088155"
"ISO_ref_AmB","bayes_spline","WARN: mape=137891.6 > 100.0","0.268207763325708","1.238116953373413","27.652873699703324","0.02027819152224389","0.046481618597099435","0.9166666666666666","0.9380952842445316","0.47599814757541253","0.00565630478341495","0.07520840899404102","0.020278191522243864","137891.60407435152","0.8479964884690651","0.5075280110854439","3.9380660761186524e-07","0.938290319511708","0.9181170860072863","0.18975761811026048","0.395580032267263","0.536415526651416","0.8412147374197699","0.4199838357887513","","-0.019451176112223408","60.0","262.0","0.9382903195117078","8.918569890557942","0.0","0.0","7.204691865298712","8.91856864486172","493.2628352067921","493.2628419919089","0.7936466829260408","0.0","0.0","0.0752084105451956","2.5122462209117375","14.904223157556464","0.0","0.0","2.2608497958536495","0.038356172478243","0.00039203535701028244","2.42373705718214","2.515574228876084","4.003708502621517","425.50692306803984","441.3992919768347"
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.1257 < 0.7; total_flux_ratio=2.4321 ∉ [0.5, 2.0]","16.680126709704197","17.650035899751902","1719.761693245094","0.02899397253994678","0.0397710529460114","0.9166666666666666","-0.05508064906611393","-0.04428428942372323","0.041890481388223835","0.20467164285319017","0.05317415556381538","99.82220270819398","-0.12573500095003176","1.3999878308673381","4.433918970770894e-06","7.323005234954534e-08","2.432067653913332","0.17952865117287486","21467334.365750834","33.360253419408394","7.997848706893959","134581.6122399267","","0.1551298938185977","259.0","269.0","7.323005234954536e-08","-58.882722756871324","0.0","0.0","-99.9999790770588","-58.88272279825492","-99.99974584358866","-99.99974584358846","0.05088170534929583","-99.99997488113569","0.0","0.20467164722974376","2.5122462209117375","6.3850348392017655e-06","0.0","0.0","2.2608497958536495","7.109727183828065e-11","0.9295994055044827","4.730362738357656e-07","2.515574228876084","1.6233540167619227e-05","425.50692306803984","5.401791852915251"
"ISO_ref_AmB","cvxpy","OK","9.533408648165263e-05","0.970004524134187","0.009829176531129325","3.6101239686665972e-06","0.0008480609083980976","0.9166666666666666","0.9999999984465764","0.46001206513922427","1.290360189230453e-10","1.135940222560348e-05","3.610263071783336e-06","0.012661630986553847","0.9999999965323778","3.592078248017148e-05","9.012265806341245e-11","0.999999998329918","0.9999046764631422","0.30607320777054026","9.53386321742748e-05","0.00019066817296330526","0.0003813231663982114","0.00011440454039117686","","-1.8466033140383957e-05","153.0","282.0","0.9999999983299176","0.0095332624300783","0.0","0.0","0.006355501867432346","0.009533260118584456","0.9002936014766713","0.9002936038087598","0.999999665907159","0.0","0.0","1.1359401091952676e-05","2.5122462209117375","2.5348638128919454","0.0","0.0","2.2608497958536495","7.18421229905658e-05","2.270202637325196e-09","2.260993484204645","2.515574228876084","2.517135274212125","425.50692306803984","425.51140806944676"
"ISO_ref_AmB","doroshenko","WARN: cosine_similarity=0.4816 < 0.85; r2_score=-1.7511 < 0.7; total_flux_ratio=0.2724 ∉ [0.5, 2.0]","1.7893175232249507","2.759226713272656","184.48299506647027","0.10815075011834112","0.14881835158097437","0.11666666666666667","0.4502707406045065","0.3578601761068591","0.10237358671352378","0.31995872657816943","0.11264328693620794","57.994212043303875","-1.7511149530166161","1.0","0.0","0.48161632919845754","0.27241749956983596","0.019444444444444597","1393890155425.4758","3.5786350464499015","4.025023040105712","52758270.77714422","","-0.36345100811849884","12.0","1639.0","0.4816163291984575","267.08361304947795","0.0","0.0","178.62130106095233","267.0835486992643","6830.214698655833","6830.215913531287","0.05038708892683267","0.0","0.0","0.31995869554444917","2.5122462209117375","174.10405686805092","0.0","0.0","2.2608497958536495","2.0","0.0","6.2992091162413235","2.515574228876084","35.92559039799542","425.50692306803984","555.7260062449334"
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554967","0.0378796900876643","0.9166666666666666","-0.05508054387258341","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766988e-07","1.1431540076369429","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534621","-99.9997203162494","-99.99972031624914","0.050881716974267285","-99.99997488113569","0.0","0.23104651252571023","2.5122462209117375","7.026344455188238e-06","0.0","0.0","2.2608497958536495","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.515574228876084","3.535480887099142e-05","425.50692306803984","11.492550862191969"
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.6730 < 0.85; r2_score=0.2109 < 0.7; mape=59636.1 > 100.0; total_flux_ratio=0.4249 ∉ [0.5, 2.0]","1.0025368895684716","1.9724460796161774","103.36399529518444","0.06607166292448513","0.11605438853814075","0.9166666666666666","0.6626605229836436","0.4091910921460995","0.029364982947398133","0.1713621397724659","0.06607166292448512","59636.1283604841","0.21086633500755447","0.5","1.1585374797813023e-09","0.6729635857944416","0.42485834017657614","0.27525690994169183","1.8653360981712173","2.0050737791369433","3.0721574232756774","1.7953332305755254","","-0.2544003883065809","54.0","251.0","0.6729635857944416","135.37257138094267","0.0","0.0","91.14137838792661","135.37253920583564","5330.148110286903","5330.148852580782","0.07891898850770267","0.0","0.0","0.1713621257580816","2.5122462209117375","136.41869069059285","0.0","0.0","2.2608497958536495","1.0000000118785086","8.246077289993693e-07","4.321419463075291","2.515574228876084","21.322611918096552","425.50692306803984","499.36683180075806"
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.4993 < 0.85; r2_score=0.2183 < 0.7; mape=825179.7 > 100.0","1.2628264796019892","2.2327356696496943","130.200486041366","0.04372034571724346","0.0725560412253481","0.2833333333333333","0.4698550839422094","0.5372052320017486","0.02908756612386604","0.1705507728621188","0.049886735921316636","825179.6600467396","0.21832143740201504","1.168393896062422","0.0","0.49934308883669876","1.0665397329468769","0.03944444444444439","3.1838011810720213","2.5256529592039785","3.3876280921896105","2.7366530473281143","","0.015745926021140992","56.0","1319.0","0.49934308883669876","-6.238842388274271","0.0","0.0","-6.238842388274271","-6.238842388274516","-26.713038680824013","-26.71303868082389","0.44312085317551486","-60.18928294465031","0.0","0.17055077651780925","2.5122462209117375","1.8411489161620456","0.0","0.0","2.2608497958536495","2e-30","0.0","2.1197989404547197","2.515574228876084","2.23299663769652","425.50692306803984","329.07639008910127"
"ISO_ref_AmB","hybrid_parametric_mlem","OK","0.3027512965641351","1.2726604866118403","31.21439611776889","0.017613976497453165","0.029056710937711477","0.8166666666666667","0.9532820676419462","0.47959330102724534","0.005919238816826417","0.07693658958406213","0.01761397649745316","75.2790839660017","0.8409305862749819","0.37709118533373176","4.419289967733888e-34","0.9535151009395116","1.8777647418814603","0.007859030169677261","1.3631384526704728","0.6055025931282702","0.4689064785925241","0.9854455668872866","","0.104440248129269","260.0","457.0","0.9535151009395115","-46.745192425008895","0.0","0.0","-46.745192425008895","-46.7451924250089","-2.3506103703148074","-2.350610370314808","0.9448831305759776","0.0","0.0","0.07693659123316846","2.5122462209117375","2.4531931007151444","0.0","0.0","2.2608497958536495","5.25549028720448e-34","2.5914001446763394e-29","1.2040112083414403","2.515574228876084","2.4557946686720897","425.50692306803984","228.08522018997598"
"ISO_ref_AmB","kaczmarz","WARN: cosine_similarity=0.8470 < 0.85; r2_score=0.6921 < 0.7; mape=200220.6 > 100.0","0.4087689973735913","1.3786781874212968","42.145079309279005","0.027455766529607576","0.05255103115174856","0.7333333333333333","0.8425305050950691","0.47801718146610106","0.011456165182686382","0.1070334769251489","0.027455766529607552","200220.6487134624","0.6921351654258945","0.7119279457880511","0.0018075390113759047","0.8470181576058805","0.9100404495555012","0.3965398452151184","0.6995871219099915","0.8175379947471826","1.1567999663556388","0.7061585135044155","","-0.02207129805542809","48.0","570.0","0.8470181576058807","9.885225485135136","0.0","0.0","6.749702094203681","9.885225475336814","0.45771650736768227","0.4577165163252788","0.8225337103016538","0.0","0.0","0.10703347921936333","2.5122462209117375","2.5237451865705713","0.0","0.0","2.2608497958536495","0.0067465993803030025","0.06414287480251427","2.413450421871183","2.515574228876084","2.6034245887168197","425.50692306803984","451.53086917753035"
