spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
ISO_ref_AmB,bayes,WARN: mape=187455.1 > 100.0,0.446232468022,1.41614165807,46.0076543867,0.0276288697688,0.0593314433539,0.916666666667,0.887040824218,0.469734672106,0.00945047000179,0.0972135278744,0.0276288697688,187455.099047,0.746034791106,0.664532739691,2.08352815245e-07,0.887162879393,0.198902303696,0.708292333363,0.892464936045,1.38459055447,0.728812925312,82.6168242485,-0.0328225849461,60.0,261.0
ISO_ref_AmB,bayes_spline,WARN: mape=136737.5 > 100.0,0.267137096497,1.23704628654,27.5424853417,0.020211843674,0.0465513657173,0.916666666667,0.93894611375,0.475998147575,0.00559961505305,0.0748305756563,0.020211843674,136737.495312,0.849519927961,0.505276489444,4.08290903532e-07,0.939105058198,0.189788563994,0.393239036695,0.534274192993,0.839096385213,0.417739254169,82.8089417773,-0.0194954540638,60.0,261.0
ISO_ref_AmB,cvxpy,OK,9.53382446704e-05,0.970004528292,0.00982960525052,3.61105529453e-06,0.000848109773329,0.916666666667,0.999999998446,0.460012065139,1.29046822527e-10,1.13598777514e-05,3.61106328163e-06,0.000888106379662,0.999999996532,3.59222242703e-05,9.01538668718e-11,0.99999999833,0.306891152919,9.53427902243e-05,0.000190676489341,0.000381339798819,0.000114409530107,82.1739386566,-1.84668862666e-05,146.0,282.0
ISO_ref_AmB,doroshenko,WARN: cosine_similarity=0.4816 < 0.85; r2_score=-1.7511 < 0.7,1.78931752322,2.75922671327,184.482995066,0.108150750118,0.148818351581,0.116666666667,0.450270740605,0.357860176107,0.102373586714,0.319958726578,0.112643286936,57.9942120433,-1.75111495302,1.0,0.0,0.481616329198,0.0194444444444,1.39389015543e+12,3.57863504645,4.02502304011,52758270.7771,1.20759187554,-0.363451008118,12.0,1639.0
ISO_ref_AmB,gravel,WARN: cosine_similarity=0.6730 < 0.85; r2_score=0.2109 < 0.7; mape=59636.1 > 100.0,1.00253689589,1.97244608594,103.363995947,0.0660716630544,0.116054386914,0.916666666667,0.662660519233,0.409191092146,0.029364983112,0.171362140253,0.0660716630544,59636.1429891,0.210866330585,0.5,3.88120128627e-10,0.672963582347,0.198708348712,1.86533611887,2.00507379179,3.07215743435,1.79533324765,82.7727611243,-0.254400388177,54.0,251.0
ISO_ref_AmB,kaczmarz,WARN: cosine_similarity=0.8470 < 0.85; r2_score=0.6921 < 0.7; mape=200220.6 > 100.0,0.408768997374,1.37867818742,42.1450793093,0.0274557665296,0.0525510311517,0.733333333333,0.842530505095,0.478017181466,0.0114561651827,0.107033476925,0.0274557665296,200220.648713,0.692135165426,0.711927945788,0.00180753901138,0.847018157606,0.396539845215,0.69958712191,0.817537994747,1.15679996636,0.706158513504,57.841455796,-0.0220712980554,48.0,570.0
ISO_ref_AmB,landweber,WARN: cosine_similarity=0.7981 < 0.85; r2_score=0.6082 < 0.7; mape=293064.5 > 100.0,0.514477617967,1.48438680801,53.0438955777,0.0297496300753,0.0428245687518,0.0666666666667,0.791245267401,0.842160478347,0.0145811839129,0.120752573111,0.0297496300753,293064.53678,0.608155634834,0.805646369022,0.0,0.798074038771,0.00444444444444,0.912421362016,1.02895523593,1.48041988817,0.905478383363,-0.823019188203,-0.0175780177842,7.0,1738.5
ISO_ref_AmB,lmfit,WARN: mape=301.2 > 100.0,0.0754195287031,1.04532871875,7.77593711627,0.0126468186332,0.0209724445955,0.916666666667,0.957390251489,0.459774690862,0.00336383853075,0.057998608007,0.0129673899768,301.219608398,0.909602595957,0.367711716167,1.63510796986e-05,0.958781010276,0.299518867663,0.129916267073,0.150839057406,0.196249790034,0.133632809724,83.2486517804,-0.0021337146587,116.0,254.0
ISO_ref_AmB,maxed,WARN: cosine_similarity=0.5242 < 0.85; r2_score=-1.6948 < 0.7,1.32004393534,2.28995312539,136.099745098,0.102730173128,0.145061486969,0.916666666667,0.497190626685,0.38761809239,0.100277369495,0.316666022009,0.103769100647,34.7421368498,-1.69478270249,1.0,1.58435020636e-15,0.524248786464,0.280508712719,48.5927340763,2.64008787068,3.85955745516,2.88423371235,82.4768143413,-0.361781813781,201.0,262.0
ISO_ref_AmB,mlem,OK,4.20622536889,5.17613455893,433.672081061,0.0176139764585,0.0320883910978,0.75,0.91952574487,0.48046267536,0.0066012878204,0.0812483096464,0.0176139764585,82.7882640515,0.822601686481,0.490593310552,3.8444033008e-83,0.919670834369,0.00277777777778,1508574116.46,8.41245073777,1.63508659903,612516.939296,60.1215146978,0.10005239163,240.0,570.0
ISO_ref_AmB,mlem_odl,WARN: mape=36264.7 > 100.0,0.129346323551,1.0992555136,13.3359210201,0.0134465414117,0.0245221591431,0.816666666667,0.968118984392,0.469734672106,0.00312326692944,0.0558861962334,0.0134465414117,36264.710705,0.916067546057,0.380142069856,1.90747056416e-14,0.96858493735,0.189882789828,0.181588039335,0.258692647103,0.410327643716,0.196663854577,68.6139611615,-0.00435188883821,54.0,441.0
ISO_ref_AmB,qpsolvers,WARN: cosine_similarity=0.8151 < 0.85; r2_score=0.6345 < 0.7; mape=243048.4 > 100.0,0.471496603491,1.44140579354,48.612448292,0.0285100420409,0.0407308048441,0.116666666667,0.809044438634,0.672041085906,0.0136015493783,0.116625680612,0.0285100420409,243048.423719,0.634481636523,0.78150567327,0.0,0.815123117904,0.0183333333333,0.823629799532,0.942993206982,1.35354021523,0.823033027821,2.66728706541,-0.0148705798176,12.0,1600.0
ISO_ref_AmB,scipy_direct,WARN: mape=249081.7 > 100.0,0.503577701317,1.47348689136,51.920087621,0.033357311843,0.102597148022,0.466666666667,0.926368692596,0.470618674345,0.00593260745731,0.0770234214854,0.033357311843,249081.722791,0.840571326939,0.422685920842,0.0036996889013,0.921280415956,0.222205441329,0.75317319428,1.00715540263,1.67408252404,0.786195244174,29.407969435,-0.10730141636,32.0,1012.0
ISO_ref_AmB,statreg,WARN: cosine_similarity=0.2918 < 0.85; r2_score=-3.7280 < 0.7; mape=642309.9 > 100.0,1.9690897933,2.93899898335,203.017954001,0.167543324124,0.253359292708,0.433333333333,0.232449977334,0.380695414642,0.175937243028,0.419448737068,0.190288777935,642309.852734,-3.72801232842,1.84369987593,0.00504189056129,0.29180192493,0.183333333333,7.11774872051,3.9381795866,4.86126055813,5.30517538764,26.9965096676,-0.550768457946,26.0,1044.0
ISO_ref_AmB,tikhonov_legendre,WARN: cosine_similarity=0.1746 < 0.85; r2_score=-10.8937 < 0.7; mape=803571.3 > 100.0,2.14589635348,3.11580554353,221.247141021,0.190762188127,0.273107702735,0.466666666667,0.118481740034,0.418395656168,0.442582854268,0.665269008949,0.216228600783,803571.307519,-10.8936568251,4.7623504426,0.0236793508754,0.174619911607,0.225939160557,8.93170163563,4.29179270697,5.08384016592,6.29302762435,30.0308900156,-0.405603072397,29.0,992.0
ISO_ref_AmB,tsvd,WARN: mape=266259.3 > 100.0,0.562813175353,1.5327223654,58.02740928,0.0361462284053,0.117058276166,0.466666666667,0.925529533878,0.446491390245,0.00625774949841,0.0791059384523,0.0361462284053,266259.289429,0.831833690994,0.45440951635,0.00713911070673,0.917878582449,0.224290526994,0.859428999546,1.12562635071,1.8618039939,0.889547538157,31.0437561837,-0.118519873657,33.0,982.5
ISO_ref_AmBe,bayes,WARN: cosine_similarity=0.6696 < 0.85; r2_score=0.2618 < 0.7; mape=155.6 > 100.0,0.712100245688,2.54391350357,38.8740633153,0.0325234932901,0.0706796158352,0.816666666667,0.632089348736,0.564271399816,0.0118234891693,0.108735868826,0.0422002787629,155.570239951,0.261802133399,0.490042427151,0.000259373454864,0.669634015299,0.0693939358687,1.26541113405,1.42420049138,2.16212182321,1.24437730407,58.706583444,-0.16206064587,296.0,551.0
ISO_ref_AmBe,bayes_spline,WARN: mape=120.5 > 100.0,0.39107031569,2.22288357358,21.3488091107,0.0231482692817,0.0590845087518,0.816666666667,0.89689471539,0.606323493021,0.00330820655797,0.0575170110313,0.0244172137717,120.465005815,0.793452593528,0.200756776956,0.000237665102771,0.900640030935,0.0658108196112,0.549852841572,0.78214063138,1.28646764062,0.589906562317,58.7066883726,-0.084491560472,324.0,559.0
ISO_ref_AmBe,cvxpy,OK,0.120907735263,1.95272099315,6.6004400144,0.00226957748228,0.00872662612349,0.816666666667,0.997347811726,0.662256681705,8.50642116075e-05,0.00922302616323,0.00301054126701,38.5095858749,0.994689028033,0.0434911632721,5.25324721731e-11,0.997563304998,0.0803763353512,50416.3007963,0.241815470525,0.0570389077457,477.489445344,58.2806672479,-0.000134999539683,277.0,597.0
ISO_ref_AmBe,doroshenko,WARN: cosine_similarity=0.2758 < 0.85; r2_score=-5.8459 < 0.7; mape=172.6 > 100.0,4.16857853452,6.00039179241,227.565692986,0.102241304494,0.145692730659,0.133333333333,0.181971948447,0.44725897221,0.1096484844,0.331132125292,0.135517337589,172.565171668,-5.84588754648,1.0,0.0,0.275800153134,0.03,2.33893306512e+13,8.33715706904,4.6760237218,615920732.083,1.6652260999,-0.425438418202,52.0,1565.0
ISO_ref_AmBe,gravel,WARN: cosine_similarity=0.5248 < 0.85; r2_score=-0.7755 < 0.7; mape=148.1 > 100.0,1.09097719599,2.92279045387,59.5572278609,0.0627141386463,0.120894067158,0.816666666667,0.46188832643,0.467960512623,0.028438176566,0.168636225545,0.0725659199814,148.133322459,-0.775533513873,0.5,0.000467958919002,0.524829410423,0.0757822311139,2.25100832952,2.18195439197,3.21052692676,2.08322367864,59.3687338256,-0.354035626809,314.0,525.0
ISO_ref_AmBe,kaczmarz,WARN: mape=158.3 > 100.0,0.405037289183,2.23685054707,22.1112762144,0.0143571081334,0.0317733460681,0.666666666667,0.899738349474,0.590592398469,0.00305449520333,0.0552674877603,0.0207311806549,158.260457433,0.809293025912,0.207287457076,0.000325490120938,0.908248364289,0.229037997973,3.79437247813,0.810074578367,0.758131777661,1.86515890365,41.1021763473,-0.0076921101857,312.0,820.5
ISO_ref_AmBe,landweber,WARN: mape=175.9 > 100.0,1.53239467718,3.36420793506,83.6545248584,0.019707825708,0.0379558880419,0.283333333333,0.866874652766,0.476335428596,0.00401873898872,0.063393524817,0.0237810083571,175.946860961,0.749090602155,0.256104946223,2.70421127511e-05,0.877545966616,0.0647471647573,1.59159202342e+12,3.06478935436,1.07554159896,83215622.801,9.37495081632,-0.032185569714,161.0,1369.0
ISO_ref_AmBe,lmfit,OK,0.104998491742,1.93681174963,5.7319429964,0.00749116065945,0.0188759134741,0.816666666667,0.969576714883,0.664543065147,0.00101748966246,0.031898113776,0.011264772856,92.1868709677,0.936473177472,0.150391464088,3.52286914633e-05,0.971810457488,0.146990482648,0.149866861921,0.209996983485,0.306074113292,0.162600448561,58.3048911967,-0.00585705288384,372.0,594.0
ISO_ref_AmBe,maxed,WARN: cosine_similarity=0.3766 < 0.85; r2_score=-5.4854 < 0.7,1.45332730565,3.28514056354,79.3381803191,0.106202404245,0.152662154621,0.816666666667,0.296320221274,0.47636402887,0.10387501994,0.322296478324,0.118235011828,28.4503774743,-5.48542211309,1.0,5.31044075e-05,0.376567124073,0.0847347032512,3.81908108366,2.9066546113,4.04960992219,3.17839615305,59.1668532647,-0.436625433715,282.0,523.0
ISO_ref_AmBe,mlem,WARN: cosine_similarity=0.4122 < 0.85; r2_score=-0.3928 < 0.7; mape=105.7 > 100.0,17.2869451168,19.1187583747,943.706736612,0.0332581883964,0.0636125090244,0.65,0.394901582416,0.444460455466,0.0223085431798,0.149360447173,0.0420738834033,105.69541457,-0.392830724202,0.685951252894,2.25160276606e-65,0.412154908939,0.0216665973969,7.90632945419e+13,34.5738902336,4.51475548716,2334062324.23,40.0465472081,0.141841150603,446.0,894.0
ISO_ref_AmBe,mlem_odl,WARN: mape=134.0 > 100.0,0.233038422363,2.06485168025,12.7217346724,0.0130745409329,0.0306470115138,0.716666666667,0.916750353916,0.642374668472,0.00260021738749,0.050992326751,0.0195095033429,133.993848069,0.837655796808,0.203660631465,0.000282564962071,0.923223547012,0.0774474869776,0.366379365754,0.466076844725,0.677603469065,0.381915788962,46.4937021014,-0.0195759008606,323.0,737.0
