"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","bayes","WARN: cosine_similarity=0.7278 < 0.85; r2_score=0.4645 < 0.7; mape=113475.8 > 100.0; total_flux_ratio=0.4713 ∉ [0.5, 2.0]","0.9788442247978093","1.9487534148455143","100.92122384670505","0.061951556513406794","0.12580820167759588","0.9166666666666666","0.7286828037435197","0.4204961866288996","0.01992637801966164","0.14116082324661344","0.06195155651340676","113475.80215291448","0.46451269034114095","0.5902042762133196","9.61739513538544e-08","0.7277543662366932","0.47125241779851096","0.20650169327804524","1.8937282997159133","1.9576884495956186","2.9509881267444427","1.796517270164884","82.67543666515144","-0.23252059312611664","60.0","257.0","0.7277543662366933","112.20050279456831","0.0","0.0","112.19841444086633","112.20050279456827","4230.36300291457","4230.363002914566","0.1578669794441138","0.0","0.0","0.14116082627234158","2.5122462209117375","108.78938089248132","0.0","0.0","2.2608497958536495","9.200459187498234e-12","4.72145312081525e-05","4.797487419691008","2.5155742288760834","25.87610186811527","425.5069230680399","671.9340613627093"
"ISO_ref_AmB","bayes_spline","WARN: cosine_similarity=0.3750 < 0.85; r2_score=-0.1162 < 0.7; mape=444985.5 > 100.0; total_flux_ratio=0.4339 ∉ [0.5, 2.0]","1.8163389351722359","2.7862481252199425","187.2689684570263","0.08633870392042943","0.16953040291250815","0.9166666666666666","0.32848929900604396","0.33781261617992014","0.041537464114308066","0.20380741918366974","0.0919687898465835","444985.46088622144","-0.11624826582507652","1.0694980784102834","5.6506020402081324e-06","0.37503237671242134","0.4339455992536896","0.1927709064897567","6.260077451437982","3.6326778703444718","4.544607663776223","4.75213536233717","83.33585845811716","-0.2889508128626134","108.0","246.0","0.37503237671242134","130.44363204047346","0.0","0.0","129.76083312960202","130.4436320404733","3972.7261396254466","3972.7261396254444","0.027185273626579954","298.10717055349687","0.0","0.20380742355220363","2.5122462209117375","102.31690853082478","0.0","0.0","2.2608497958536495","5.822106689242261e-10","0.01543705720031683","5.194547326762252","2.5155742288760834","25.078050510628017","425.5069230680399","777.8730582813167"
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.1157 < 0.7; total_flux_ratio=2.5842 ∉ [0.5, 2.0]","15.126946689948756","16.096855879996458","1559.6250499703713","0.0294477994659435","0.04038363003777691","0.9166666666666666","-0.0550804406504469","-0.04428428942372323","0.04151811852761032","0.20375995319888135","0.052262212554560296","99.52238354279011","-0.1157283862882974","1.3999877615852254","4.1729364916010095e-06","3.2675703739744093e-07","2.5841706561894977","0.18163867466133388","4450640.565898958","30.253893379897512","7.995448326449793","47187.875854017126","82.73745786611681","0.16220274629581174","260.0","270.0","3.267570373974409e-07","-61.302865288527215","0.0","0.0","-99.99994127717379","-61.302865327474954","-99.99969834185929","-99.99969834185902","0.05088172394725912","-99.99997488113569","0.0","0.2037599575570518","2.5122462209117375","7.578395240290519e-06","0.0","0.0","2.2608497958536495","9.954782086792232e-11","0.8748827633910997","1.3276348965621414e-06","2.5155742288760834","5.4117810262967294e-05","425.5069230680399","5.08396166477551"
"ISO_ref_AmB","cvxpy","OK","0.00048108822420724366","0.9703902782719127","0.049601367751083286","1.7602887465562096e-05","0.0021368992145598","0.9166666666666666","0.9999999740357495","0.3595390241941002","2.2430999751553183e-09","4.736137640689213e-05","1.782542227027752e-05","20.007009315280087","0.9999999397205267","0.00012953422226981602","1.5451131011701266e-09","0.9999999709683067","0.9995418604141609","0.557616086634181","0.018609927167655298","0.0009621764484144873","0.001844398128499303","0.002325239590008254","82.14551743028953","-8.878345908204357e-05","101.0","279.0","0.9999999709683066","0.045834957392301964","0.0","0.0","0.045832723893028046","0.04583495739229315","3.7537001499889078","3.7537001499889255","0.9999992362304684","0.0","0.0","4.736137742206508e-05","2.5122462209117375","2.606548411074192","0.0","0.0","2.2608497958536495","1.0907955910398552e-08","3.958810716146569e-08","2.2618860048982192","2.5155742288760834","2.5308131866642527","425.5069230680399","425.60474625129746"
"ISO_ref_AmB","doroshenko","WARN: cosine_similarity=0.3908 < 0.85; r2_score=-2.7515 < 0.7; total_flux_ratio=0.2200 ∉ [0.5, 2.0]","1.9986421279502988","2.9685513179980036","206.0648716868013","0.14689544517287179","0.19978970376784444","0.16666666666666666","0.34823598417972224","0.27470351042458124","0.13960125323382766","0.37363251094334343","0.15070082376007513","72.8185103676998","-2.751544783774851","1.0","0.0","0.39082506364387803","0.2200425923026494","0.030000000000000027","1725666230535.3254","3.9972842559005977","4.35676621270191","60828819.54820714","2.2702503387510062","-0.4531071502828941","8.0","1603.5","0.3908250636438781","354.4574709538902","0.0","0.0","354.4574709538902","354.4574709538901","6379.932975926696","6379.932975926688","0.011253463355103627","900.0","0.0","0.3736325189520131","2.5122462209117375","162.7918713053319","0.0","0.0","2.2608497958536495","0.0","0.0","10.274600804302686","2.5155742288760834","45.03656295480612","425.5069230680399","1178.2302991168922"
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554963","0.0378796900876643","0.9166666666666666","-0.05508054387258343","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766988e-07","1.1431540076369429","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","82.76944127535076","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534619","-99.9997203162494","-99.99972031624915","0.05088171697426727","-99.99997488113569","0.0","0.23104651252571023","2.5122462209117375","7.026344455188238e-06","0.0","0.0","2.2608497958536495","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.5155742288760834","3.535480887099142e-05","425.5069230680399","11.492550862191969"
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.6140 < 0.85; r2_score=-0.0295 < 0.7; mape=58078.8 > 100.0; total_flux_ratio=0.3589 ∉ [0.5, 2.0]","1.1744982766064618","2.144407466654168","121.09363316257412","0.08358960679659144","0.14983235926679042","0.9166666666666666","0.6006718310910353","0.39264107076057614","0.03830971919111173","0.19572868770599708","0.08358960679659143","58078.767451180865","-0.029508144590701058","0.5","3.696462942930893e-09","0.6139918311324258","0.35885038215400034","0.2086339277274577","2.4510903677801563","2.3489965532129236","3.4586316938545867","2.2587402795503504","82.82346293906245","-0.3261549392123582","52.0","245.0","0.6139918311324258","178.66767035261253","0.0","0.0","178.66749778019792","178.6676703526124","5205.520222527861","5205.520222527856","0.08486731071909435","0.0","0.0","0.1957286919013665","2.5122462209117375","133.2877312901642","0.0","0.0","2.2608497958536495","1.368391893485475e-09","3.900234690957621e-06","6.300253554674079","2.5155742288760834","33.5979239102689","425.5069230680399","809.3300058298092"
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.7314 < 0.85; r2_score=0.5075 < 0.7; mape=482567.3 > 100.0","0.698115978949307","1.6680251689970134","71.97745790149389","0.035286203629696686","0.05413497956329333","0.18333333333333332","0.7215385623637441","0.6077183234887182","0.0183278905850901","0.13538053990544616","0.03528620362969665","482567.32709372893","0.5074693046850829","0.9053339618841905","0.0","0.7313774476381245","0.8979629301233724","0.014444444444446036","1.341969112541185","1.396231957898614","1.9953939853659128","1.2869304241378543","6.69153410930508","-0.026585094801351305","25.0","1489.0","0.7313774476381245","11.36317173612151","0.0","0.0","11.36317173612151","11.363171736121433","59.144470811692386","59.14447081169239","0.5614800965066822","0.0","0.0","0.13538054280727616","2.5122462209117375","3.998100953756725","0.0","0.0","2.2608497958536495","0.0","0.0","2.5177540408522523","2.5155742288760834","4.35675772712985","425.5069230680399","489.89563054691337"
"ISO_ref_AmB","hybrid_parametric_mlem","WARN: cosine_similarity=0.3675 < 0.85; r2_score=-122.2842 < 0.7; mape=9144.3 > 100.0; total_flux_ratio=0.1219 ∉ [0.5, 2.0]","2.6826017894930834","3.652510979540788","276.58277878170605","0.27222702358906786","0.09616886882362286","0.7833333333333333","0.35051513211817936","0.47945618188351763","4.587610540551929","2.1418708038889576","0.3015718149988319","9144.26402772384","-122.28418258947045","16.56614429231934","1.2073010628098298e-28","0.3674743251929428","0.12193628386890931","0.011111111111112848","1488.1488323779213","5.365203578986167","2.9069403007678485","129.17629116288506","64.20713533389258","-0.17351354025030816","99.0","504.0","0.3674743251929428","720.100439566516","0.0","0.0","720.100439566516","720.1004395665158","-36.07251409665948","-36.07251409665948","0.2322013276512197","-36.90426555198057","0.0","2.1418708497991377","2.5122462209117375","1.606015848730556","0.0","0.0","2.2608497958536495","1.7436230540386292e-34","3.9642540125988423e-25","18.54123911373446","2.5155742288760834","1.6060543588826792","425.5069230680399","3406.366621638799"
"ISO_ref_AmB","kaczmarz","WARN: cosine_similarity=0.8128 < 0.85; r2_score=0.6349 < 0.7; mape=283102.5 > 100.0","0.43409896177286883","1.4040081518205745","44.75666033760516","0.027871022130918046","0.03717654534684828","0.08333333333333333","0.8059299655859183","0.766391749716929","0.013586026699502294","0.11655911246874821","0.027871022130918018","283102.4853539171","0.6348987819516712","0.7836223502353504","0.0","0.8127791362318988","0.9556117681231343","0.008333333333333304","0.7776784051694717","0.8681979235457377","1.185584988452796","0.7735131560614007","0.29070501494219525","-0.010495899201044863","9.0","1681.5","0.8127791362318988","4.645006827829903","0.0","0.0","4.645006827829903","4.645006827829841","2.6321424260158617","2.632142426015826","0.7956029085128195","0.0","0.0","0.11655911496714812","2.5122462209117375","2.5783721195383356","0.0","0.0","2.2608497958536495","0.0","0.0","2.36586642323803","2.5155742288760834","2.5788092385812416","425.5069230680399","443.5068537307052"
