spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
ISO_ref_AmB,bayes,WARN: cosine_similarity=0.7278 < 0.85; r2_score=0.4645 < 0.7; mape=113475.8 > 100.0,0.978844224798,1.94875341485,100.921223847,0.0619515565134,0.125808201678,0.916666666667,0.728682803744,0.420496186629,0.0199263780197,0.141160823247,0.0619515565134,113475.802153,0.464512690341,0.590204276213,9.61739513539e-08,0.727754366237,0.206501693278,1.89372829972,1.9576884496,2.95098812674,1.79651727016,82.6754366652,-0.232520593126,60.0,257.0
ISO_ref_AmB,bayes_spline,WARN: cosine_similarity=0.3750 < 0.85; r2_score=-0.1162 < 0.7; mape=444985.5 > 100.0,1.81633893517,2.78624812522,187.268968457,0.0863387039204,0.169530402913,0.916666666667,0.328489299006,0.33781261618,0.0415374641143,0.203807419184,0.0919687898466,444985.460886,-0.116248265825,1.06949807841,5.65060204021e-06,0.375032376712,0.19277090649,6.26007745144,3.63267787034,4.54460766378,4.75213536234,83.3358584581,-0.288950812863,108.0,246.0
ISO_ref_AmB,cvxpy,OK,0.000481088171367,0.970390278219,0.0496013623031,1.76028854539e-05,0.00213689908868,0.916666666667,0.999999974036,0.359539024194,2.2430994525e-09,4.73613708892e-05,1.78254202586e-05,20.0070093161,0.999999939721,0.000129534207136,1.5451130532e-09,0.999999970968,0.557616069365,0.0186099313425,0.000962176342734,0.00184439791447,0.00232523980273,82.1455174303,-8.878344871e-05,101.0,279.0
ISO_ref_AmB,doroshenko,WARN: cosine_similarity=0.3908 < 0.85; r2_score=-2.7515 < 0.7,1.99864212795,2.968551318,206.064871687,0.146895445173,0.199789703768,0.166666666667,0.34823598418,0.274703510425,0.139601253234,0.373632510943,0.15070082376,72.8185103677,-2.75154478377,1.0,0.0,0.390825063644,0.03,1.72566623054e+12,3.9972842559,4.3567662127,60828819.5482,2.27025033875,-0.453107150283,8.0,1603.5
ISO_ref_AmB,gravel,WARN: cosine_similarity=0.6140 < 0.85; r2_score=-0.0295 < 0.7; mape=58078.8 > 100.0,1.17449827763,2.14440746768,121.093633268,0.0835896068597,0.149832358981,0.916666666667,0.600671830241,0.392641070761,0.0383097192383,0.195728687826,0.0835896068597,58078.7695892,-0.0295081458583,0.5,3.69646839822e-09,0.613991830371,0.206236217133,2.45109037338,2.34899655527,3.45863169505,2.2587402835,82.8234629391,-0.32615493922,52.0,245.0
ISO_ref_AmB,kaczmarz,WARN: cosine_similarity=0.8128 < 0.85; r2_score=0.6349 < 0.7; mape=283102.5 > 100.0,0.434098961773,1.40400815182,44.7566603376,0.0278710221309,0.0371765453468,0.0833333333333,0.805929965586,0.766391749717,0.0135860266995,0.116559112469,0.0278710221309,283102.485354,0.634898781952,0.783622350235,0.0,0.812779136232,0.00833333333333,0.777678405169,0.868197923546,1.18558498845,0.773513156061,0.290705014942,-0.010495899201,9.0,1681.5
ISO_ref_AmB,landweber,WARN: cosine_similarity=0.7627 < 0.85; r2_score=0.5524 < 0.7; mape=363935.4 > 100.0,0.612092283703,1.58200147375,63.1082053849,0.0323635802081,0.0486168282514,0.0833333333333,0.754366597212,0.80032610393,0.0166558655595,0.129057605586,0.0323635802081,363935.446619,0.552402115943,0.869783994431,0.0,0.76269361802,0.00611111111111,1.14170878574,1.22418456741,1.7464074907,1.10979287237,-0.309818554883,-0.0207666855599,8.0,1709.0
ISO_ref_AmB,lmfit,WARN: mape=1006.9 > 100.0,0.00768128803097,0.977590478079,0.791959506085,0.00226134242359,0.00958808359996,0.916666666667,0.998893480736,0.476120689705,9.10964169723e-05,0.00954444429877,0.00226134242359,1006.89702032,0.997551939685,0.050009398662,1.09968604158e-05,0.998929619101,0.313693795391,0.018547886297,0.0153625760619,0.0164207412842,0.0170268458949,83.1464606767,-7.88047482987e-05,117.0,257.0
ISO_ref_AmB,maxed,WARN: cosine_similarity=0.4762 < 0.85; r2_score=-2.5851 < 0.7,1.52939656373,2.49930575378,157.684511027,0.133381930403,0.188469628633,0.916666666667,0.444219838352,0.357241861011,0.133408127648,0.365250773645,0.135618310517,12.6715104583,-2.58511513184,1.0,3.61628849774e-07,0.476244365071,0.239937426198,3.6354038493,3.05879312746,4.27262010412,3.19909248398,82.6157430919,-0.440287787462,100.0,252.0
ISO_ref_AmB,mlem,WARN: cosine_similarity=0.3225 < 0.85; r2_score=-145.8482 < 0.7; mape=815.1 > 100.0,11.5036578355,12.4735670256,1186.05514347,0.300018633901,0.102191608359,0.783333333333,0.305977933209,0.479456181884,5.46446585733,2.33761969904,0.33031738255,815.102714147,-145.848168683,18.0497161354,2.24566389273e-53,0.322539832789,0.00277777821488,4.20635357753e+14,23.007315671,4.24084241644,5376557308.24,64.2346040667,-0.159789303976,198.0,513.0
