"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"ISO_ref_AmB","bayes","WARN: cosine_similarity=0.7278 < 0.85; r2_score=0.4645 < 0.7; mape=113475.8 > 100.0; total_flux_ratio=2.1220 ∉ [0.5, 2.0]","0.9788442247978093","1.9487534148455143","100.92122384670505","0.061951556513406794","0.12580820167759588","0.9166666666666666","0.7286828037435197","0.4204961866288996","0.01992637801966164","0.14116082324661344","0.06195155651340676","113475.80215291448","0.46451269034114095","0.5902042762133196","9.61739513538544e-08","0.7277543662366932","2.1220050279456832","0.20650169327804524","1.8937282997159133","1.9576884495956186","2.9509881267444427","1.796517270164884","82.67543666515144","-0.23252059312611664","60.0","257.0","0.7277543662366933","112.20050279456831","0.0","0.0","112.19841444086633","112.20050279456827","4230.36300291457","4230.363002914566","0.1578669794441138","0.0","0.0","0.1411608262723416"
"ISO_ref_AmB","bayes_spline","WARN: cosine_similarity=0.3750 < 0.85; r2_score=-0.1162 < 0.7; mape=444985.5 > 100.0; total_flux_ratio=2.3044 ∉ [0.5, 2.0]","1.8163389351722359","2.7862481252199425","187.2689684570263","0.08633870392042943","0.16953040291250815","0.9166666666666666","0.32848929900604396","0.33781261617992014","0.041537464114308066","0.20380741918366974","0.0919687898465835","444985.46088622144","-0.11624826582507652","1.0694980784102834","5.6506020402081324e-06","0.37503237671242134","2.3044363204047347","0.1927709064897567","6.260077451437982","3.6326778703444718","4.544607663776223","4.75213536233717","83.33585845811716","-0.2889508128626134","108.0","246.0","0.37503237671242134","130.44363204047346","0.0","0.0","129.76083312960202","130.4436320404733","3972.7261396254466","3972.7261396254444","0.027185273626579954","298.10717055349687","0.0","0.20380742355220366"
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.1161 < 0.7; total_flux_ratio=0.3878 ∉ [0.5, 2.0]","16.05262855524161","17.022537745289313","1655.0651050591705","0.029432155396878112","0.04036129909172137","0.9166666666666666","-0.055080606058774725","-0.04428428942372323","0.04153057575796823","0.20379051930344608","0.05229363199870344","99.70172773784563","-0.11606315303635228","1.3999878154658734","4.18192810379384e-06","1.3615401531698577e-07","0.3878049343092479","0.17952684023598675","11428160.58365674","32.10525711048322","7.997066035318174","88415.8476083726","82.73745786611681","0.1619587652853117","260.0","270.0","1.3615401531698574e-07","-61.21950656907521","0.0","0.0","-99.99996487089365","-61.21950660810686","-99.99973478491648","-99.99973478491626","0.050881710439590055","-99.99997488113569","0.0","0.20379052366223288"
"ISO_ref_AmB","cvxpy","OK","0.00048108822420724366","0.9703902782719127","0.049601367751083286","1.7602887465562096e-05","0.0021368992145598","0.9166666666666666","0.9999999740357495","0.3595390241941002","2.2430999751553183e-09","4.736137640689213e-05","1.782542227027752e-05","20.007009315280087","0.9999999397205267","0.00012953422226981602","1.5451131011701266e-09","0.9999999709683067","1.000458349573923","0.557616086634181","0.018609927167655298","0.0009621764484144873","0.001844398128499303","0.002325239590008254","82.14551743028953","-8.878345908204357e-05","101.0","279.0","0.9999999709683066","0.045834957392301964","0.0","0.0","0.045832723893028046","0.04583495739229315","3.7537001499889078","3.7537001499889255","0.9999992362304684","0.0","0.0","4.7361377422065094e-05"
"ISO_ref_AmB","doroshenko","WARN: cosine_similarity=0.3908 < 0.85; r2_score=-2.7515 < 0.7; total_flux_ratio=4.5446 ∉ [0.5, 2.0]","1.9986421279502866","2.9685513179979917","206.06487168680005","0.14689544517287179","0.19978970376784438","0.16666666666666666","0.3482359841797287","0.27470351042458124","0.13960125323382677","0.37363251094334227","0.15070082376007402","72.81851036769817","-2.7515447837748273","1.0","0.0","0.39082506364388386","4.544574709538902","0.030000000000000027","1725666230535.3254","3.9972842559005732","4.356766212701899","60828819.54820714","2.2702503387510062","-0.45310715028289406","8.0","1603.5","0.39082506364388375","354.4574709538902","0.0","0.0","354.4574709538902","354.45747095389004","6379.932975926696","6379.93297592669","0.011253463355105903","900.0","0.0","0.373632518952012"
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554963","0.0378796900876643","0.9166666666666666","-0.05508054387258343","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766988e-07","0.874772771926976","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","82.76944127535076","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534619","-99.9997203162494","-99.99972031624915","0.05088171697426727","-99.99997488113569","0.0","0.23104651252571023"
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.6140 < 0.85; r2_score=-0.0295 < 0.7; mape=58078.8 > 100.0; total_flux_ratio=2.7867 ∉ [0.5, 2.0]","1.1744982776335615","2.144407467681267","121.09363326847055","0.08358960685974001","0.14983235898094205","0.9166666666666666","0.6006718302413458","0.39264107076057614","0.03830971923828087","0.19572868782649333","0.08358960685974","58078.76958918954","-0.02950814585829109","0.5","3.6964683982241533e-09","0.6139918303713023","2.7866767030797637","0.20623621713348328","2.4510903733755445","2.348996555267123","3.458631695052188","2.2587402835031565","82.82346293906245","-0.3261549392204602","52.0","245.0","0.6139918303713021","178.66767030797635","0.0","0.0","178.6674978364543","178.6676703079763","5205.5202233570835","5205.520223357079","0.08486731024893218","0.0","0.0","0.19572869202186277"
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.7005 < 0.85; r2_score=0.4665 < 0.7; mape=506857.0 > 100.0","0.9069802038373472","1.8768893938850528","93.51186823920463","0.044437941900173986","0.08629578338992537","0.23333333333333334","0.6932326361242038","0.5916749006070573","0.019853749564689917","0.14090333411488146","0.04443794190017393","506856.9715833159","0.4664644557808568","0.9300133087064795","0.0","0.7005454036987866","1.3096586721823253","0.06166666666666676","1.8950664320343318","1.8139604076746945","2.5835433019926533","1.7538435817635534","8.056725753516345","-0.07302563163307463","27.0","1445.5","0.7005454036987866","30.96586721823253","0.0","0.0","30.96586721823253","30.965867218232514","1186.6475542513515","1186.6475542513497","0.4275902725330841","0.0","0.0","0.14090333713509046"
"ISO_ref_AmB","hybrid_parametric_mlem","WARN: cosine_similarity=0.3699 < 0.85; r2_score=-121.4262 < 0.7; mape=9750.7 > 100.0; total_flux_ratio=8.2010 ∉ [0.5, 2.0]","2.610383539342442","3.5802927293901474","269.13690128186624","0.27222035483568724","0.09625293106939074","0.7833333333333333","0.3528961841260476","0.47945618188351763","4.555683560267074","2.134404732066314","0.30016752828468307","9750.652348013991","-121.4261996303296","16.509057721057932","1.476938443302968e-14","0.3698518579411599","8.201004395665159","0.19080667468013768","1126.13103392642","5.220767078684884","2.875919987928504","107.78345190538556","64.20713533389258","-0.17407335762405088","99.0","504.0","0.3698518579411598","720.1004395665159","0.0","0.0","720.1004395651971","720.1004395665158","-36.007327460878294","-36.00732746087831","0.23697485579327937","-36.90426555198057","0.0","2.134404777816462"
"ISO_ref_AmB","kaczmarz","WARN: cosine_similarity=0.8128 < 0.85; r2_score=0.6349 < 0.7; mape=283102.5 > 100.0","0.43409896177286933","1.4040081518205754","44.75666033760525","0.027871022130918067","0.03717654534684829","0.08333333333333333","0.8059299655859178","0.766391749716929","0.01358602669950232","0.11655911246874832","0.02787102213091804","283102.4853539166","0.6348987819516705","0.7836223502353511","0.0","0.8127791362318983","1.046450068278299","0.008333333333333304","0.7776784051694733","0.8681979235457387","1.1855849884527976","0.773513156061402","0.29070501494219525","-0.010495899201044821","9.0","1681.5","0.8127791362318985","4.645006827829883","0.0","0.0","4.645006827829883","4.645006827829841","2.6321424260158794","2.632142426015844","0.7956029085128191","0.0","0.0","0.11655911496714826"
