"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","amaxed","WARN: mape=80488.9 > 100.0","0.3319152693448896","1.301824459392595","34.221272749107975","0.018649559160617817","0.06925287828500405","0.9166666666666666","0.9807832921357681","0.4374413821154631","0.0017620799694052609","0.04197713626970354","0.01864955916061782","80488.87289224428","0.9526471162350953","0.2046667406540777","0.0005139215742551451","0.9804506930537414","0.8887323763506177","0.26011026820698735","0.4299782829734204","0.6638305386897791","1.1762835447184516","0.47184784574044897","84.02012330739524","-0.025650109319176582","175.0","233.0","0.9804506930537414","12.51981210657341","0.0","0.0","11.716569118876835","12.519812106279819","1114.5031738932892","1114.503173896457","0.8772763289678716","0.0","0.0","0.04197713716946737","2.5122462209117375","30.511310088987265","0.0","0.0","2.2608497958536495","7.902327965226417e-05","0.01808109416789464","2.525743824858828","2.515574228876084","8.040453892761622","425.50692306803984","447.69046225000267"
"ISO_ref_AmB","amaxed_regularization","WARN: cosine_similarity=0.4759 < 0.85; r2_score=-2.5850 < 0.7; mape=296.9 > 100.0; total_flux_ratio=0.2203 ∉ [0.5, 2.0]","1.5289742294705406","2.498883419518246","157.64096733585305","0.13337733327573045","0.18852436161786076","0.9166666666666666","0.44381461015096035","0.4196064387029522","0.13340297032593196","0.3652437136022083","0.13554985848965614","296.9377520557429","-2.584976537625021","1.0","6e-11","0.4758814894266018","0.22028080522166438","0.5627732411472821","3.634056769951568","3.0579484589410812","4.271774633268711","3.1979303267994785","67.46982665383939","-0.4403721197348697","100.0","252.0","0.4758814894266018","353.9660180530569","0.0","0.0","353.9660055186864","353.96601805304664","6386.696648120682","6386.696648120821","0.03211900618657062","0.0","0.0","0.3652437214310673","2.5122462209117375","162.9617914044202","0.0","0.0","2.2608497958536495","2.8182329076542915e-07","1.56e-09","10.263489509014189","2.515574228876084","44.985553339998","425.50692306803984","1179.632909904796"
"ISO_ref_AmB","bayes","WARN: cosine_similarity=0.7278 < 0.85; r2_score=0.4645 < 0.7; mape=113475.8 > 100.0; total_flux_ratio=0.4713 ∉ [0.5, 2.0]","0.9788442247978087","1.948753414845514","100.92122384670499","0.06195155651340674","0.12580820167759588","0.9166666666666666","0.7286828037435199","0.4204961866288996","0.019926378019661607","0.14116082324661333","0.06195155651340671","113475.80215291426","0.46451269034114184","0.5902042762133182","9.617395135385458e-08","0.7277543662366937","0.4712524177985109","0.20650169327804524","1.8937282997159108","1.9576884495956175","2.9509881267444418","1.796517270164882","82.67543666515144","-0.23252059312611673","60.0","257.0","0.7277543662366938","112.20050279456835","0.0","0.0","112.19841444086633","112.20050279456821","4230.36300291457","4230.363002914567","0.15786697944411401","0.0","0.0","0.14116082627234147","2.5122462209117375","108.7893808924813","0.0","0.0","2.2608497958536495","9.200459187498252e-12","4.7214531208152565e-05","4.797487419691008","2.515574228876084","25.87610186811527","425.50692306803984","671.9340613627093"
"ISO_ref_AmB","bayes_spline","WARN: cosine_similarity=0.3750 < 0.85; r2_score=-0.1162 < 0.7; mape=444985.5 > 100.0; total_flux_ratio=0.4339 ∉ [0.5, 2.0]","1.816338935172237","2.7862481252199434","187.26896845702638","0.08633870392042943","0.1695304029125082","0.9166666666666666","0.3284892990060434","0.33781261617992014","0.04153746411430807","0.20380741918366974","0.09196878984658349","444985.4608862215","-0.11624826582507675","1.0694980784102837","5.6506020402082095e-06","0.375032376712421","0.4339455992536896","0.19277090648975737","6.26007745143799","3.632677870344474","4.544607663776226","4.752135362337174","83.33585845811716","-0.2889508128626134","108.0","246.0","0.37503237671242107","130.44363204047346","0.0","0.0","129.76083312960202","130.44363204047326","3972.7261396254457","3972.7261396254444","0.02718527362657982","298.10717055349687","0.0","0.20380742355220366","2.5122462209117375","102.31690853082475","0.0","0.0","2.2608497958536495","5.822106689242242e-10","0.015437057200316974","5.194547326762252","2.515574228876084","25.07805051062803","425.50692306803984","777.8730582813166"
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.1165 < 0.7; total_flux_ratio=2.5714 ∉ [0.5, 2.0]","15.451890459525753","16.42179964957345","1593.127544112221","0.02941182607543799","0.04033259039589115","0.9166666666666666","-0.05508051700094357","-0.04428428942372323","0.041546809700109745","0.20383034538583736","0.052334494090870654","99.59626743068031","-0.11649941245057915","1.3999877860591026","4.1936221588763116e-06","2.3943276960711585e-07","2.5714245446854824","0.1803550209937227","6185324.841194481","30.903780919051506","7.996104915347615","58759.11614679688","82.73745786611681","0.16164137524524252","260.0","270.0","2.3943276960711574e-07","-61.11105021274063","0.0","0.0","-99.99995151697169","-61.111050251881444","-99.99971674866099","-99.99971674866075","0.05088171776261264","-99.99997488113569","0.0","0.20383034974542702","2.5122462209117375","7.115971060105085e-06","0.0","0.0","2.2608497958536495","2.1374737678689603e-10","0.8792196455326877","1.0961284464708601e-06","2.515574228876084","3.8855622342741075e-05","425.50692306803984","5.109127840863431"
"ISO_ref_AmB","bsrem","WARN: cosine_similarity=0.2522 < 0.85; r2_score=-3.0028 < 0.7; mape=324893.3 > 100.0; total_flux_ratio=0.2161 ∉ [0.5, 2.0]","2.0646398717863566","3.034549061834062","212.86939983369018","0.15005507843627391","0.209674863554472","0.9333333333333333","0.18902973176470977","0.3511092286613914","0.14894977355542513","0.38594011654066895","0.16699512794673327","324893.2847160334","-3.0027702694784697","1.0","0.00014675243229265024","0.2521965672170886","0.21605611286291967","0.5984664191369401","7.988084952659786","4.129279743572713","5.002213386837972","5.794895714452061","75.32600624300812","-0.4865082545393609","97.0","203.0","0.25219656721708855","362.8427248593824","0.0","0.0","362.3329910103721","362.842724848005","6276.468365805633","6276.468365962367","-0.020205536470233765","900.0","0.0","0.3859401248131468","2.5122462209117375","160.19258554758446","0.0","0.0","2.2608497958536495","0.0014000000000000002","0.010124316684744426","10.45265448342207","2.515574228876084","44.1173022838621","425.50692306803984","1223.0674438336273"
"ISO_ref_AmB","bunki","WARN: cosine_similarity=0.7129 < 0.85; r2_score=0.4640 < 0.7; mape=395094.9 > 100.0","0.7739124308691252","1.7438216209168302","79.79225671952436","0.03576236159247016","0.05849005740914017","0.7833333333333333","0.7026830476526367","0.46993901729517373","0.019945075080745795","0.14122703381699198","0.03800758221150389","395094.92496188736","0.4640102388204179","0.9725564058740748","2.612790346495167e-06","0.7129421224750897","0.9771297286966338","0.27187769281956053","1.515151185552603","1.5478248617382504","2.23320670585817","1.4406088683662504","64.58936624950042","-0.005664510159208225","100.0","489.0","0.7129421224750896","2.3405562876356436","0.0","0.0","2.213050821595935","2.3405562875389863","63.72498516295319","63.72498516310771","0.5150832588623677","0.0","0.0","0.14122703684413934","2.5122462209117375","4.1131747524445945","0.0","0.0","2.2608497958536495","3.542880814415008e-05","0.0028472782605174526","2.3108835508358387","2.515574228876084","4.513964949763318","425.50692306803984","441.3381907947439"
"ISO_ref_AmB","bunkiut","WARN: cosine_similarity=0.6933 < 0.85; r2_score=0.4521 < 0.7; mape=492784.1 > 100.0","0.8277018366872414","1.797611026734947","85.33807547967768","0.03879530102150129","0.06417377373767251","0.7833333333333333","0.6819399739398511","0.46993901729517373","0.02038936059169577","0.14279131833446937","0.04073929878630431","492784.0956745209","0.4520708260107108","0.9542199022481952","4.955071567571221e-09","0.6932613650558566","0.8790070393816187","0.19147356491124023","1.6679896276206254","1.6554036733744828","2.3706328926529356","1.5675967875719767","64.6549309728987","-0.032740512155131234","98.0","486.0","0.6932613650558563","13.76473170266074","0.0","0.0","13.53478661578702","13.764731702660606","61.875586395837594","61.87558639583766","0.49314960949245956","0.0","0.0","0.14279132139514658","2.5122462209117375","4.066713301808145","0.0","0.0","2.2608497958536495","1.2071088803716893e-10","0.005198712906448841","2.5668509914258975","2.515574228876084","4.517252752425113","425.50692306803984","488.27515548570796"
"ISO_ref_AmB","cascade","WARN: r2_score=0.6558 < 0.7","3.474693602099154","4.444602792146862","358.2493740396718","0.023561966859159532","0.031208133871448742","0.9166666666666666","0.9452615761008479","0.4790122615152472","0.012807414987963213","0.11316985017204544","0.023561966859159494","82.60418860474834","0.6558226392763462","0.7530048395713531","3.818784950347761e-35","0.9454609382840177","0.9607793798091708","0.002951556420955459","798037028.1050966","6.949387204198308","0.8905774943819154","824009.3206888748","82.20323158832005","-0.006400181050018346","230.0","293.0","0.9454609382840177","4.082167146282757","0.0","0.0","4.082167146282757","4.082167146282741","-3.152806656862681","-3.152806656862664","0.9329770441648081","0.0","0.0","0.11316985259779785","2.5122462209117375","2.433039954822051","0.0","0.0","2.2608497958536495","1.0544821781165249e-46","2.163766276950419e-24","2.353141463446788","2.515574228876084","2.4358084049254307","425.50692306803984","446.08362664055574"
"ISO_ref_AmB","cgls","WARN: mape=177.5 > 100.0","0.3796392674655613","1.3495484575132666","39.14173320152665","0.02456528054537044","0.07446056716678562","0.36666666666666664","0.9540370791472036","0.3916740614893624","0.0037124731348661946","0.060930067576412505","0.02526816132827627","177.47820323804962","0.9002336375828703","0.26036963553464565","0.0","0.9511763297139331","0.703432032267329","0.13111111111111096","28034.584149306993","0.7592785349311226","1.2527649877015867","24.40332859609068","20.07769657358485","-0.08594094935651367","41.0","1190.0","0.9511763297139332","42.160145419702005","0.0","0.0","15.848287675696854","42.16014507735614","-12.619462522862449","-12.619462312435228","0.6392905830085918","0.0","0.0","0.06093006886984791","2.5122462209117375","2.1952142505817527","0.0","0.0","2.2608497958536495","0.14428188601857528","0.45058969607206817","2.619155775415941","2.515574228876084","2.7680812844965135","425.50692306803984","490.59861382833446"
