"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test"
"ISO_ref_AmB","bayes","WARN: cosine_similarity=0.7278 < 0.85; r2_score=0.4645 < 0.7; mape=113475.8 > 100.0; total_flux_ratio=0.4713 ∉ [0.5, 2.0]","0.9788442247978087","1.948753414845514","100.92122384670499","0.06195155651340674","0.12580820167759588","0.9166666666666666","0.7286828037435199","0.4204961866288996","0.019926378019661607","0.14116082324661333","0.06195155651340671","113475.80215291426","0.46451269034114184","0.5902042762133182","9.617395135385458e-08","0.7277543662366937","0.4712524177985109","0.20650169327804524","1.8937282997159108","1.9576884495956175","2.9509881267444418","1.796517270164882","82.67543666515144","-0.23252059312611673","60.0","257.0","0.7277543662366938","112.20050279456835","0.0","0.0","112.19841444086633","112.20050279456821","4230.36300291457","4230.363002914567","0.15786697944411401","0.0","0.0","0.14116082627234147","2.5122462209117375","108.7893808924813","0.0","0.0","2.2608497958536495","9.200459187498252e-12","4.7214531208152565e-05","4.797487419691008","2.515574228876084","25.87610186811527","425.50692306803984","671.9340613627093"
"ISO_ref_AmB","bayes_spline","WARN: cosine_similarity=0.3750 < 0.85; r2_score=-0.1162 < 0.7; mape=444985.5 > 100.0; total_flux_ratio=0.4339 ∉ [0.5, 2.0]","1.816338935172237","2.7862481252199434","187.26896845702638","0.08633870392042943","0.1695304029125082","0.9166666666666666","0.3284892990060434","0.33781261617992014","0.04153746411430807","0.20380741918366974","0.09196878984658349","444985.4608862215","-0.11624826582507675","1.0694980784102837","5.6506020402082095e-06","0.375032376712421","0.4339455992536896","0.19277090648975737","6.26007745143799","3.632677870344474","4.544607663776226","4.752135362337174","83.33585845811716","-0.2889508128626134","108.0","246.0","0.37503237671242107","130.44363204047346","0.0","0.0","129.76083312960202","130.44363204047326","3972.7261396254457","3972.7261396254444","0.02718527362657982","298.10717055349687","0.0","0.20380742355220366","2.5122462209117375","102.31690853082475","0.0","0.0","2.2608497958536495","5.822106689242242e-10","0.015437057200316974","5.194547326762252","2.515574228876084","25.07805051062803","425.50692306803984","777.8730582813166"
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.1147 < 0.7; total_flux_ratio=2.6011 ∉ [0.5, 2.0]","15.464160191798072","16.434069381845774","1594.3925833961275","0.0294950966593465","0.04045055495471707","0.9166666666666666","-0.055080533723387275","-0.04428428942372323","0.04148061307699803","0.20366789898508314","0.05216717416395767","99.4674452480025","-0.11472049148543362","1.3999877875789566","4.14573728369883e-06","2.4524118696040704e-07","2.6011244959897226","0.17952624170217746","6344616.635022065","30.928320383596144","7.996062525952059","59723.52063115471","82.73745786611681","0.16294109578622346","260.0","270.0","2.4524118696040704e-07","-61.55508890321291","0.0","0.0","-99.99993727806789","-61.555088941906796","-99.99971537269518","-99.99971537269494","0.05088171940317517","-99.99997488113569","0.0","0.20366790334139778","2.5122462209117375","7.150538708975394e-06","0.0","0.0","2.2608497958536495","1.056240699566484e-10","0.8691802758935296","1.418048673854085e-06","2.515574228876084","3.870992708459221e-05","425.50692306803984","5.050824525977452"
"ISO_ref_AmB","cvxpy","OK","0.00048108817136710455","0.9703902782190725","0.04960136230313236","1.760288545387416e-05","0.002136899088679961","0.9166666666666666","0.9999999740357556","0.3595390241941002","2.2430994525010175e-09","4.73613708891647e-05","1.7825420258598015e-05","20.007009316116143","0.9999999397205408","0.00012953420713575546","1.5451130532046358e-09","0.9999999709683133","0.9995418604676578","0.5576160693654382","0.018609931342460646","0.0009621763427342091","0.001844397914471853","0.0023252398027303165","82.14551743028953","-8.878344870999817e-05","101.0","279.0","0.9999999709683133","0.04583495203771526","0.0","0.0","0.045832718538519904","0.0458349520376595","3.7536997116299946","3.7536997116300657","0.9999992362306468","0.0","0.0","4.736137190433753e-05","2.5122462209117375","2.606548400061537","0.0","0.0","2.2608497958536495","1.0907955650828804e-08","3.9588105956494175e-08","2.261886004777162","2.515574228876084","2.530813184884153","425.50692306803984","425.60474623990376"
"ISO_ref_AmB","doroshenko","WARN: cosine_similarity=0.3908 < 0.85; r2_score=-2.7515 < 0.7; total_flux_ratio=0.2200 ∉ [0.5, 2.0]","1.998642127950298","2.9685513179980028","206.06487168680118","0.14689544517287179","0.1997897037678444","0.16666666666666666","0.3482359841797226","0.27470351042458124","0.1396012532338276","0.3736325109433434","0.15070082376007504","72.81851036769967","-2.7515447837748495","1.0","0.0","0.39082506364387853","0.2200425923026494","0.030000000000000027","1725666230535.3254","3.997284255900596","4.35676621270191","60828819.54820714","2.2702503387510062","-0.4531071502828941","8.0","1603.5","0.39082506364387865","354.4574709538902","0.0","0.0","354.4574709538902","354.4574709538899","6379.932975926696","6379.932975926691","0.011253463355103825","900.0","0.0","0.373632518952013","2.5122462209117375","162.7918713053319","0.0","0.0","2.2608497958536495","0.0","0.0","10.274600804302686","2.515574228876084","45.03656295480612","425.50692306803984","1178.2302991168922"
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554963","0.0378796900876643","0.9166666666666666","-0.05508054387258341","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766983e-07","1.1431540076369429","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","82.76944127535076","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534621","-99.9997203162494","-99.99972031624914","0.05088171697426728","-99.99997488113569","0.0","0.23104651252571023","2.5122462209117375","7.026344455188238e-06","0.0","0.0","2.2608497958536495","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.515574228876084","3.535480887099142e-05","425.50692306803984","11.492550862191969"
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.6140 < 0.85; r2_score=-0.0295 < 0.7; mape=58078.8 > 100.0; total_flux_ratio=0.3589 ∉ [0.5, 2.0]","1.1744982766064616","2.144407466654168","121.09363316257412","0.08358960679659143","0.1498323592667904","0.9166666666666666","0.6006718310910352","0.39264107076057614","0.03830971919111174","0.19572868770599708","0.08358960679659143","58078.767451181055","-0.02950814459070128","0.5","3.6964629429309165e-09","0.613991831132426","0.3588503821540004","0.2086339277274577","2.451090367780155","2.348996553212923","3.458631693854586","2.25874027955035","82.82346293906245","-0.3261549392123581","52.0","245.0","0.6139918311324261","178.66767035261253","0.0","0.0","178.66749778019792","178.6676703526124","5205.520222527862","5205.520222527857","0.08486731071909442","0.0","0.0","0.1957286919013665","2.5122462209117375","133.28773129016423","0.0","0.0","2.2608497958536495","1.3683918934854752e-09","3.90023469095764e-06","6.300253554674079","2.515574228876084","33.5979239102689","425.50692306803984","809.3300058298092"
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.7314 < 0.85; r2_score=0.5075 < 0.7; mape=482567.3 > 100.0","0.6981159789493068","1.668025168997013","71.97745790149385","0.035286203629696686","0.05413497956329332","0.18333333333333332","0.7215385623637444","0.6077183234887182","0.018327890585090094","0.13538053990544613","0.03528620362969665","482567.32709372864","0.5074693046850831","0.9053339618841904","0.0","0.7313774476381248","0.8979629301233726","0.014444444444446036","1.3419691125411846","1.3962319578986135","1.9953939853659126","1.2869304241378536","6.69153410930508","-0.026585094801351263","25.0","1489.0","0.7313774476381246","11.36317173612149","0.0","0.0","11.36317173612149","11.363171736121389","59.14447081169235","59.14447081169239","0.5614800965066824","0.0","0.0","0.13538054280727613","2.5122462209117375","3.9981009537567243","0.0","0.0","2.2608497958536495","0.0","0.0","2.517754040852252","2.515574228876084","4.356757727129849","425.50692306803984","489.8956305469133"
"ISO_ref_AmB","hybrid_parametric_mlem","WARN: cosine_similarity=0.3675 < 0.85; r2_score=-122.2842 < 0.7; mape=9144.3 > 100.0; total_flux_ratio=0.1219 ∉ [0.5, 2.0]","2.6826017894930834","3.6525109795407884","276.5827787817061","0.27222702358906786","0.0961688688236229","0.7833333333333333","0.35051513211817925","0.47945618188351763","4.587610540551931","2.141870803888958","0.301571814998832","9144.264027723835","-122.2841825894705","16.566144292319343","1.2073010628098325e-28","0.367474325192943","0.12193628386890928","0.011111111111112848","1488.148832377924","5.365203578986167","2.9069403007678485","129.1762911628852","64.20713533389258","-0.17351354025030813","99.0","504.0","0.3674743251929429","720.1004395665162","0.0","0.0","720.1004395665162","720.100439566516","-36.07251409665948","-36.07251409665947","0.2322013276512198","-36.90426555198057","0.0","2.1418708497991386","2.5122462209117375","1.606015848730556","0.0","0.0","2.2608497958536495","1.7436230540386339e-34","3.9642540125988566e-25","18.541239113734463","2.515574228876084","1.606054358882679","425.50692306803984","3406.366621638801"
"ISO_ref_AmB","kaczmarz","WARN: cosine_similarity=0.8128 < 0.85; r2_score=0.6349 < 0.7; mape=283102.5 > 100.0","0.43409896177286883","1.4040081518205745","44.75666033760516","0.027871022130918043","0.03717654534684828","0.08333333333333333","0.805929965585918","0.766391749716929","0.013586026699502294","0.11655911246874821","0.027871022130918018","283102.4853539171","0.6348987819516712","0.7836223502353504","0.0","0.812779136231899","0.9556117681231343","0.008333333333333304","0.7776784051694717","0.8681979235457377","1.185584988452796","0.7735131560614007","0.29070501494219525","-0.010495899201044863","9.0","1681.5","0.8127791362318989","4.645006827829903","0.0","0.0","4.645006827829903","4.645006827829818","2.6321424260158617","2.6321424260158444","0.7956029085128198","0.0","0.0","0.11655911496714812","2.5122462209117375","2.5783721195383356","0.0","0.0","2.2608497958536495","0.0","0.0","2.36586642323803","2.515574228876084","2.5788092385812416","425.50692306803984","443.5068537307052"
