"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"ISO_ref_AmB","bayes","WARN: cosine_similarity=0.7278 < 0.85; r2_score=0.4645 < 0.7; mape=113475.8 > 100.0; total_flux_ratio=0.4713 ∉ [0.5, 2.0]","0.9788442247978093","1.9487534148455143","100.92122384670505","0.06195155651340679","0.12580820167759588","0.9166666666666666","0.7286828037435191","0.4204961866288996","0.01992637801966164","0.14116082324661344","0.061951556513406766","113475.80215291418","0.46451269034114095","0.5902042762133197","9.617395135385439e-08","0.7277543662366933","0.47125241779851096","0.20650169327804524","1.8937282997159133","1.9576884495956186","2.950988126744442","1.7965172701648842","82.67543666515144","-0.23252059312611667","60.0","257.0","0.7277543662366933","112.20050279456831","0.0","0.0","112.19841444086633","112.20050279456827","4230.36300291457","4230.363002914566","0.15786697944411374","0.0","0.0","0.1411608262723416","2.5122462209117375","108.78938089248132","0.0","0.0","2.2608497958536495","9.20045918749821e-12","4.721453120815236e-05","4.797487419691008","2.5155742288760834","25.876101868115278","425.5069230680399","671.9340613627093",""
"ISO_ref_AmB","bayes_spline","WARN: cosine_similarity=0.3750 < 0.85; r2_score=-0.1162 < 0.7; mape=444985.5 > 100.0; total_flux_ratio=0.4339 ∉ [0.5, 2.0]","1.8163389351722354","2.786248125219942","187.26896845702626","0.08633870392042942","0.16953040291250815","0.9166666666666666","0.3284892990060441","0.33781261617992014","0.04153746411430805","0.20380741918366968","0.09196878984658348","444985.4608862211","-0.11624826582507608","1.0694980784102832","5.650602040208055e-06","0.3750323767124216","0.4339455992536897","0.19277090648975692","6.2600774514379784","3.632677870344471","4.5446076637762225","4.752135362337168","83.33585845811716","-0.2889508128626133","108.0","246.0","0.37503237671242146","130.4436320404734","0.0","0.0","129.760833129602","130.44363204047326","3972.726139625448","3972.7261396254457","0.02718527362657996","298.10717055349687","0.0","0.20380742355220363","2.5122462209117375","102.3169085308248","0.0","0.0","2.2608497958536495","5.822106689242137e-10","0.015437057200316674","5.194547326762251","2.5155742288760834","25.078050510628024","425.5069230680399","777.8730582813165",""
"ISO_ref_AmB","bayesian_parametric","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.1153 < 0.7; total_flux_ratio=2.5910 ∉ [0.5, 2.0]","15.755474399872867","16.725383589920565","1624.4277878321698","0.02946695792638434","0.04041061268140268","0.9166666666666666","-0.05508056918599659","-0.04428428942372323","0.041502893460326234","0.20372258946991184","0.05222370029948289","99.65286488869592","-0.11531923865939642","1.3999878034134519","4.16191486417479e-06","1.799379592688631e-07","2.591015256369099","0.17970675915439227","8431148.34812","31.510948799745734","7.996625106758437","72217.27725330846","82.73745786611681","0.16250196431182087","260.0","270.0","1.7993795926886304e-07","-61.40509024245026","0.0","0.0","-99.99995888728398","-61.405090281295124","-99.99972753347043","-99.99972753347018","0.05088171357109584","-99.99997488113569","0.0","0.20372259382732907","2.5122462209117375","6.845030092704641e-06","0.0","0.0","2.2608497958536495","9.562670794907745e-11","0.872572008871081","9.294967559362769e-07","2.5155742288760834","3.01254314970374e-05","425.5069230680399","5.070475127956934",""
"ISO_ref_AmB","cvxpy","OK","0.00048108826880414833","0.9703902783165097","0.049601372349141866","1.7602889163239133e-05","0.0021368993208574815","0.9166666666666666","0.9999999740357449","0.3595390241941002","2.2431004166013593e-09","4.736138106729321e-05","1.782542396794702e-05","20.0070093145704","0.9999999397205149","0.00012953423505252795","1.5451130692891992e-09","0.999999970968301","0.9995418603689673","0.557616109880063","0.018609923437948196","0.0009621765376082967","0.0018443983092701326","0.002325239397003435","82.14551743028953","-8.878346784428471e-05","101.0","279.0","0.9999999709683008","0.045834961915811157","0.0","0.0","0.0458327284166158","0.04583496191578422","3.753700520241748","3.7537005202417837","0.9999992362303175","0.0","0.0","4.736138208246627e-05","2.5122462209117375","2.606548420375855","0.0","0.0","2.2608497958536495","1.0907955734687093e-08","3.958810641117465e-08","2.2618860050004908","2.5155742288760834","2.530813188167804","425.5069230680399","425.60474626092423",""
"ISO_ref_AmB","doroshenko","WARN: cosine_similarity=0.3908 < 0.85; r2_score=-2.7515 < 0.7; total_flux_ratio=0.2200 ∉ [0.5, 2.0]","1.9986421279502904","2.968551317997996","206.0648716868005","0.14689544517287179","0.19978970376784438","0.16666666666666663","0.3482359841797265","0.27470351042458124","0.13960125323382708","0.37363251094334266","0.15070082376007438","72.8185103676987","-2.7515447837748352","1.0","0.0","0.39082506364388186","0.2200425923026494","0.030000000000000027","1725666230535.3254","3.997284255900581","4.356766212701904","60828819.54820714","2.2702503387510062","-0.4531071502828941","8.0","1603.5","0.3908250636438818","354.4574709538902","0.0","0.0","354.4574709538902","354.45747095389004","6379.932975926696","6379.93297592669","0.011253463355105171","900.0","0.0","0.37363251895201244","2.5122462209117375","162.7918713053319","0.0","0.0","2.2608497958536495","0.0","0.0","10.274600804302686","2.5155742288760834","45.03656295480613","425.5069230680399","1178.2302991168922",""
"ISO_ref_AmB","fruit_like","WARN: cosine_similarity=0.0000 < 0.85; r2_score=-0.4346 < 0.7","15.559079588537344","16.528988778585045","1604.179004404738","0.020300974815554967","0.0378796900876643","0.9166666666666666","-0.05508054387258341","-0.04428428942372323","0.05338248868128981","0.2310465076154362","0.07064296005122002","98.99361649289551","-0.43456303090468884","1.3999877198031252","6.819957106032897e-06","2.2035032745766988e-07","1.1431540076369429","0.17950824292265555","6943728.74901225","31.118159177074688","7.996266119093811","63443.98944116508","82.76944127535076","0.02933779611597636","254.0","264.0","2.2035032745766985e-07","-12.522722807302403","0.0","0.0","-99.99988111703888","-12.52272289534619","-99.9997203162494","-99.99972031624915","0.050881716974267285","-99.99997488113569","0.0","0.23104651252571023","2.5122462209117375","7.026344455188238e-06","0.0","0.0","2.2608497958536495","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.5155742288760834","3.535480887099142e-05","425.5069230680399","11.492550862191969",""
"ISO_ref_AmB","gravel","WARN: cosine_similarity=0.6140 < 0.85; r2_score=-0.0295 < 0.7; mape=58078.8 > 100.0; total_flux_ratio=0.3589 ∉ [0.5, 2.0]","1.1744982776335626","2.144407467681268","121.09363326847065","0.0835896068597401","0.14983235898094208","0.9166666666666666","0.6006718302413454","0.39264107076057614","0.03830971923828092","0.19572868782649344","0.08358960685974007","58078.76958918921","-0.0295081458582922","0.5","3.696468398224101e-09","0.6139918303713016","0.3588503822114799","0.20623621713348328","2.4510903733755494","2.3489965552671253","3.4586316950521896","2.25874028350316","82.82346293906245","-0.32615493922046035","52.0","245.0","0.6139918303713016","178.6676703079764","0.0","0.0","178.6674978364543","178.6676703079763","5205.5202233570835","5205.520223357079","0.08486731024893197","0.0","0.0","0.19572869202186288","2.5122462209117375","133.28773131099632","0.0","0.0","2.2608497958536495","4.591881163458277e-12","3.899317463292125e-06","6.300253555945949","2.5155742288760834","33.5979239004299","425.5069230680399","809.3300060514279",""
"ISO_ref_AmB","hybrid_parametric_landweber","WARN: cosine_similarity=0.7314 < 0.85; r2_score=0.5075 < 0.7; mape=482567.3 > 100.0","0.6981159789493069","1.6680251689970127","71.97745790149384","0.03528620362969668","0.05413497956329331","0.18333333333333335","0.7215385623637445","0.6077183234887182","0.01832789058509009","0.13538053990544613","0.03528620362969663","482567.3270937285","0.5074693046850831","0.9053339618841902","0.0","0.7313774476381248","0.8979629301233727","0.014444444444446036","1.3419691125411843","1.3962319578986138","1.9953939853659126","1.2869304241378536","6.69153410930508","-0.026585094801351218","25.0","1489.0","0.7313774476381247","11.363171736121469","0.0","0.0","11.363171736121469","11.363171736121433","59.144470811692386","59.144470811692365","0.5614800965066823","0.0","0.0","0.13538054280727616","2.5122462209117375","3.998100953756725","0.0","0.0","2.2608497958536495","0.0","0.0","2.5177540408522514","2.5155742288760834","4.356757727129849","425.5069230680399","489.89563054691337",""
"ISO_ref_AmB","hybrid_parametric_mlem","WARN: cosine_similarity=0.3675 < 0.85; r2_score=-122.2842 < 0.7; mape=9144.3 > 100.0; total_flux_ratio=0.1219 ∉ [0.5, 2.0]","2.6826017894930834","3.652510979540788","276.58277878170605","0.2722270235890678","0.09616886882362288","0.7833333333333333","0.35051513211817925","0.47945618188351763","4.587610540551929","2.1418708038889576","0.30157181499883196","9144.264027723822","-122.28418258947045","16.56614429231934","1.2073010628098316e-28","0.367474325192943","0.12193628386890931","0.011111111111112848","1488.1488323779233","5.365203578986167","2.9069403007678485","129.17629116288515","64.20713533389258","-0.17351354025030816","99.0","504.0","0.36747432519294293","720.100439566516","0.0","0.0","720.100439566516","720.1004395665158","-36.07251409665947","-36.07251409665947","0.23220132765121987","-36.90426555198057","0.0","2.141870849799138","2.5122462209117375","1.6060158487305563","0.0","0.0","2.2608497958536495","1.7436230540386326e-34","3.9642540125988483e-25","18.54123911373446","2.5155742288760834","1.6060543588826794","425.5069230680399","3406.3666216387996",""
"ISO_ref_AmB","kaczmarz","WARN: cosine_similarity=0.8128 < 0.85; r2_score=0.6349 < 0.7; mape=283102.5 > 100.0","0.4340989617728694","1.4040081518205751","44.756660337605226","0.02787102213091805","0.037176545346848285","0.08333333333333337","0.8059299655859181","0.766391749716929","0.013586026699502303","0.11655911246874824","0.027871022130918025","283102.4853539172","0.6348987819516709","0.7836223502353507","0.0","0.8127791362318987","0.9556117681231343","0.008333333333333304","0.7776784051694725","0.8681979235457388","1.1855849884527978","0.7735131560614017","0.29070501494219525","-0.010495899201044863","9.0","1681.5","0.8127791362318987","4.645006827829903","0.0","0.0","4.645006827829903","4.645006827829841","2.632142426015844","2.632142426015826","0.7956029085128193","0.0","0.0","0.11655911496714817","2.5122462209117375","2.578372119538335","0.0","0.0","2.2608497958536495","0.0","0.0","2.36586642323803","2.5155742288760834","2.5788092385812416","425.5069230680399","443.5068537307052",""
