rank,method,overall_score,ok_rate,score_GSF,score_PTB,score_LANL
1,scipy_direct,0.9266358895832628,50.0,0.9315735218547935,0.9395203909468172,0.9088137559481776
2,qpsolvers,0.9239556576726337,40.0,0.9278213069885582,0.9275382817379549,0.9165073842913875
3,landweber,0.9228757344434806,30.0,0.9310748080534059,0.9228811213986625,0.9146712738783734
4,lmfit,0.9225036500836221,48.333333333333336,0.9238734759545374,0.9271617222122273,0.9164757520841014
5,cvxpy,0.9223912882992733,70.0,0.9230029661957831,0.930229080798788,0.9139418179032485
6,tsvd,0.919116758669805,25.0,0.9282930569069661,0.9223999593432075,0.906657259759242
7,mlem_odl,0.9187663968217676,20.0,0.9189968891308719,0.9279592826968552,0.9093430186375756
8,kaczmarz,0.9176566395986909,35.0,0.9262363982824555,0.9211158494260787,0.9056176710875387
9,statreg,0.9130040251617155,25.0,0.9176556542891801,0.9159935610905835,0.9053628601053828
10,bayes_spline,0.8734717193673023,0.0,0.9108348818576183,0.8475357421321891,0.8620445341120999
11,bayes,0.8664985644854383,1.6666666666666667,0.8705506526574971,0.850615016371002,0.8783300244278153
12,tikhonov_legendre,0.860079173876843,0.0,0.8175447453470517,0.8728515473756847,0.8898412289077929
13,gravel,0.8568929298456578,3.3333333333333335,0.8400819928338082,0.8299760640048579,0.9006207326983071
14,hybrid_parametric_landweber,0.8466003941843799,3.3333333333333335,0.8482480210693857,0.7787874418140962,0.9127657196696577
15,maxed,0.8446598656105494,0.0,0.8224167053937623,0.8239242982619935,0.8876385931758919
16,parametric,0.8414197242809092,5.0,0.8629069090523175,0.8402088731555397,0.8211433906348702
17,doroshenko,0.8340490543973474,1.6666666666666667,0.8314228673575675,0.824876985369177,0.8458473104652972
18,hybrid_parametric_mlem,0.7799435796385579,1.6666666666666667,0.7884645669065008,0.7909894634735527,0.76037670853562
19,fruit_like,0.7580024907328714,0.0,0.7552819403147112,0.7552819403147112,0.7634435915691917
20,bayesian_parametric,0.7534643268365939,0.0,0.7523945819403686,0.7539200316149015,0.7540783669545114
21,mlem,0.7403944805028004,1.6666666666666667,0.7488521598300331,0.7381043046825921,0.7342269769957761
